city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"San Francisco, CA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,39900.0,45990.0,0.014306132847359931
"San Francisco, CA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,46690.0,56720.0,0.019650261201615837
"San Francisco, CA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,64050.0,83130.0,0.026417066711283965
"San Francisco, CA",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,54650.0,64970.0,0.017448111562589297
"San Francisco, CA",51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,45690.0,54700.0,0.01816137317664146
"San Francisco, CA",51-2041,Structural Metal Fabricators and Fitters,detailed,51280.0,60000.0,0.015828336721293912
"San Francisco, CA",51-2051,Fiberglass Laminators and Fabricators,detailed,53590.0,63450.0,0.01703239603289175
"San Francisco, CA",51-2090,Miscellaneous Assemblers and Fabricators,detailed,47400.0,52330.0,0.009943874157810173
"San Francisco, CA",51-3011,Bakers,detailed,39050.0,45620.0,0.015671869657557513
"San Francisco, CA",51-3021,Butchers and Meat Cutters,detailed,39210.0,46350.0,0.016869659975899287
"San Francisco, CA",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,38260.0,41020.0,0.006989794234392166
"San Francisco, CA",51-3023,Slaughterers and Meat Packers,detailed,42720.0,44830.0,0.004832676245225098
"San Francisco, CA",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,46610.0,49230.0,0.005483789568241804
"San Francisco, CA",51-3092,Food Batchmakers,detailed,38260.0,43280.0,0.012404877110838264
"San Francisco, CA",51-3093,Food Cooking Machine Operators and Tenders,detailed,45730.0,45730.0,0.0
"San Francisco, CA",51-3099,"Food Processing Workers, All Other",detailed,39300.0,41570.0,0.005631219482448824
"San Francisco, CA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,44310.0,52060.0,0.016249257686168805
"San Francisco, CA",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,63040.0,65690.0,0.004126215618194484
"San Francisco, CA",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,52520.0,61730.0,0.016288838582656506
"San Francisco, CA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,43720.0,50680.0,0.014882222905272302
"San Francisco, CA",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,42570.0,48750.0,0.013647834671882908
"San Francisco, CA",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,45860.0,50800.0,0.01028281622007432
"San Francisco, CA",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,48870.0,57520.0,0.01643041901947173
"San Francisco, CA",51-4041,Machinists,detailed,55810.0,66320.0,0.017403551949155327
"San Francisco, CA",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,58220.0,66360.0,0.013172556385697476
"San Francisco, CA",51-4061,"Model Makers, Metal and Plastic",detailed,79270.0,102130.0,0.025662429443644053
"San Francisco, CA",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42920.0,49100.0,0.013542998440690956
"San Francisco, CA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,45610.0,50030.0,0.009292493071490382
"San Francisco, CA",51-4111,Tool and Die Makers,detailed,59910.0,85290.0,0.03595258749468022
"San Francisco, CA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,57080.0,63890.0,0.011334662167883591
"San Francisco, CA",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,46490.0,51590.0,0.010463424698795576
"San Francisco, CA",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,51150.0,57860.0,0.012402663654432322
"San Francisco, CA",51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,46990.0,52000.0,0.010182381755338588
"San Francisco, CA",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,40820.0,51660.0,0.023830681685082178
"San Francisco, CA",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,55740.0,65850.0,0.016807829105885963
"San Francisco, CA",51-5111,Prepress Technicians and Workers,detailed,43540.0,52060.0,0.018032338553763516
"San Francisco, CA",51-5112,Printing Press Operators,detailed,44600.0,50590.0,0.012681746825942808
"San Francisco, CA",51-5113,Print Binding and Finishing Workers,detailed,40940.0,46080.0,0.011897360828470038
"San Francisco, CA",51-6011,Laundry and Dry-Cleaning Workers,detailed,39060.0,41650.0,0.006440898262441097
"San Francisco, CA",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,39630.0,40750.0,0.002790830385025478
"San Francisco, CA",51-6031,Sewing Machine Operators,detailed,38470.0,43460.0,0.012270903053080984
"San Francisco, CA",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,44290.0,47760.0,0.007571474863488081
"San Francisco, CA",51-6092,Fabric and Apparel Patternmakers,detailed,57700.0,75460.0,0.027197843034959313
"San Francisco, CA",51-6093,Upholsterers,detailed,49760.0,57850.0,0.015178237495259594
"San Francisco, CA",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,40180.0,42970.0,0.006735868440628456
"San Francisco, CA",51-7011,Cabinetmakers and Bench Carpenters,detailed,48510.0,57600.0,0.017323603390600573
"San Francisco, CA",51-7021,Furniture Finishers,detailed,48760.0,54080.0,0.010409215554888718
"San Francisco, CA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,45330.0,50740.0,0.011338346184884607
"San Francisco, CA",51-8013,Power Plant Operators,detailed,98320.0,118520.0,0.018861090731610908
"San Francisco, CA",51-8021,Stationary Engineers and Boiler Operators,detailed,81790.0,124120.0,0.0425914423028626
"San Francisco, CA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,97840.0,123390.0,0.02347291019055353
"San Francisco, CA",51-8091,Chemical Plant and System Operators,detailed,83720.0,108370.0,0.026143232709527897
"San Francisco, CA",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,115460.0,115980.0,0.0004494622594559683
"San Francisco, CA",51-8099,"Plant and System Operators, All Other",detailed,60210.0,84840.0,0.03488764764187824
"San Francisco, CA",51-9011,Chemical Equipment Operators and Tenders,detailed,52110.0,61140.0,0.016109323008663967
"San Francisco, CA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,51880.0,63150.0,0.019852438746136514
"San Francisco, CA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,47010.0,64510.0,0.032152049043089104
"San Francisco, CA",51-9022,"Grinding and Polishing Workers, Hand",detailed,44820.0,50560.0,0.012123529507368502
"San Francisco, CA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,47240.0,59850.0,0.02394216350236178
"San Francisco, CA",51-9031,"Cutters and Trimmers, Hand",detailed,39720.0,42420.0,0.006598183728669049
"San Francisco, CA",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,43290.0,52770.0,0.01999948112632488
"San Francisco, CA",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,47340.0,57460.0,0.01956222597441193
"San Francisco, CA",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,43380.0,57270.0,0.028167243572437828
"San Francisco, CA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,47910.0,58950.0,0.020953033473534166
"San Francisco, CA",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,52000.0,70910.0,0.03150280707044262
"San Francisco, CA",51-9081,Dental Laboratory Technicians,detailed,46800.0,56330.0,0.0187072331872864
"San Francisco, CA",51-9082,Medical Appliance Technicians,detailed,49470.0,51830.0,0.0046711466460742646
"San Francisco, CA",51-9083,Ophthalmic Laboratory Technicians,detailed,43960.0,64750.0,0.03948495728448087
"San Francisco, CA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,43160.0,47140.0,0.008859793391573723
"San Francisco, CA",51-9123,"Painting, Coating, and Decorating Workers",detailed,42550.0,50620.0,0.01751836774524529
"San Francisco, CA",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,49120.0,62200.0,0.023889767186332733
"San Francisco, CA",51-9141,Semiconductor Processing Technicians,detailed,46120.0,48950.0,0.005973035215486755
"San Francisco, CA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,43170.0,53290.0,0.021283621616982273
"San Francisco, CA",51-9161,Computer Numerically Controlled Tool Operators,detailed,48160.0,59730.0,0.02176401555542995
"San Francisco, CA",51-9162,Computer Numerically Controlled Tool Programmers,detailed,76550.0,92600.0,0.019216812983242848
"San Francisco, CA",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,40340.0,44940.0,0.010856987368004889
"San Francisco, CA",51-9194,Etchers and Engravers,detailed,39150.0,42800.0,0.00895361394968397
"San Francisco, CA",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,49180.0,58630.0,0.01773131328197719
"San Francisco, CA",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,48940.0,61020.0,0.022305797834037744
"San Francisco, CA",51-9198,Helpers--Production Workers,detailed,39900.0,46080.0,0.014504452615219598
"San Francisco, CA",51-9199,"Production Workers, All Other",detailed,40420.0,46580.0,0.0142857348312031
"San Francisco, CA",53-1041,Aircraft Cargo Handling Supervisors,detailed,56770.0,71250.0,0.022978714892784913
"San Francisco, CA",53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,58080.0,72230.0,0.022042841475233388
"San Francisco, CA",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,195680.0,239200.0,0.020284933662166438
"San Francisco, CA",53-2012,Commercial Pilots,detailed,121140.0,170000.0,0.034465795181220615
"San Francisco, CA",53-2021,Air Traffic Controllers,detailed,141650.0,188930.0,0.0292205158197123
"San Francisco, CA",53-2022,Airfield Operations Specialists,detailed,54530.0,73280.0,0.029994714981842474
"San Francisco, CA",53-2031,Flight Attendants,detailed,59860.0,72200.0,0.01891990985644454
"San Francisco, CA",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,36850.0,36860.0,2.7133728746076002e-05
"San Francisco, CA",53-3031,Driver/Sales Workers,detailed,36710.0,43480.0,0.01706922894409968
"San Francisco, CA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,56020.0,64210.0,0.013738537340030943
"San Francisco, CA",53-3033,Light Truck Drivers,detailed,46780.0,49300.0,0.005260620717388198
"San Francisco, CA",53-3051,"Bus Drivers, School",detailed,58740.0,63130.0,0.007233553324754949
"San Francisco, CA",53-3052,"Bus Drivers, Transit and Intercity",detailed,60950.0,79440.0,0.02684892445425424
"San Francisco, CA",53-3053,Shuttle Drivers and Chauffeurs,detailed,41270.0,46790.0,0.012632490356951465
"San Francisco, CA",53-3054,Taxi Drivers,detailed,38500.0,38500.0,0.0
"San Francisco, CA",53-3099,"Motor Vehicle Operators, All Other",detailed,43300.0,55970.0,0.025998535941012646
"San Francisco, CA",53-4011,Locomotive Engineers,detailed,72530.0,72730.0,0.0002754063964927056
"San Francisco, CA",53-5011,Sailors and Marine Oilers,detailed,50120.0,76430.0,0.043098401161436595
"San Francisco, CA",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,64170.0,110810.0,0.05614778258104214
"San Francisco, CA",53-5031,Ship Engineers,detailed,96060.0,143600.0,0.04102506383923643
"San Francisco, CA",53-6021,Parking Attendants,detailed,40480.0,42300.0,0.0044075910890417624
"San Francisco, CA",53-6031,Automotive and Watercraft Service Attendants,detailed,43510.0,44210.0,0.001597295430105783
"San Francisco, CA",53-6032,Aircraft Service Attendants,detailed,47900.0,51410.0,0.007096783824328989
"San Francisco, CA",53-6041,Traffic Technicians,detailed,66220.0,95310.0,0.03708637660852965
"San Francisco, CA",53-6051,Transportation Inspectors,detailed,45560.0,73000.0,0.04827182813430175
"San Francisco, CA",53-6061,Passenger Attendants,detailed,43100.0,43710.0,0.0014063792015313048
"San Francisco, CA",53-6099,"Transportation Workers, All Other",detailed,55080.0,55080.0,0.0
"San Francisco, CA",53-7011,Conveyor Operators and Tenders,detailed,43960.0,44080.0,0.0002726406906430334
"San Francisco, CA",53-7021,Crane and Tower Operators,detailed,69790.0,69970.0,0.0002576177506292687
"San Francisco, CA",53-7051,Industrial Truck and Tractor Operators,detailed,47370.0,57250.0,0.019124425773091147
"San Francisco, CA",53-7061,Cleaners of Vehicles and Equipment,detailed,38820.0,43400.0,0.011214806024059998
"San Francisco, CA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,44150.0,48220.0,0.008857088499340637
"San Francisco, CA",53-7063,Machine Feeders and Offbearers,detailed,45260.0,45390.0,0.00028685876240652775
"San Francisco, CA",53-7064,"Packers and Packagers, Hand",detailed,36670.0,40750.0,0.010605529901799748
"San Francisco, CA",53-7065,Stockers and Order Fillers,detailed,39500.0,44630.0,0.012285413925851918
"San Francisco, CA",53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,42370.0,59390.0,0.03434515887269751
"San Francisco, CA",53-7081,Refuse and Recyclable Material Collectors,detailed,63370.0,72380.0,0.013382702848996564
"San Francisco, CA",53-7199,"Material Moving Workers, All Other",detailed,39780.0,42880.0,0.007532350835565138
"Chicago, IL",11-1011,Chief Executives,detailed,173730.0,239200.0,0.03249661274890281
"Chicago, IL",11-1021,General and Operations Managers,detailed,72700.0,105310.0,0.03775185937392744
"Chicago, IL",11-1031,Legislators,detailed,29120.0,36560.0,0.023013775152194382
"Chicago, IL",11-2011,Advertising and Promotions Managers,detailed,54290.0,122040.0,0.0843718521073451
"Chicago, IL",11-2021,Marketing Managers,detailed,110590.0,158800.0,0.03684410781682668
"Chicago, IL",11-2022,Sales Managers,detailed,105190.0,147940.0,0.03469205882394921
"Chicago, IL",11-2032,Public Relations Managers,detailed,90730.0,125360.0,0.032858450838575415
"Chicago, IL",11-2033,Fundraising Managers,detailed,80250.0,104440.0,0.02669673803482331
"Chicago, IL",11-3012,Administrative Services Managers,detailed,86320.0,108610.0,0.023236063372434446
"Chicago, IL",11-3013,Facilities Managers,detailed,82340.0,105700.0,0.025289270250154816
"Chicago, IL",11-3021,Computer and Information Systems Managers,detailed,131740.0,168230.0,0.024751537484346775
"Chicago, IL",11-3031,Financial Managers,detailed,127200.0,164470.0,0.026029761035106125
"Chicago, IL",11-3051,Industrial Production Managers,detailed,100760.0,123120.0,0.020243989215691816
"Chicago, IL",11-3061,Purchasing Managers,detailed,119920.0,140730.0,0.016130545656340756
"Chicago, IL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,82570.0,108180.0,0.027383222438515098
"Chicago, IL",11-3111,Compensation and Benefits Managers,detailed,103930.0,129400.0,0.022161066466813706
"Chicago, IL",11-3121,Human Resources Managers,detailed,109410.0,137760.0,0.023308570796070294
"Chicago, IL",11-3131,Training and Development Managers,detailed,96640.0,129530.0,0.029725207730087133
"Chicago, IL",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,90210.0,92890.0,0.002931860694513233
"Chicago, IL",11-9021,Construction Managers,detailed,91970.0,118830.0,0.025954240999941813
"Chicago, IL",11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,40990.0,47470.0,0.014785215549118824
"Chicago, IL",11-9032,"Education Administrators, Kindergarten through Secondary",detailed,98120.0,126800.0,0.025973565976567192
"Chicago, IL",11-9033,"Education Administrators, Postsecondary",detailed,77080.0,99260.0,0.025612384684032152
"Chicago, IL",11-9039,"Education Administrators, All Other",detailed,55120.0,78170.0,0.03555481015403239
"Chicago, IL",11-9041,Architectural and Engineering Managers,detailed,127740.0,159110.0,0.022202776837252136
"Chicago, IL",11-9051,Food Service Managers,detailed,56700.0,66580.0,0.01619270570581599
"Chicago, IL",11-9071,Gambling Managers,detailed,59190.0,75990.0,0.025299653145167245
"Chicago, IL",11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,55830.0,73720.0,0.028186198264485096
"Chicago, IL",11-9081,Lodging Managers,detailed,46740.0,61600.0,0.02799073479073333
"Chicago, IL",11-9111,Medical and Health Services Managers,detailed,97260.0,124350.0,0.024875597085351808
"Chicago, IL",11-9121,Natural Sciences Managers,detailed,108240.0,161340.0,0.04072365736029049
"Chicago, IL",11-9131,Postmasters and Mail Superintendents,detailed,89810.0,95010.0,0.00564445238376976
"Chicago, IL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,58370.0,76890.0,0.027940593545029424
"Chicago, IL",11-9151,Social and Community Service Managers,detailed,61960.0,76940.0,0.02188983065518113
"Chicago, IL",11-9161,Emergency Management Directors,detailed,79940.0,103630.0,0.026294816502015816
"Chicago, IL",11-9171,Funeral Home Managers,detailed,69570.0,85420.0,0.020736762316168944
"Chicago, IL",11-9179,"Personal Service Managers, All Other",detailed,58520.0,61130.0,0.004372950353169092
"Chicago, IL",11-9199,"Managers, All Other",detailed,105130.0,137040.0,0.026861966608777488
"Chicago, IL",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,62850.0,73670.0,0.0160113014469645
"Chicago, IL",13-1020,Buyers and Purchasing Agents,detailed,60810.0,75110.0,0.02134455013347103
"Chicago, IL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,62040.0,78950.0,0.024396378645964
"Chicago, IL",13-1032,"Insurance Appraisers, Auto Damage",detailed,47030.0,59980.0,0.024620753701860787
"Chicago, IL",13-1041,Compliance Officers,detailed,63280.0,80970.0,0.024957285689358955
"Chicago, IL",13-1051,Cost Estimators,detailed,62670.0,81480.0,0.026594971282165147
"Chicago, IL",13-1071,Human Resources Specialists,detailed,59550.0,75610.0,0.02416456875244366
"Chicago, IL",13-1075,Labor Relations Specialists,detailed,79860.0,98490.0,0.021189364736795113
"Chicago, IL",13-1081,Logisticians,detailed,58370.0,75200.0,0.02565857367803348
"Chicago, IL",13-1082,Project Management Specialists,detailed,79540.0,104640.0,0.027806155735607296
"Chicago, IL",13-1111,Management Analysts,detailed,82860.0,120140.0,0.03784923577578403
"Chicago, IL",13-1121,"Meeting, Convention, and Event Planners",detailed,49390.0,62050.0,0.023081604629970665
"Chicago, IL",13-1131,Fundraisers,detailed,50100.0,64340.0,0.025331578370937136
"Chicago, IL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,59030.0,77390.0,0.02745120622622177
"Chicago, IL",13-1151,Training and Development Specialists,detailed,47560.0,65030.0,0.031780203226397186
"Chicago, IL",13-1161,Market Research Analysts and Marketing Specialists,detailed,59390.0,76380.0,0.02547867335631282
"Chicago, IL",13-1199,"Business Operations Specialists, All Other",detailed,58860.0,78320.0,0.02897599236184978
"Chicago, IL",13-2011,Accountants and Auditors,detailed,68750.0,81210.0,0.01679565286560125
"Chicago, IL",13-2031,Budget Analysts,detailed,70400.0,87120.0,0.021537986481630966
"Chicago, IL",13-2041,Credit Analysts,detailed,67390.0,86010.0,0.02469672725380101
"Chicago, IL",13-2051,Financial and Investment Analysts,detailed,78550.0,102790.0,0.02726021291986913
"Chicago, IL",13-2052,Personal Financial Advisors,detailed,76400.0,108640.0,0.03583275433287891
"Chicago, IL",13-2053,Insurance Underwriters,detailed,77880.0,98860.0,0.024140324360881094
"Chicago, IL",13-2054,Financial Risk Specialists,detailed,74120.0,98850.0,0.02921030583721196
"Chicago, IL",13-2061,Financial Examiners,detailed,79010.0,102190.0,0.02605970789929768
"Chicago, IL",13-2071,Credit Counselors,detailed,49180.0,52280.0,0.006131405781864441
"Chicago, IL",13-2072,Loan Officers,detailed,56440.0,77270.0,0.03191135339418749
"Chicago, IL",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,69030.0,88790.0,0.02549280645303309
"Chicago, IL",13-2082,Tax Preparers,detailed,34580.0,44550.0,0.025657291802705817
"Chicago, IL",13-2099,"Financial Specialists, All Other",detailed,63070.0,84510.0,0.029694817849588384
"Chicago, IL",15-1211,Computer Systems Analysts,detailed,74520.0,99510.0,0.029341275797709176
"Chicago, IL",15-1212,Information Security Analysts,detailed,85300.0,116520.0,0.03168031600708132
"Chicago, IL",15-1221,Computer and Information Research Scientists,detailed,47810.0,135120.0,0.10948156203356962
"Chicago, IL",15-1231,Computer Network Support Specialists,detailed,59090.0,69200.0,0.01591929884066623
"Chicago, IL",15-1232,Computer User Support Specialists,detailed,46730.0,59570.0,0.024573648620587196
"Chicago, IL",15-1241,Computer Network Architects,detailed,110500.0,140760.0,0.024499375519022815
"Chicago, IL",15-1242,Database Administrators,detailed,73200.0,103700.0,0.03544436156697994
"Chicago, IL",15-1243,Database Architects,detailed,103860.0,134900.0,0.0264938769487415
"Chicago, IL",15-1244,Network and Computer Systems Administrators,detailed,78430.0,98790.0,0.023347368294979187
"Chicago, IL",15-1251,Computer Programmers,detailed,65400.0,90470.0,0.03298183425553458
"Chicago, IL",15-1252,Software Developers,detailed,102040.0,130030.0,0.024536207783367958
"Chicago, IL",15-1253,Software Quality Assurance Analysts and Testers,detailed,80840.0,102360.0,0.023883153171599503
"Chicago, IL",15-1254,Web Developers,detailed,76440.0,100730.0,0.027977988725639502
"Chicago, IL",15-1255,Web and Digital Interface Designers,detailed,64750.0,95060.0,0.03914416599724935
"Chicago, IL",15-1299,"Computer Occupations, All Other",detailed,67560.0,102080.0,0.04213768796687867
"Chicago, IL",15-2011,Actuaries,detailed,84560.0,126040.0,0.040721057602621125
"Chicago, IL",15-2021,Mathematicians,detailed,108840.0,127290.0,0.015782146468004576
"Chicago, IL",15-2031,Operations Research Analysts,detailed,76600.0,99890.0,0.026902767661109106
"Chicago, IL",15-2041,Statisticians,detailed,98680.0,119200.0,0.019071630122978522
"Chicago, IL",15-2051,Data Scientists,detailed,82150.0,112640.0,0.03206846281154818
"Chicago, IL",15-2099,"Mathematical Science Occupations, All Other",detailed,61200.0,78910.0,0.025741819636680985
"Chicago, IL",17-1011,"Architects, Except Landscape and Naval",detailed,69870.0,79240.0,0.012664002770632399
"Chicago, IL",17-1012,Landscape Architects,detailed,53000.0,71530.0,0.030436504100728623
"Chicago, IL",17-1021,Cartographers and Photogrammetrists,detailed,80910.0,93330.0,0.014382869642129092
"Chicago, IL",17-1022,Surveyors,detailed,58450.0,77820.0,0.029036243162424702
"Chicago, IL",17-2011,Aerospace Engineers,detailed,101030.0,125520.0,0.0219420223755602
"Chicago, IL",17-2031,Bioengineers and Biomedical Engineers,detailed,81020.0,96320.0,0.017448471079578587
"Chicago, IL",17-2041,Chemical Engineers,detailed,95750.0,119490.0,0.022396320531091085
"Chicago, IL",17-2051,Civil Engineers,detailed,81400.0,100280.0,0.02107817161579395
"Chicago, IL",17-2061,Computer Hardware Engineers,detailed,58570.0,107720.0,0.06282585811171515
"Chicago, IL",17-2071,Electrical Engineers,detailed,87510.0,109010.0,0.022211742597317174
"Chicago, IL",17-2072,"Electronics Engineers, Except Computer",detailed,101070.0,118230.0,0.015805458917608206
"Chicago, IL",17-2081,Environmental Engineers,detailed,90030.0,107550.0,0.01794031908784688
"Chicago, IL",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,90050.0,114850.0,0.024624481294234224
"Chicago, IL",17-2112,Industrial Engineers,detailed,81230.0,100940.0,0.021961852112672764
"Chicago, IL",17-2131,Materials Engineers,detailed,63370.0,97760.0,0.0443059407319677
"Chicago, IL",17-2141,Mechanical Engineers,detailed,81600.0,100390.0,0.020939553168720204
"Chicago, IL",17-2161,Nuclear Engineers,detailed,102560.0,130160.0,0.024117890030723732
"Chicago, IL",17-2199,"Engineers, All Other",detailed,83840.0,117980.0,0.03475066032956042
"Chicago, IL",17-3011,Architectural and Civil Drafters,detailed,46750.0,56150.0,0.018490106196721756
"Chicago, IL",17-3012,Electrical and Electronics Drafters,detailed,63030.0,68800.0,0.008797769013883183
"Chicago, IL",17-3013,Mechanical Drafters,detailed,61280.0,74590.0,0.019849729530749594
"Chicago, IL",17-3019,"Drafters, All Other",detailed,51810.0,65620.0,0.023911128903292722
"Chicago, IL",17-3022,Civil Engineering Technologists and Technicians,detailed,60410.0,76590.0,0.024015011908840478
"Chicago, IL",17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,61590.0,79030.0,0.025246222434130328
"Chicago, IL",17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,75340.0,77080.0,0.0022858727607879548
"Chicago, IL",17-3025,Environmental Engineering Technologists and Technicians,detailed,45840.0,51830.0,0.012356929664878002
"Chicago, IL",17-3026,Industrial Engineering Technologists and Technicians,detailed,60970.0,74330.0,0.020010855495044666
"Chicago, IL",17-3027,Mechanical Engineering Technologists and Technicians,detailed,58250.0,68430.0,0.016237135750692966
"Chicago, IL",17-3028,Calibration Technologists and Technicians,detailed,60010.0,61240.0,0.002030995261349755
"Chicago, IL",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,74000.0,79490.0,0.00718228319567582
"Chicago, IL",17-3031,Surveying and Mapping Technicians,detailed,46170.0,58110.0,0.02326731002301874
"Chicago, IL",19-1011,Animal Scientists,detailed,53880.0,59900.0,0.0106480061381371
"Chicago, IL",19-1012,Food Scientists and Technologists,detailed,74540.0,99320.0,0.029116952297052023
"Chicago, IL",19-1013,Soil and Plant Scientists,detailed,50010.0,63680.0,0.02445908936994945
"Chicago, IL",19-1021,Biochemists and Biophysicists,detailed,52440.0,67100.0,0.024957797434620232
"Chicago, IL",19-1022,Microbiologists,detailed,58810.0,74560.0,0.02401300444556398
"Chicago, IL",19-1023,Zoologists and Wildlife Biologists,detailed,64140.0,77780.0,0.01946870429131109
"Chicago, IL",19-1029,"Biological Scientists, All Other",detailed,61260.0,80970.0,0.028287874539212554
"Chicago, IL",19-1031,Conservation Scientists,detailed,49110.0,66730.0,0.031134028041753803
"Chicago, IL",19-1032,Foresters,detailed,62130.0,78860.0,0.02413106996338521
"Chicago, IL",19-1041,Epidemiologists,detailed,75520.0,100200.0,0.02868065807735376
"Chicago, IL",19-1042,"Medical Scientists, Except Epidemiologists",detailed,66270.0,78560.0,0.017158073130008056
"Chicago, IL",19-1099,"Life Scientists, All Other",detailed,54170.0,59920.0,0.010139367496365237
"Chicago, IL",19-2012,Physicists,detailed,78590.0,131260.0,0.052631861083404896
"Chicago, IL",19-2021,Atmospheric and Space Scientists,detailed,98550.0,119270.0,0.019265815806568387
"Chicago, IL",19-2031,Chemists,detailed,74140.0,100720.0,0.03111312151109269
"Chicago, IL",19-2032,Materials Scientists,detailed,99490.0,130440.0,0.02745577123187659
"Chicago, IL",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,64110.0,96410.0,0.04164475309243598
"Chicago, IL",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,77760.0,95360.0,0.02061277255084981
"Chicago, IL",19-2099,"Physical Scientists, All Other",detailed,97070.0,122950.0,0.023916049241388793
"Chicago, IL",19-3011,Economists,detailed,82210.0,123140.0,0.041231864220412584
"Chicago, IL",19-3022,Survey Researchers,detailed,43440.0,98510.0,0.08532310905526996
"Chicago, IL",19-3033,Clinical and Counseling Psychologists,detailed,66570.0,98240.0,0.039683088249289566
"Chicago, IL",19-3034,School Psychologists,detailed,69300.0,80600.0,0.015220037112453566
"Chicago, IL",19-3039,"Psychologists, All Other",detailed,57800.0,89640.0,0.04485830960124604
"Chicago, IL",19-3041,Sociologists,detailed,101660.0,134730.0,0.02856423827357024
