INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Massachusetts College of Art and Design,MA,1,Public,34239.0,62239.0,34239.0,,15400.0,43400.0
Massachusetts Institute of Technology,MA,2,Private Non-Profit,82730.0,82730.0,82730.0,,62396.0,62396.0
Massachusetts Maritime Academy,MA,1,Public,31367.0,43669.0,31367.0,,11420.0,23722.0
Massachusetts School of Barbering,MA,3,Private For-Profit,21276.0,21276.0,,21276.0,,
Massasoit Community College,MA,1,Public,14904.0,19848.0,14904.0,,5376.0,10320.0
Merrimack College,MA,2,Private Non-Profit,70038.0,70038.0,70038.0,,53962.0,53962.0
Middlesex Community College,MA,1,Public,10342.0,16414.0,10342.0,,6048.0,12120.0
Montserrat College of Art,MA,2,Private Non-Profit,58616.0,58616.0,58616.0,,40690.0,40690.0
Mount Holyoke College,MA,2,Private Non-Profit,84926.0,84926.0,84926.0,,67018.0,67018.0
Mount Wachusett Community College,MA,1,Public,15487.0,20407.0,15487.0,,6160.0,11080.0
Rob Roy Academy-New Bedford,MA,3,Private For-Profit,30436.0,30436.0,,30436.0,,
The New England Conservatory of Music,MA,2,Private Non-Profit,81277.0,81277.0,81277.0,,60750.0,60750.0
Nichols College,MA,2,Private Non-Profit,58310.0,58310.0,58310.0,,42705.0,42705.0
Massachusetts College of Liberal Arts,MA,1,Public,26026.0,34971.0,26026.0,,12436.0,21381.0
North Bennet Street School,MA,2,Private Non-Profit,47449.0,47449.0,,47449.0,,
North Shore Community College,MA,1,Public,15896.0,21464.0,15896.0,,5352.0,10920.0
Northeastern University,MA,2,Private Non-Profit,84641.0,84641.0,84641.0,,66162.0,66162.0
Northern Essex Community College,MA,1,Public,13201.0,18985.0,13201.0,,6732.0,12516.0
College of Our Lady of the Elms,MA,2,Private Non-Profit,54027.0,54027.0,54027.0,,43325.0,43325.0
Quincy College,MA,1,Public,22528.0,22528.0,22528.0,,8938.0,8938.0
Quinsigamond Community College,MA,1,Public,15921.0,20865.0,15921.0,,6262.0,11206.0
Regis College,MA,2,Private Non-Profit,65546.0,65546.0,65546.0,,49680.0,49680.0
Roxbury Community College,MA,1,Public,16621.0,21925.0,16621.0,,6024.0,11328.0
Salem State University,MA,1,Public,28291.0,35484.0,28291.0,,12338.0,19531.0
Simmons University,MA,2,Private Non-Profit,63460.0,63460.0,63460.0,,46874.0,46874.0
Simon's Rock at Bard College,NY,2,Private Non-Profit,85262.0,85262.0,85262.0,,68780.0,68780.0
Smith College,MA,2,Private Non-Profit,86030.0,86030.0,86030.0,,65178.0,65178.0
Southeastern Technical Institute,MA,1,Public,15859.0,15859.0,,15859.0,,
Springfield College,MA,2,Private Non-Profit,60729.0,60729.0,60729.0,,45174.0,45174.0
Springfield Technical Community College,MA,1,Public,14971.0,20179.0,14971.0,,5904.0,11112.0
University of Massachusetts-Dartmouth,MA,1,Public,33485.0,50440.0,33485.0,,15612.0,32567.0
Stonehill College,MA,2,Private Non-Profit,72714.0,72714.0,72714.0,,57490.0,57490.0
Suffolk University,MA,2,Private Non-Profit,65281.0,65281.0,65281.0,,47550.0,47550.0
Rob Roy Academy-Taunton,MA,3,Private For-Profit,23953.0,23953.0,,23953.0,,
Tufts University,MA,2,Private Non-Profit,88300.0,88300.0,88300.0,,70704.0,70704.0
Wellesley College,MA,2,Private Non-Profit,86290.0,86290.0,86290.0,,67176.0,67176.0
Wentworth Institute of Technology,MA,2,Private Non-Profit,61096.0,61096.0,61096.0,,42884.0,42884.0
Western New England University,MA,2,Private Non-Profit,60262.0,60262.0,60262.0,,47820.0,47820.0
Westfield State University,MA,1,Public,27649.0,33729.0,27649.0,,12179.0,18259.0
Wheaton College (Massachusetts),MA,2,Private Non-Profit,79311.0,79311.0,79311.0,,63960.0,63960.0
Williams College,MA,2,Private Non-Profit,84860.0,84860.0,84860.0,,68560.0,68560.0
Worcester Polytechnic Institute,MA,2,Private Non-Profit,78679.0,78679.0,78679.0,,60965.0,60965.0
Worcester State University,MA,1,Public,22874.0,28954.0,22874.0,,11786.0,17866.0
Adrian College,MI,2,Private Non-Profit,56003.0,56003.0,56003.0,,41684.0,41684.0
Albion College,MI,2,Private Non-Profit,69986.0,69986.0,69986.0,,56950.0,56950.0
Hillsdale Beauty College,MI,3,Private For-Profit,18230.0,18230.0,,18230.0,,
Northwestern Technological Institute,MI,3,Private For-Profit,39066.0,39066.0,,39066.0,,
Alma College,MI,2,Private Non-Profit,63650.0,63650.0,63650.0,,49552.0,49552.0
Alpena Community College,MI,1,Public,12246.0,15006.0,12246.0,,5250.0,8010.0
Andrews University,MI,2,Private Non-Profit,45218.0,45218.0,45218.0,,35056.0,35056.0
Aquinas College,MI,2,Private Non-Profit,51652.0,51652.0,51652.0,,40218.0,40218.0
Baker College,MI,2,Private Non-Profit,24526.0,24526.0,24526.0,,13000.0,13000.0
Bay de Noc Community College,MI,1,Public,19020.0,23836.0,19020.0,,5712.0,10528.0
Bayshire Academy of Beauty Craft Inc,MI,3,Private For-Profit,10882.0,10882.0,,10882.0,,
Calvin University,MI,2,Private Non-Profit,54222.0,54222.0,54222.0,,39350.0,39350.0
Carnegie Institute,MI,3,Private For-Profit,21852.0,21852.0,21852.0,,15645.0,15645.0
Central Michigan University,MI,1,Public,30681.0,30681.0,30681.0,,14760.0,14760.0
Mott Community College,MI,1,Public,15460.0,20075.0,15460.0,,6845.0,11460.0
Empire Beauty School-Michigan,MI,3,Private For-Profit,21747.0,21747.0,,21747.0,,
Cleary University,MI,2,Private Non-Profit,39718.0,39718.0,39718.0,,26102.0,26102.0
Concordia University Ann Arbor,MI,2,Private Non-Profit,51853.0,51853.0,51853.0,,35410.0,35410.0
College for Creative Studies,MI,2,Private Non-Profit,66014.0,66014.0,66014.0,,53350.0,53350.0
Davenport University,MI,2,Private Non-Profit,37319.0,37319.0,37319.0,,24466.0,24466.0
David Pressley School of Cosmetology,MI,3,Private For-Profit,27120.0,27120.0,,27120.0,,
Delta College,MI,1,Public,13541.0,16601.0,13541.0,,4820.0,7880.0
Detroit Business Institute-Downriver,MI,3,Private For-Profit,26841.0,26841.0,,26841.0,,
Universal Technical Institute-Canton,MI,3,Private For-Profit,29172.0,29172.0,29172.0,,17943.0,17943.0
University of Detroit Mercy,MI,2,Private Non-Profit,42211.0,42211.0,42211.0,,32946.0,32946.0
Dorsey College,MI,3,Private For-Profit,34227.0,34227.0,34227.0,,16990.0,16990.0
Eastern Michigan University,MI,1,Public,29640.0,29640.0,29640.0,,16240.0,16240.0
Creative Hair School of Cosmetology,MI,3,Private For-Profit,20622.0,20622.0,,20622.0,,
Ferris State University,MI,1,Public,27048.0,27048.0,27048.0,,14778.0,14778.0
Glen Oaks Community College,MI,1,Public,17124.0,19572.0,17124.0,,4176.0,6624.0
Kettering University,MI,2,Private Non-Profit,61250.0,61250.0,61250.0,,48470.0,48470.0
Gogebic Community College,MI,1,Public,14456.0,17186.0,14456.0,,4800.0,7530.0
Grace Christian University,MI,2,Private Non-Profit,26166.0,26166.0,26166.0,,18690.0,18690.0
Cornerstone University,MI,2,Private Non-Profit,42043.0,42043.0,42043.0,,23000.0,23000.0
Grand Rapids Community College,MI,1,Public,15658.0,23698.0,15658.0,,4179.0,12219.0
Grand Valley State University,MI,1,Public,28367.0,34775.0,28367.0,,15140.0,21548.0
Great Lakes Christian College,MI,2,Private Non-Profit,30311.0,30311.0,30311.0,,19520.0,19520.0
Henry Ford College,MI,1,Public,11784.0,16032.0,11784.0,,3568.0,7816.0
Hope College,MI,2,Private Non-Profit,55646.0,55646.0,55646.0,,41970.0,41970.0
Jackson College,MI,1,Public,18708.0,21558.0,18708.0,,7350.0,10200.0
Kalamazoo College,MI,2,Private Non-Profit,74208.0,74208.0,74208.0,,61050.0,61050.0
Kalamazoo Valley Community College,MI,1,Public,11386.0,16336.0,11386.0,,4144.0,9094.0
Kellogg Community College,MI,1,Public,12420.0,16584.0,12420.0,,4118.0,8282.0
Kirtland Community College,MI,1,Public,15990.0,20670.0,15990.0,,5190.0,9870.0
Michigan College of Beauty-Monroe,MI,3,Private For-Profit,14924.0,14924.0,,14924.0,,
Lake Michigan College,MI,1,Public,15917.0,18227.0,15917.0,,5445.0,7755.0
Lake Superior State University,MI,1,Public,27154.0,27154.0,27154.0,,14890.0,14890.0
Lansing Community College,MI,1,Public,13013.0,20213.0,13013.0,,4100.0,11300.0
Lawrence Technological University,MI,2,Private Non-Profit,58166.0,58166.0,58166.0,,44760.0,44760.0
M J Murphy Beauty College of Mount Pleasant,MI,3,Private For-Profit,12883.0,12883.0,,12883.0,,
Macomb Community College,MI,1,Public,11912.0,16622.0,11912.0,,3660.0,8370.0
Madonna University,MI,2,Private Non-Profit,41038.0,41038.0,41038.0,,28440.0,28440.0
Rochester Christian University,MI,2,Private Non-Profit,41787.0,41787.0,41787.0,,29196.0,29196.0
University of Michigan-Ann Arbor,MI,1,Public,34654.0,77864.0,34654.0,,17736.0,60946.0
Michigan State University,MI,1,Public,32198.0,59582.0,32198.0,,16458.0,43842.0
Michigan Technological University,MI,1,Public,34152.0,58017.0,34152.0,,19123.0,42988.0
University of Michigan-Dearborn,MI,1,Public,24040.0,41296.0,24040.0,,15640.0,32896.0
University of Michigan-Flint,MI,1,Public,20915.0,34531.0,20915.0,,14704.0,28320.0
Mid Michigan College,MI,1,Public,17703.0,22435.0,17703.0,,6132.0,10864.0
Monroe County Community College,MI,1,Public,10465.0,13973.0,10465.0,,4759.0,8267.0
Montcalm Community College,MI,1,Public,12702.0,18402.0,12702.0,,4662.0,10362.0
Muskegon Community College,MI,1,Public,12178.0,20938.0,12178.0,,7250.0,16010.0
North Central Michigan College,MI,1,Public,19219.0,24379.0,19219.0,,5430.0,10590.0
Northern Michigan University,MI,1,Public,27841.0,33337.0,27841.0,,14277.0,19773.0
Northwestern Michigan College,MI,1,Public,13753.0,21369.0,13753.0,,5860.0,13476.0
Northwood University,MI,2,Private Non-Profit,48780.0,48780.0,48780.0,,34400.0,34400.0
Oakland Community College,MI,1,Public,12353.0,14893.0,12353.0,,3020.0,5560.0
Oakland University,MI,1,Public,25182.0,33108.0,25182.0,,15262.0,23188.0
The University of Olivet,MI,2,Private Non-Profit,47069.0,47069.0,47069.0,,34068.0,34068.0
Kuyper College,MI,2,Private Non-Profit,38366.0,38366.0,38366.0,,27660.0,27660.0
Ross Medical Education Center-Lansing,MI,3,Private For-Profit,24292.0,24292.0,,24292.0,,
Ross Medical Education Center-Warren,MI,3,Private For-Profit,23940.0,23940.0,,23940.0,,
Ross Medical Education Center-Flint,MI,3,Private For-Profit,23094.0,23094.0,,23094.0,,
Sacred Heart Major Seminary,MI,2,Private Non-Profit,41915.0,41915.0,41915.0,,24120.0,24120.0
Saginaw Valley State University,MI,1,Public,24936.0,42456.0,24936.0,,12930.0,30450.0
Schoolcraft Community College District,MI,1,Public,12048.0,15454.0,12048.0,,4736.0,8142.0
Siena Heights University,MI,2,Private Non-Profit,44449.0,44449.0,44449.0,,30778.0,30778.0
St Clair County Community College,MI,1,Public,14391.0,21329.0,14391.0,,5212.0,12150.0
Southwestern Michigan College,MI,1,Public,15589.0,17566.0,15589.0,,6417.0,8394.0
Spring Arbor University,MI,2,Private Non-Profit,44703.0,44703.0,44703.0,,34014.0,34014.0
Twin City Beauty College,MI,3,Private For-Profit,22507.0,22507.0,,22507.0,,
Washtenaw Community College,MI,1,Public,11826.0,15594.0,11826.0,,2736.0,6504.0
Wayne County Community College District,MI,1,Public,15401.0,16356.0,15401.0,,3112.0,4067.0
Wayne State University,MI,1,Public,27350.0,44197.0,27350.0,,15190.0,32037.0
West Shore Community College,MI,1,Public,10637.0,14987.0,10637.0,,4470.0,8820.0
Paul Mitchell the School-Grand Rapids,MI,3,Private For-Profit,26674.0,26674.0,,26674.0,,
Western Michigan University,MI,1,Public,29237.0,33019.0,29237.0,,15252.0,19034.0
Academy College,MN,3,Private For-Profit,33874.0,33874.0,33874.0,,18680.0,18680.0
Alexandria Technical & Community College,MN,1,Public,18698.0,18698.0,18698.0,,6236.0,6236.0
Anoka Technical College,MN,1,Public,22247.0,22247.0,22247.0,,6267.0,6267.0
Anoka-Ramsey Community College,MN,1,Public,21068.0,21068.0,21068.0,,5682.0,5682.0
Augsburg University,MN,2,Private Non-Profit,62303.0,62303.0,62303.0,,45452.0,45452.0
Riverland Community College,MN,1,Public,14442.0,14442.0,14442.0,,6298.0,6298.0
Northwest Technical College,MN,1,Public,16905.0,16905.0,16905.0,,6254.0,6254.0
Bemidji State University,MN,1,Public,22744.0,22744.0,22744.0,,10237.0,10237.0
Bethany Lutheran College,MN,2,Private Non-Profit,41013.0,41013.0,41013.0,,31360.0,31360.0
Bethel University,MN,2,Private Non-Profit,58569.0,58569.0,58569.0,,44226.0,44226.0
Central Lakes College-Brainerd,MN,1,Public,19543.0,19543.0,19543.0,,6249.0,6249.0
Carleton College,MN,2,Private Non-Profit,84893.0,84893.0,84893.0,,68892.0,68892.0
Concordia College at Moorhead,MN,2,Private Non-Profit,45942.0,45942.0,45942.0,,31170.0,31170.0
Concordia University-Saint Paul,MN,2,Private Non-Profit,37239.0,37239.0,37239.0,,25600.0,25600.0
Dakota County Technical College,MN,1,Public,18552.0,18552.0,18552.0,,6679.0,6679.0
Martin Luther College,MN,2,Private Non-Profit,29250.0,29250.0,29250.0,,18120.0,18120.0
Lake Superior College,MN,1,Public,19723.0,19723.0,19723.0,,5785.0,5785.0
Minnesota State Community and Technical College,MN,1,Public,17194.0,17194.0,17194.0,,5908.0,5908.0
Minnesota West Community and Technical College,MN,1,Public,17408.0,17408.0,17408.0,,6491.0,6491.0
Gustavus Adolphus College,MN,2,Private Non-Profit,67613.0,67613.0,67613.0,,56076.0,56076.0
Hamline University,MN,2,Private Non-Profit,58110.0,58110.0,58110.0,,50004.0,50004.0
Hennepin Technical College,MN,1,Public,16032.0,16032.0,16032.0,,5940.0,5940.0
Minnesota North College,MN,1,Public,16346.0,16346.0,16346.0,,6022.0,6022.0
Aveda Arts & Sciences Institute Minneapolis,MN,3,Private For-Profit,22574.0,22574.0,,22574.0,,
Inver Hills Community College,MN,1,Public,17103.0,17103.0,17103.0,,6146.0,6146.0
Macalester College,MN,2,Private Non-Profit,82991.0,82991.0,82991.0,,68104.0,68104.0
South Central College,MN,1,Public,15401.0,15401.0,15401.0,,6146.0,6146.0
Minnesota State University-Mankato,MN,1,Public,23995.0,33365.0,23995.0,,9572.0,18942.0
Metropolitan State University,MN,1,Public,25172.0,25172.0,25172.0,,9840.0,9840.0
University of Minnesota-Twin Cities,MN,1,Public,30061.0,51209.0,30061.0,,17214.0,38362.0
University of Minnesota-Crookston,MN,1,Public,26068.0,26068.0,26068.0,,13288.0,13288.0
Minneapolis College of Art and Design,MN,2,Private Non-Profit,59972.0,59972.0,59972.0,,45484.0,45484.0
Minneapolis Community and Technical College,MN,1,Public,19683.0,19683.0,19683.0,,6161.0,6161.0
Herzing University-Minneapolis,MN,2,Private Non-Profit,26163.0,26163.0,26163.0,,13450.0,13450.0
University of Minnesota-Duluth,MN,1,Public,27680.0,33200.0,27680.0,,14610.0,20130.0
University of Minnesota-Morris,MN,1,Public,27039.0,29223.0,27039.0,,14526.0,16710.0
Model College of Hair Design,MN,3,Private For-Profit,20841.0,20841.0,,20841.0,,
Minnesota State University Moorhead,MN,1,Public,25197.0,25197.0,25197.0,,10428.0,10428.0
North Hennepin Community College,MN,1,Public,17470.0,17470.0,17470.0,,5061.0,5061.0
Normandale Community College,MN,1,Public,18694.0,18694.0,18694.0,,6329.0,6329.0
North Central University,MN,2,Private Non-Profit,44475.0,44475.0,44475.0,,32220.0,32220.0
Northland Community and Technical College,MN,1,Public,19638.0,19638.0,19638.0,,6289.0,6289.0
University of Northwestern-St Paul,MN,2,Private Non-Profit,51325.0,51325.0,51325.0,,37920.0,37920.0
Northwestern Health Sciences University,MN,2,Private Non-Profit,39863.0,39863.0,39863.0,,12015.0,12015.0
Oak Hills Christian College,MN,2,Private Non-Profit,33958.0,33958.0,33958.0,,19440.0,19440.0
Pine Technical & Community College,MN,1,Public,18479.0,18479.0,18479.0,,4738.0,4738.0
Rochester Community and Technical College,MN,1,Public,19639.0,19639.0,19639.0,,6389.0,6389.0
College of Saint Benedict,MN,2,Private Non-Profit,68453.0,68453.0,68453.0,,55756.0,55756.0
St Cloud Technical and Community College,MN,1,Public,14325.0,14325.0,14325.0,,6124.0,6124.0
Saint Cloud State University,MN,1,Public,21116.0,21116.0,21116.0,,10245.0,10245.0
Saint Johns University,MN,2,Private Non-Profit,68521.0,68521.0,68521.0,,55816.0,55816.0
Saint Mary's University of Minnesota,MN,2,Private Non-Profit,57380.0,57380.0,57380.0,,45080.0,45080.0
St Olaf College,MN,2,Private Non-Profit,71843.0,71843.0,71843.0,,59760.0,59760.0
Crown College,MN,2,Private Non-Profit,46598.0,46598.0,46598.0,,31410.0,31410.0
The College of Saint Scholastica,MN,2,Private Non-Profit,55103.0,55103.0,55103.0,,41778.0,41778.0
University of St Thomas,MN,2,Private Non-Profit,66116.0,66116.0,66116.0,,54398.0,54398.0
Empire Beauty School-Bloomington,MN,3,Private For-Profit,22456.0,22456.0,,22456.0,,
St Catherine University,MN,2,Private Non-Profit,60476.0,60476.0,60476.0,,51454.0,51454.0
Rasmussen University-Minnesota,MN,3,Private For-Profit,25221.0,25221.0,25221.0,,11490.0,11490.0
Saint Paul College,MN,1,Public,18261.0,18261.0,18261.0,,6326.0,6326.0
Southwest Minnesota State University,MN,1,Public,24757.0,24757.0,24757.0,,10361.0,10361.0
Summit Academy Opportunities Industrialization Center,MN,2,Private Non-Profit,23943.0,23943.0,,23943.0,,
Dunwoody College of Technology,MN,2,Private Non-Profit,36587.0,36587.0,36587.0,,27836.0,27836.0
Ridgewater College,MN,1,Public,15694.0,15694.0,15694.0,,6121.0,6121.0
Minnesota State College Southeast,MN,1,Public,21397.0,21397.0,21397.0,,6432.0,6432.0
Winona State University,MN,1,Public,23683.0,30415.0,23683.0,,10576.0,17308.0
Century College,MN,1,Public,15983.0,15983.0,15983.0,,6214.0,6214.0
Alcorn State University,MS,1,Public,23751.0,23751.0,23751.0,,8785.0,8785.0
Belhaven University,MS,2,Private Non-Profit,39793.0,39793.0,39793.0,,30250.0,30250.0
Blue Mountain Christian University,MS,2,Private Non-Profit,33197.0,33197.0,33197.0,,20180.0,20180.0
Chris Beauty College,MS,3,Private For-Profit,27207.0,27207.0,,27207.0,,
Coahoma Community College,MS,1,Public,9444.0,9444.0,9444.0,,3490.0,3490.0
Copiah-Lincoln Community College,MS,1,Public,12490.0,13490.0,12490.0,,4000.0,5000.0
Delta State University,MS,1,Public,22445.0,22445.0,22445.0,,8605.0,8605.0
East Central Community College,MS,1,Public,13255.0,15355.0,13255.0,,4160.0,6260.0
East Mississippi Community College,MS,1,Public,11353.0,14703.0,11353.0,,4095.0,7445.0
Fosters Cosmetology College,MS,3,Private For-Profit,21688.0,21688.0,,21688.0,,
Academy of Hair Design-Grenada,MS,3,Private For-Profit,24609.0,24609.0,,24609.0,,
Hinds Community College,MS,1,Public,11036.0,14086.0,11036.0,,4250.0,7300.0
Holmes Community College,MS,1,Public,12875.0,15775.0,12875.0,,3710.0,6610.0
Itawamba Community College,MS,1,Public,12079.0,14479.0,12079.0,,3420.0,5820.0
Jackson State University,MS,1,Public,32415.0,35415.0,32415.0,,8965.0,11965.0
Jones County Junior College,MS,1,Public,13670.0,15670.0,13670.0,,4806.0,6806.0
Meridian Community College,MS,1,Public,14334.0,16734.0,14334.0,,4078.0,6478.0
Millsaps College,MS,2,Private Non-Profit,60061.0,60061.0,60061.0,,44680.0,44680.0
Mississippi Delta Community College,MS,1,Public,11379.0,11379.0,11379.0,,3540.0,3540.0
University of Mississippi,MS,1,Public,28660.0,47488.0,28660.0,,9772.0,28600.0
Mississippi University for Women,MS,1,Public,22225.0,22225.0,22225.0,,8492.0,8492.0
Mississippi Valley State University,MS,1,Public,21154.0,21154.0,21154.0,,7692.0,7692.0
Mississippi Christian University,MS,2,Private Non-Profit,41214.0,41214.0,41214.0,,23500.0,23500.0
Hatfield's Mississippi College of Beauty Culture,MS,3,Private For-Profit,31210.0,31210.0,,31210.0,,
Mississippi Gulf Coast Community College,MS,1,Public,12978.0,16578.0,12978.0,,4250.0,7850.0
Mississippi State University,MS,1,Public,29267.0,46702.0,29267.0,,10202.0,27637.0
Northeast Mississippi Community College,MS,1,Public,15873.0,19113.0,15873.0,,4470.0,7710.0
Northwest Mississippi Community College,MS,1,Public,13857.0,13857.0,13857.0,,3740.0,3740.0
Pearl River Community College,MS,1,Public,14832.0,17232.0,14832.0,,3700.0,6100.0
Rust College,MS,2,Private Non-Profit,23107.0,23107.0,23107.0,,13265.0,13265.0
Southeastern Baptist College,MS,2,Private Non-Profit,13325.0,13325.0,13325.0,,7425.0,7425.0
Southwest Mississippi Community College,MS,1,Public,11644.0,14344.0,11644.0,,4080.0,6780.0
University of Southern Mississippi,MS,1,Public,26566.0,28566.0,26566.0,,9998.0,11998.0
Tougaloo College,MS,2,Private Non-Profit,24239.0,24239.0,24239.0,,12407.0,12407.0
Vaughn Beauty College,MS,3,Private For-Profit,19336.0,19336.0,,19336.0,,
William Carey University,MS,2,Private Non-Profit,29651.0,29651.0,29651.0,,15480.0,15480.0
Avila University,MO,2,Private Non-Profit,50096.0,50096.0,50096.0,,42000.0,42000.0
Mission University,MO,2,Private Non-Profit,28448.0,28448.0,28448.0,,16950.0,16950.0
House of Heavilin Beauty College-Blue Springs,MO,3,Private For-Profit,25808.0,25808.0,,25808.0,,
Calvary University,MO,2,Private Non-Profit,23938.0,23938.0,23938.0,,14094.0,14094.0
Cape Girardeau Career and Technology Center,MO,1,Public,24038.0,24038.0,,24038.0,,
Central Christian College of the Bible,MO,2,Private Non-Profit,24748.0,24748.0,24748.0,,12200.0,12200.0
Central Methodist University-College of Liberal Arts and Sciences,MO,2,Private Non-Profit,43635.0,43635.0,43635.0,,28260.0,28260.0
University of Central Missouri,MO,1,Public,22947.0,31497.0,22947.0,,10050.0,18600.0
Grand River Technical School,MO,1,Public,18325.0,18325.0,,18325.0,,
Cleveland University-Kansas City,KS,2,Private Non-Profit,40764.0,40764.0,40764.0,,14400.0,14400.0
Columbia College,MO,2,Private Non-Profit,37207.0,37207.0,37207.0,,25826.0,25826.0
Conception Seminary College,MO,2,Private Non-Profit,42698.0,42698.0,42698.0,,26206.0,26206.0
Cottey College,MO,2,Private Non-Profit,39269.0,39269.0,39269.0,,27562.0,27562.0
Crowder College,MO,1,Public,16291.0,18391.0,16291.0,,6180.0,8280.0
Culver-Stockton College,MO,2,Private Non-Profit,44112.0,44112.0,44112.0,,30875.0,30875.0
Drury University,MO,2,Private Non-Profit,48846.0,48846.0,48846.0,,36745.0,36745.0
East Central College,MO,1,Public,19386.0,22794.0,19386.0,,4272.0,7680.0
Pinnacle Career Institute,MO,3,Private For-Profit,33018.0,33018.0,,33018.0,,
Evangel University,MO,2,Private Non-Profit,39956.0,39956.0,39956.0,,28548.0,28548.0
Four Rivers Career Center,MO,1,Public,37936.0,37936.0,37936.0,,18345.0,18345.0
Ozarks Technical Community College,MO,1,Public,13188.0,15876.0,13188.0,,4512.0,7200.0
Hannibal-LaGrange University,MO,2,Private Non-Profit,40839.0,40839.0,40839.0,,26880.0,26880.0
Harris-Stowe State University,MO,1,Public,21493.0,26125.0,21493.0,,7008.0,11640.0
House of Heavilin Beauty College-Kansas City,MO,3,Private For-Profit,33784.0,33784.0,,33784.0,,
Summit Salon Academy Kansas City,MO,3,Private For-Profit,23914.0,23914.0,,23914.0,,
Jefferson College,MO,1,Public,13572.0,17172.0,13572.0,,5250.0,8850.0
Paul Mitchell the School-Missouri Columbia,MO,3,Private For-Profit,19440.0,19440.0,,19440.0,,
Kansas City Art Institute,MO,2,Private Non-Profit,57410.0,57410.0,57410.0,,44550.0,44550.0
Lex La-Ray Technical Center,MO,1,Public,17994.0,17994.0,,17994.0,,
Lincoln University,MO,1,Public,23704.0,31600.0,23704.0,,9796.0,17692.0
Lindenwood University,MO,2,Private Non-Profit,35436.0,35436.0,35436.0,,21600.0,21600.0
State Technical College of Missouri,MO,1,Public,19026.0,25476.0,19026.0,,8160.0,14610.0
Logan University,MO,2,Private Non-Profit,26928.0,26928.0,26928.0,,9000.0,9000.0
Metropolitan Community College-Kansas City,MO,1,Public,14665.0,20635.0,14665.0,,3630.0,9600.0
Maryville University of Saint Louis,MO,2,Private Non-Profit,41959.0,41959.0,41959.0,,27166.0,27166.0
Missouri College of Cosmetology and Esthetics,MO,3,Private For-Profit,19547.0,19547.0,,19547.0,,
Midwest Institute,MO,3,Private For-Profit,22631.0,22631.0,,22631.0,,
Midwestern Baptist Theological Seminary,MO,2,Private Non-Profit,29080.0,29080.0,29080.0,,10120.0,10120.0
Mineral Area College,MO,1,Public,18497.0,21407.0,18497.0,,5660.0,8570.0
Missouri Baptist University,MO,2,Private Non-Profit,49257.0,49257.0,49257.0,,34612.0,34612.0
Missouri Southern State University,MO,1,Public,19568.0,27688.0,19568.0,,8960.0,17080.0
Missouri Valley College,MO,2,Private Non-Profit,37899.0,37899.0,37899.0,,23700.0,23700.0
Missouri Western State University,MO,1,Public,21595.0,32155.0,21595.0,,10306.0,20866.0
University of Missouri-Columbia,MO,1,Public,31713.0,52932.0,31713.0,,14837.0,36056.0
University of Missouri-Kansas City,MO,1,Public,25320.0,42960.0,25320.0,,12587.0,30227.0
Missouri University of Science and Technology,MO,1,Public,29231.0,47495.0,29231.0,,14984.0,33248.0
University of Missouri-St Louis,MO,1,Public,31199.0,52199.0,31199.0,,14112.0,35112.0
Moberly Area Community College,MO,1,Public,14134.0,18664.0,14134.0,,4110.0,8640.0
Neosho Beauty and Barber College,MO,3,Private For-Profit,18173.0,18173.0,,18173.0,,
Truman State University,MO,1,Public,25115.0,33843.0,25115.0,,9838.0,18566.0
Northwest Missouri State University,MO,1,Public,24945.0,31658.0,24945.0,,10611.0,17324.0
Ozark Christian College,MO,2,Private Non-Profit,28485.0,28485.0,28485.0,,16000.0,16000.0
College of the Ozarks,MO,2,Private Non-Profit,33734.0,33734.0,33734.0,,22320.0,22320.0
Park University,MO,2,Private Non-Profit,29427.0,29427.0,29427.0,,17500.0,17500.0
Stevens-The Institute of Business & Arts,MO,3,Private For-Profit,24808.0,24808.0,24808.0,,14332.0,14332.0
Ranken Technical College,MO,2,Private Non-Profit,29450.0,29450.0,29450.0,,18008.0,18008.0
Rockhurst University,MO,2,Private Non-Profit,59898.0,59898.0,59898.0,,44966.0,44966.0
Saint Louis University,MO,2,Private Non-Profit,71932.0,71932.0,71932.0,,55760.0,55760.0
Salem College of Hairstyling,MO,3,Private For-Profit,12990.0,12990.0,,12990.0,,
University of Health Sciences and Pharmacy in St. Louis,MO,2,Private Non-Profit,54802.0,54802.0,54802.0,,32550.0,32550.0
Saint Louis Community College,MO,1,Public,14560.0,17890.0,14560.0,,3660.0,6990.0
Southwest Baptist University,MO,2,Private Non-Profit,40301.0,40301.0,40301.0,,30566.0,30566.0
Missouri State University-West Plains,MO,1,Public,16592.0,18762.0,16592.0,,5936.0,8106.0
St Louis College of Health Careers-St Louis,MO,3,Private For-Profit,33507.0,33507.0,,33507.0,,
State Fair Community College,MO,1,Public,14719.0,17959.0,14719.0,,4176.0,7416.0
Stephens College,MO,2,Private Non-Profit,46643.0,46643.0,46643.0,,28300.0,28300.0
Southeast Missouri State University,MO,1,Public,25177.0,25177.0,25177.0,,9903.0,9903.0
Missouri State University-Springfield,MO,1,Public,25048.0,34316.0,25048.0,,9502.0,18770.0
Three Rivers College,MO,1,Public,18637.0,19867.0,18637.0,,4950.0,6180.0
