INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Paine College,GA,2,Private Non-Profit,27431.0,27431.0,27431.0,,14596.0,14596.0,https://www.collegeraptor.com/Shopping/School/Paine-College-GA--140720
Piedmont University,GA,2,Private Non-Profit,46801.0,46801.0,46801.0,,31700.0,31700.0,https://www.piedmont.edu/admission-aid/financial-aid/net-price-calculator
Miami Ad School-Atlanta,GA,3,Private For-Profit,61886.0,61886.0,61886.0,,19400.0,19400.0,https://solutions.campusivy.com/Apps/NPC/NPCWizard?institutionId=49200
Reinhardt University,GA,2,Private Non-Profit,46386.0,46386.0,46386.0,,30074.0,30074.0,https://www.reinhardt.edu/admissions-aid/tuition-and-fees/net-price-calculator/
Savannah Technical College,GA,1,Public,15431.0,17999.0,15431.0,,3330.0,5898.0,www.savannahtech.edu/financial-aid/net-price-calculator/
Savannah College of Art and Design,GA,2,Private Non-Profit,63627.0,63627.0,63627.0,,41630.0,41630.0,www.scad.edu/admission/financial-aid-and-scholarships/financial-aid/budget-planning-guide/net-price-calculator
Savannah State University,GA,1,Public,17191.0,30484.0,17191.0,,5750.0,19043.0,https://simba.savannahstate.edu/students/netpricecalculator/
Shorter University,GA,2,Private Non-Profit,35726.0,35726.0,35726.0,,24630.0,24630.0,https://www.shoppingsheet.com/Shopping/Landing/shorter
South Georgia Technical College,GA,1,Public,14281.0,17491.0,14281.0,,3992.0,7202.0,www.southgatech.edu/admissions/financial-aid/net-price-calculator/
Spelman College,GA,2,Private Non-Profit,50952.0,50952.0,50952.0,,31556.0,31556.0,https://www.spelman.edu/financial-aid/net-price-calculator.html
Thomas University,GA,2,Private Non-Profit,23079.0,23079.0,23079.0,,11640.0,11640.0,https://www.thomasu.edu/
Toccoa Falls College,GA,2,Private Non-Profit,37561.0,37561.0,37561.0,,23950.0,23950.0,https://tfc.edu/admissions/financial-aid/net-price-calculator/
Truett McConnell University,GA,2,Private Non-Profit,39152.0,39152.0,39152.0,,26792.0,26792.0,https://tcc.ruffalonl.com/truett mcconnell university/net price calculator
Wiregrass Georgia Technical College,GA,1,Public,11034.0,13602.0,11034.0,,3480.0,6048.0,www.wiregrass.edu/financial-aid/net-price-calculator
Valdosta State University,GA,1,Public,20801.0,32513.0,20801.0,,6124.0,17836.0,www.valdosta.edu/administration/finance-admin/financial-services/students/net-price-calculator.php
Wesleyan College,GA,2,Private Non-Profit,40721.0,40721.0,40721.0,,27650.0,27650.0,https://wesportal.wesleyancollege.edu/ics/net_price_calculator/
University of West Georgia,GA,1,Public,21981.0,33693.0,21981.0,,6088.0,17800.0,https://www.westga.edu/student-services/financialaid/npcalc.html
Young Harris College,GA,2,Private Non-Profit,48301.0,48301.0,48301.0,,32305.0,32305.0,npc.collegeboard.org/app/yhc
Chaminade University of Honolulu,HI,2,Private Non-Profit,45798.0,45798.0,45798.0,,30874.0,30874.0,https://chaminade.studentaidcalculator.com/survey.aspx
University of Hawaii at Hilo,HI,1,Public,21173.0,34133.0,21173.0,,7838.0,20798.0,https://hilo.hawaii.edu/financialaid/netprice/
University of Hawaii at Manoa,HI,1,Public,26433.0,48465.0,26433.0,,12186.0,34218.0,https://manoa.hawaii.edu/fas/basics/npcalc.htm
Hawaii Institute of Hair Design,HI,3,Private For-Profit,27127.0,27127.0,,27127.0,,,https://www.hihd.edu/net-price-calculator/
Hawaii Pacific University,HI,2,Private Non-Profit,50674.0,50674.0,50674.0,,34392.0,34392.0,https://www.hpu.edu/financial-aid/netprice-calc.html
Honolulu Community College,HI,1,Public,13151.0,18287.0,13151.0,,3174.0,8310.0,https://www.honolulu.hawaii.edu/downloads/web/paying-for-college/npcalc.htm
Kapiolani Community College,HI,1,Public,11992.0,17128.0,11992.0,,3284.0,8420.0,https://www.kapiolani.hawaii.edu/pay-for-college/cost-of-attendance/net-price-calculator/
Kauai Community College,HI,1,Public,18742.0,23878.0,18742.0,,3252.0,8388.0,https://app.meadowfi.com/kauai.hawaii
Leeward Community College,HI,1,Public,12507.0,17643.0,12507.0,,3214.0,8350.0,www.leeward.hawaii.edu/files/netpricecalculator/
University of Hawaii Maui College,HI,1,Public,14937.0,20073.0,14937.0,,3284.0,8420.0,maui.hawaii.edu/netpricecalculator/
University of Hawaii-West Oahu,HI,1,Public,18410.0,31370.0,18410.0,,7584.0,20544.0,https://westoahu.hawaii.edu/financial-aid/net-price-calculator/
Windward Community College,HI,1,Public,15522.0,20658.0,15522.0,,3194.0,8330.0,https://windward.hawaii.edu/paying-for-college/financial-aid/net-price-calculator/
Boise Bible College,ID,2,Private Non-Profit,23301.0,23301.0,23301.0,,11802.0,11802.0,https://www.boisebible.edu/net-price-calculator
Boise State University,ID,1,Public,28224.0,46964.0,28224.0,,9048.0,27788.0,https://fs.boisestate.edu/financialaid/net+price+calculator.html
College of Eastern Idaho,ID,1,Public,13947.0,17307.0,13947.0,,3390.0,6750.0,www.cei.edu/npcalc/index.html
Idaho State University,ID,1,Public,21527.0,40637.0,21527.0,,8610.0,27720.0,https://www.isu.edu/financialaid/consumer-information/net-price-calculator/
University of Idaho,ID,1,Public,23738.0,42974.0,23738.0,,9084.0,28320.0,www.uidaho.edu/financial-aid/cost-of-attendance
The College of Idaho,ID,2,Private Non-Profit,50542.0,50542.0,50542.0,,37845.0,37845.0,https://www.collegeofidaho.edu/admission-aid/cost/net-price-calculator
Lewis-Clark State College,ID,1,Public,21925.0,36343.0,21925.0,,7610.0,22028.0,https://app.meadowfi.com/lcsc
Aveda Institute-Twin Falls,ID,3,Private For-Profit,27291.0,27291.0,,27291.0,,,www.avedaidaho.com/#!net-price-calculator/ccxs
North Idaho College,ID,1,Public,18333.0,23673.0,18333.0,,3396.0,8736.0,https://www.nic.edu/financialaid/your-right-to-know/net-price-calculator/
Northwest Nazarene University,ID,2,Private Non-Profit,55163.0,55163.0,55163.0,,40794.0,40794.0,https://tcc.ruffalonl.com/northwest nazarene university/freshman students
Nathan Layne Institute of Cosmetology,ID,3,Private For-Profit,23787.0,23787.0,,23787.0,,,https://www.nathanlayneinstitute.com/NLI_NetPrice/index.html
Brigham Young University-Idaho,ID,2,Private Non-Profit,15246.0,15246.0,15246.0,,4800.0,4800.0,https://www.byui.edu/financial-aid/net-price-calculator
College of Southern Idaho,ID,1,Public,12803.0,16283.0,12803.0,,3360.0,6840.0,https://csi.clearcostcalculator.com/student/default/netpricecalculator/survey
School of the Art Institute of Chicago,IL,2,Private Non-Profit,75625.0,75625.0,75625.0,,56420.0,56420.0,https://www.shoppingsheet.com/shopping/landing/143048
Augustana College,IL,2,Private Non-Profit,63553.0,63553.0,63553.0,,51598.0,51598.0,https://tcc.noellevitz.com/(S(2tzw1svr3ikxoegcvlbpwpef))/Augustana College/Freshman Students
Aurora University,IL,2,Private Non-Profit,40625.0,40625.0,40625.0,,29170.0,29170.0,https://aurora.edu/admission/financialaid/calculator
Southwestern Illinois College,IL,1,Public,16249.0,19009.0,16249.0,,3960.0,6720.0,https://www.swic.edu/students/services/financial-aid/net-price-calculator/
Black Hawk College,IL,1,Public,12291.0,15471.0,12291.0,,4920.0,8100.0,www.bhc.edu/paying-for-college/tuition-and-payments/
Blackburn College,IL,2,Private Non-Profit,37916.0,37916.0,37916.0,,28149.0,28149.0,https://blackburn.edu/admissions-aid/financial-aid/net-price-calculator/
Bradley University,IL,2,Private Non-Profit,54730.0,54730.0,54730.0,,42160.0,42160.0,https://admissions.bradley.edu/ssl/estimator
Paul Mitchell the School-Tinley Park,IL,3,Private For-Profit,26892.0,26892.0,,26892.0,,,https://paulmitchell.edu/tinleypark/tuition-calculator
Cameo Beauty Academy,IL,3,Private For-Profit,19983.0,19983.0,,19983.0,,,https://www.cameobeautyacademy.com/admission/net-price-calculator/
Cannella School of Hair Design-Villa Park,IL,3,Private For-Profit,15532.0,15532.0,,15532.0,,,cannellaschool.com/disclosures/
Cannella School of Hair Design-Chicago,IL,3,Private For-Profit,16248.0,16248.0,,16248.0,,,cannellaschool.com/disclosures/
Capri Beauty College,IL,3,Private For-Profit,17723.0,17723.0,,17723.0,,,https://capri.edu/education/cosmetology-program/
Carl Sandburg College,IL,1,Public,11563.0,15073.0,11563.0,,5390.0,8900.0,apps.sandburg.edu/netpricecalculator/index.html
Chicago State University,IL,1,Public,29764.0,29764.0,29764.0,,12754.0,12754.0,www.csu.edu/financialaid/netpricecalculator.htm
University of Chicago,IL,2,Private Non-Profit,90360.0,90360.0,90360.0,,70662.0,70662.0,https://financialaid.uchicago.edu/undergraduate/resources-and-tools/net-price-calculator/
City Colleges of Chicago-Kennedy-King College,IL,1,Public,16256.0,26816.0,16256.0,,4590.0,15150.0,www.ccc.edu/kennedy/departments/financial-aid/
City Colleges of Chicago-Malcolm X College,IL,1,Public,14355.0,24915.0,14355.0,,4590.0,15150.0,www.ccc.edu/colleges/malcolm-x/services/pages/find-out-how-much-college-will-cost.aspx
City Colleges of Chicago-Olive-Harvey College,IL,1,Public,16126.0,26686.0,16126.0,,4590.0,15150.0,www.ccc.edu/olive-harvey/services/Find-Out-How-Much-College-Will-Cost/
City Colleges of Chicago-Harry S Truman College,IL,1,Public,15063.0,25623.0,15063.0,,4590.0,15150.0,www.ccc.edu/truman/services/find-out-how-much-college-will-cost/
City Colleges of Chicago-Richard J Daley College,IL,1,Public,14086.0,24646.0,14086.0,,4590.0,15150.0,www.ccc.edu/colleges/daley/services/Pages/Find-Out-How-Much-College-Will-Cost.aspx
City Colleges of Chicago-Harold Washington College,IL,1,Public,14726.0,25286.0,14726.0,,4590.0,15150.0,www.ccc.edu/colleges/washington/services/Pages/Find-Out-How-Much-College-Will-Cost.aspx
City Colleges of Chicago-Wilbur Wright College,IL,1,Public,13762.0,24322.0,13762.0,,4590.0,15150.0,www.ccc.edu/colleges/wright/services/Pages/Find-Out-How-Much-College-Will-Cost.aspx
Columbia College Chicago,IL,2,Private Non-Profit,51889.0,51889.0,51889.0,,34088.0,34088.0,https://colum.studentaidcalculator.com/survey.aspx
Concordia University-Chicago,IL,2,Private Non-Profit,45383.0,45383.0,45383.0,,37488.0,37488.0,https://www.cuchicago.edu/admission-aid/undergraduate-admission-aid/net-price-calculator/
Danville Area Community College,IL,1,Public,10822.0,13822.0,10822.0,,4440.0,7440.0,https://dacc.edu/net-price-calculator
Tricoci University of Beauty Culture,IL,3,Private For-Profit,27459.0,27459.0,,27459.0,,,www.tricociuniversity.edu/admissions-financial-aid/beauty-school-calculator/
DePaul University,IL,2,Private Non-Profit,63052.0,63052.0,63052.0,,45999.0,45999.0,https://collegepricecalculator.com/DepaulUniversity
Cosmetology & Spa Academy,IL,3,Private For-Profit,21104.0,21104.0,,21104.0,,,www.cosmetologyandspaacademy.edu/net-price-calculator
College of DuPage,IL,1,Public,15554.0,23744.0,15554.0,,4560.0,12750.0,https://www.cod.edu/about/administration/consumer-legal-information/net-price-calculator/index.html
East-West University,IL,2,Private Non-Profit,32606.0,32606.0,32606.0,,25395.0,25395.0,https://www.eastwest.edu/financial-aid/
Eastern Illinois University,IL,1,Public,26996.0,29534.0,26996.0,,13679.0,16217.0,www.eiu.edu/finaid/calculator.php
Elgin Community College,IL,1,Public,10408.0,16672.0,10408.0,,3252.0,9516.0,elgin.edu/collegecostcalculator
Elmhurst University,IL,2,Private Non-Profit,54679.0,54679.0,54679.0,,42955.0,42955.0,www.elmhurst.edu/admission/financial-aid/tuition-fees/net-price-calculator/
Eureka College,IL,2,Private Non-Profit,39578.0,39578.0,39578.0,,29096.0,29096.0,https://www.eureka.edu/net-pricing-calculator
First Institute of Travel Inc.,IL,3,Private For-Profit,24945.0,24945.0,,24945.0,,,https://www.firstinstitute.edu/npc/general/npcalc.htm
Fox College,IL,3,Private For-Profit,22971.0,22971.0,22971.0,,17670.0,17670.0,www.foxcollege.edu/aid
Gem City College,IL,3,Private For-Profit,16347.0,16347.0,,16347.0,,,www.gemcitycollege.com/estimator.html
Governors State University,IL,1,Public,24227.0,24227.0,24227.0,,12004.0,12004.0,https://www.govst.edu/netprice.htm
Graham Hospital School of Nursing,IL,2,Private Non-Profit,26391.0,26391.0,26391.0,,8417.0,8417.0,https://www.grahamschoolofnursing.org/wp-content/uploads/2024/02/index.html
Greenville University,IL,2,Private Non-Profit,45091.0,45091.0,45091.0,,32200.0,32200.0,www.greenville.edu/tuition-aid/tuition-aid-resources/net-price-calculator
G Skin & Beauty Institute,IL,3,Private For-Profit,25538.0,25538.0,,25538.0,,,gskinbeautyinstitute.edu/net-price-calculator
Hair Professionals Career College,IL,3,Private For-Profit,23691.0,23691.0,,23691.0,,,hairpros.edu/consumer-info-gainful-employment/
Hair Professionals School of Cosmetology,IL,3,Private For-Profit,24098.0,24098.0,,24098.0,,,hairpros.edu/consumer-info-gainful-employment
Hebrew Theological College,IL,2,Private Non-Profit,35559.0,35559.0,35559.0,,15150.0,15150.0,https://npc.collegeboard.org/app/touro
Highland Community College,IL,1,Public,13161.0,15585.0,13161.0,,4936.0,7360.0,www.highland.edu/net-price-calculator
University of Illinois Chicago,IL,1,Public,27521.0,43067.0,27521.0,,14338.0,29884.0,https://financialaid.uic.edu/cost/cost-attendance-coa/
Benedictine University,IL,2,Private Non-Profit,46713.0,46713.0,46713.0,,35940.0,35940.0,https://ben.edu/net-price-calculator-lisle/
University of Illinois Urbana-Champaign,IL,1,Public,33642.0,52762.0,33642.0,,16004.0,35124.0,secure.osfa.illinois.edu/npc/npc.asp
Illinois Wesleyan University,IL,2,Private Non-Profit,70700.0,70700.0,70700.0,,57704.0,57704.0,https://www.iwu.edu/financial-aid/calculators.html
Illinois Central College,IL,1,Public,18938.0,26288.0,18938.0,,4800.0,12150.0,https://icc.edu/net-price-calculator/
Illinois College,IL,2,Private Non-Profit,48955.0,48955.0,48955.0,,38676.0,38676.0,www.ic.edu/npc
Illinois Eastern Community Colleges,IL,1,Public,17333.0,24533.0,17333.0,,5260.0,12460.0,https://www.iecc.edu/netpricecalculator
Illinois Institute of Technology,IL,2,Private Non-Profit,68164.0,68164.0,68164.0,,52386.0,52386.0,https://www.iit.edu/admissions-aid/tuition-and-aid/undergraduate-costs-and-aid/net-price-calculator
Illinois State University,IL,1,Public,34309.0,46375.0,34309.0,,16144.0,28210.0,financialaid.illinoisstate.edu/paying
Illinois Valley Community College,IL,1,Public,11067.0,23252.0,11067.0,,4200.0,16385.0,https://www.ivcc.edu/financialaid/net-price-calculator.php
John A Logan College,IL,1,Public,13596.0,16506.0,13596.0,,4630.0,7540.0,https://www.jalc.edu/net-price-calculator/
John Wood Community College,IL,1,Public,15845.0,19445.0,15845.0,,5700.0,9300.0,https://studentaid.gov/aid-estimator/
Joliet Junior College,IL,1,Public,9452.0,18722.0,9452.0,,4530.0,13800.0,https://jjc.edu/about-jjc/institutional-research-effectiveness/net-price-calculator
Judson University,IL,2,Private Non-Profit,43137.0,43137.0,43137.0,,31360.0,31360.0,https://www.shoppingsheet.com/shopping/landing/judsonu
Kankakee Community College,IL,1,Public,11612.0,32222.0,11612.0,,5220.0,25830.0,https://www.kcc.edu/tuition-and-aid/net-price-calculator
Kaskaskia College,IL,1,Public,11819.0,19589.0,11819.0,,4800.0,12570.0,https://www.kaskaskia.edu/admissions/financial-aid/net-price-calculator/
Kishwaukee College,IL,1,Public,13901.0,23021.0,13901.0,,4560.0,13680.0,www.kish.edu/netpricecalc/index.html
Knox College,IL,2,Private Non-Profit,68134.0,68134.0,68134.0,,57903.0,57903.0,www.knox.edu/admission/cost-and-financial-aid/scholarship-and-cost-estimator
Educators of Beauty College of Cosmetology-Peru,IL,3,Private For-Profit,15288.0,15288.0,,15288.0,,,https://educatorsofbeauty.com/admissions/affordability/
College of Lake County,IL,1,Public,12694.0,22306.0,12694.0,,4788.0,14400.0,https://www.clcillinois.edu/get-started/tuition-and-fees
Lake Forest College,IL,2,Private Non-Profit,70655.0,70655.0,70655.0,,56402.0,56402.0,www.lakeforest.edu/admissions/financial-aid/financial-aid-for-new-students/net-price-calculator
Lake Land College,IL,1,Public,10276.0,20162.0,10276.0,,4415.0,14301.0,www.lakelandcollege.edu/financialaid/net-price-calculator/
Lewis and Clark Community College,IL,1,Public,9592.0,13092.0,9592.0,,4340.0,7840.0,https://www.lc.edu/pay-for-college/calculator.html
Lewis University,IL,2,Private Non-Profit,47313.0,47313.0,47313.0,,39200.0,39200.0,www.lewisu.edu/admissions/finaid/scholarshipcalculator.htm
Lincoln Land Community College,IL,1,Public,12379.0,19099.0,12379.0,,3744.0,10464.0,https://forms.llcc.edu/Calc/
Lincoln College of Technology-Melrose Park,IL,3,Private For-Profit,29496.0,29496.0,,29496.0,,,www.lincolntech.edu/net-price-calculator
Loyola University Chicago,IL,2,Private Non-Profit,67408.0,67408.0,67408.0,,53710.0,53710.0,https://www.luc.edu/undergrad/tuitionandfinancialaid/netpricecalculator/
Steven Papageorge Hair Academy,IL,3,Private For-Profit,14366.0,14366.0,,14366.0,,,www.stevenpapageorgehairacademy.com/courses/
Generations College,IL,2,Private Non-Profit,25660.0,25660.0,25660.0,,12700.0,12700.0,https://www.generations.edu/financing-your-education/tuition-policy-and-fees/
McHenry County College,IL,1,Public,12345.0,22582.0,12345.0,,4162.0,14399.0,www.mchenry.edu/netprice
McKendree University,IL,2,Private Non-Profit,48845.0,48845.0,48845.0,,34740.0,34740.0,https://mckendree.studentaidcalculator.com/survey.aspx
Methodist College,IL,2,Private Non-Profit,46874.0,46874.0,46874.0,,18008.0,18008.0,https://www.methodistcol.edu/net-price-calculator.aspx
Millikin University,IL,2,Private Non-Profit,57475.0,57475.0,57475.0,,26892.0,26892.0,https://tcc.ruffalonl.com/Millikin University/First-Year-Students
Monmouth College,IL,2,Private Non-Profit,57157.0,57157.0,57157.0,,44922.0,44922.0,https://www.monmouthcollege.edu/offices/student-financial-planning/cost-calculator/
Moody Bible Institute,IL,2,Private Non-Profit,34327.0,34327.0,34327.0,,15786.0,15786.0,https://www.moody.edu/siteassets/website_assets/files/financial-aid/net-price-calculator/npcalc-chicago.html
Moraine Valley Community College,IL,1,Public,13971.0,19995.0,13971.0,,3822.0,9846.0,https://netcalc.apps.morainevalley.edu/
Morrison Institute of Technology,IL,2,Private Non-Profit,30436.0,30436.0,30436.0,,20355.0,20355.0,https://www.morrisontech.edu/net-price-calculator/
Morton College,IL,1,Public,12801.0,19713.0,12801.0,,5502.0,12414.0,https://www.morton.edu/net-price-calculator/
National Louis University,IL,2,Private Non-Profit,24154.0,24154.0,24154.0,,12705.0,12705.0,https://www.nl.edu/tuition-and-aid/tuition-and-fees/net-price-calculator/
Cosmetology Concepts Niles,IL,3,Private For-Profit,22231.0,22231.0,,22231.0,,,https://www.johnamicoschoolofhairdesign.com/financial-aid/fafsa-net-price-calculator/
North Central College,IL,2,Private Non-Profit,57219.0,57219.0,57219.0,,45726.0,45726.0,northcentralcollege.edu/financial-aid/estimate
North Park University,IL,2,Private Non-Profit,44172.0,44172.0,44172.0,,36710.0,36710.0,www.northpark.edu/Financial-Aid/Undergraduate/Cost/Net-Price-Calculator
Northern Illinois University,IL,1,Public,28851.0,28851.0,28851.0,,13248.0,13248.0,www.niu.edu/bursar/tuition/estimator.shtml
Northwestern University,IL,2,Private Non-Profit,91250.0,91250.0,91250.0,,68322.0,68322.0,https://npc.collegeboard.org/student/app/northwestern
Northeastern Illinois University,IL,1,Public,26960.0,37303.0,26960.0,,12383.0,22726.0,www.neiu.edu/financial-aid/financing-your-education/calculating-your-net-cost
Oakton College,IL,1,Public,11431.0,19908.0,11431.0,,3985.0,12462.0,https://npc.collegeboard.org/app/oakton
Oehrlein School of Cosmetology,IL,3,Private For-Profit,15611.0,15611.0,,15611.0,,,oehrleinschool.com/NetPriceCalculator/index.html
Olivet Nazarene University,IL,2,Private Non-Profit,51981.0,51981.0,51981.0,,38900.0,38900.0,https://olivet.clearcostcalculator.com/student/default/netpricecalculator/survey
Parkland College,IL,1,Public,14995.0,23977.0,14995.0,,4284.0,13266.0,https://web.parkland.edu/netpricecalculator/
Prairie State College,IL,1,Public,13908.0,20796.0,13908.0,,4176.0,11064.0,prairiestate.edu/apply-reg-pay/financial-aid-calculator/net-price-calculator/index.aspx
Professional's Choice Hair Design Academy,IL,3,Private For-Profit,17799.0,17799.0,,17799.0,,,www.pchairdesign.com/NetPriceCalculator/npcalc.htm
Quincy University,IL,2,Private Non-Profit,50091.0,50091.0,50091.0,,37140.0,37140.0,https://www.quincy.edu/admissions/net-price-calculator/
Rend Lake College,IL,1,Public,16731.0,20031.0,16731.0,,4500.0,7800.0,https://rlc.edu/tuition-costs
Richland Community College,IL,1,Public,11483.0,23873.0,11483.0,,4680.0,17070.0,https://jics.richland.edu/webfiles/financialaid/netprice/npcalc.htm
Rock Valley College,IL,1,Public,11920.0,14965.0,11920.0,,4334.0,7379.0,apps.rockvalleycollege.edu/assets/NetPriceCalc/npcalc.htm
Rockford University,IL,2,Private Non-Profit,49169.0,49169.0,49169.0,,37780.0,37780.0,https://tcc.ruffalonl.com/Rockford University/Freshman-Students
Roosevelt University,IL,2,Private Non-Profit,35332.0,35332.0,35332.0,,21315.0,21315.0,https://www.roosevelt.edu/tuition-aid/net-price-calculator
Dominican University,IL,2,Private Non-Profit,43891.0,43891.0,43891.0,,38978.0,38978.0,https://www.dom.edu/admission/office-financial-aid/net-price-calculator
University of St Francis,IL,2,Private Non-Profit,46239.0,46239.0,46239.0,,38110.0,38110.0,https://www.stfrancis.edu/admissions-aid/financial-aid-services/net-price-calculator/
Saint Xavier University,IL,2,Private Non-Profit,43244.0,43244.0,43244.0,,37940.0,37940.0,https://www.sxu.edu/tuition-aid/calculator.html
University of Illinois Springfield,IL,1,Public,25521.0,35286.0,25521.0,,12252.0,22017.0,www.uis.edu/sites/default/files/calculator/npcalc.htm
Sauk Valley Community College,IL,1,Public,15273.0,22833.0,15273.0,,5340.0,12900.0,https://www.svcc.edu/students/finaid/consumer/net-price.html
Shawnee Community College,IL,1,Public,13497.0,16347.0,13497.0,,4650.0,7500.0,https://shawneecc.edu/financial-aid/net-price-calculator
Southeastern Illinois College,IL,1,Public,16113.0,18333.0,16113.0,,4560.0,6780.0,www.sic.edu/financial-aid/cost-calculator
Spoon River College,IL,1,Public,12217.0,19627.0,12217.0,,6090.0,13500.0,www.src.edu/services/financial-aid/Pages/NetPriceCalculator/npcalc.htm
Educators of Beauty College of Cosmetology-Sterling,IL,3,Private For-Profit,16377.0,16377.0,,16377.0,,,https://educatorsofbeauty.com/admissions/affordability/
Southern Illinois University-Carbondale,IL,1,Public,28329.0,28329.0,28329.0,,13334.0,13334.0,https://siu.studentaidcalculator.com/survey.aspx
Southern Illinois University Edwardsville,IL,1,Public,28919.0,28919.0,28919.0,,12922.0,12922.0,siue.studentaidcalculator.com/welcome.aspx
Taylor Business Institute,IL,3,Private For-Profit,22775.0,22775.0,22775.0,,12000.0,12000.0,www.tbiil.edu/NetPriceCalculator/
Telshe Yeshiva-Chicago,IL,2,Private Non-Profit,23300.0,23300.0,23300.0,,15000.0,15000.0,https://telsheyeshivachicago.com/links/
South Suburban College,IL,1,Public,10834.0,18424.0,10834.0,,5093.0,12683.0,https://www.ssc.edu/compliance/fa/net_price_calculator/npcalc.htm
Trinity Christian College,IL,2,Private Non-Profit,35012.0,35012.0,35012.0,,20605.0,20605.0,www.trnty.edu/finaid/mm-npcfs.html
Trinity International University-Illinois,IL,2,Private Non-Profit,16515.0,16515.0,16515.0,,12320.0,12320.0,https://www.tiu.edu/net-price-calculator/
Triton College,IL,1,Public,12235.0,22495.0,12235.0,,5070.0,15330.0,https://online2.triton.edu/netpricecalculator/
University of Spa & Cosmetology Arts,IL,3,Private For-Profit,21024.0,21024.0,,21024.0,,,https://uscart.com/calc/
VanderCook College of Music,IL,2,Private Non-Profit,44613.0,44613.0,44613.0,,30910.0,30910.0,https://www.vandercook.edu/financial-aid-resources/net-price-calculator/
Waubonsee Community College,IL,1,Public,19336.0,26309.0,19336.0,,3504.0,10477.0,https://www.waubonsee.edu/admissions/costs-and-payments/net-price-calculator
Western Illinois University,IL,1,Public,28254.0,28254.0,28254.0,,15264.0,15264.0,www.wiu.edu/student_success/financial_aid/netPriceCalculator.php
Wheaton College,IL,2,Private Non-Profit,59263.0,59263.0,59263.0,,45546.0,45546.0,www.wheaton.edu/admissions-and-aid/cost-and-financial-aid/student-financial-services/cost/net-price-calculator/
William Rainey Harper College,IL,1,Public,19288.0,27268.0,19288.0,,3894.0,11874.0,https://www.harpercollege.edu/gov/financialaid/netpricecalculator/index.html
Anderson University,IN,2,Private Non-Profit,51585.0,51585.0,51585.0,,37240.0,37240.0,https://anderson.edu/admissions/financial-aid/net-calculator/
Ball State University,IN,1,Public,26146.0,44694.0,26146.0,,11082.0,29630.0,https://bsu.studentaidcalculator.com/survey.aspx
Bethel University,IN,2,Private Non-Profit,43885.0,43885.0,43885.0,,34600.0,34600.0,https://betheluniversity.edu/admissions-aid/scholarships-and-aid/net-price-calculator/
Butler University,IN,2,Private Non-Profit,65970.0,65970.0,65970.0,,47560.0,47560.0,https://app.meadowfi.com/butler
Calumet College of Saint Joseph,IN,2,Private Non-Profit,32968.0,32968.0,32968.0,,23850.0,23850.0,https://www.ccsj.edu/admissions/financial-aid/
College of Court Reporting Inc,IN,3,Private For-Profit,43083.0,43083.0,43083.0,,10080.0,10080.0,www.ccr.edu/index.php/financial/net-price-calculator
Tricoci University of Beauty Culture-Highland,IN,3,Private For-Profit,24086.0,24086.0,,24086.0,,,www.tricociuniversity.edu/admissions-financial-aid/beauty-school-calculator/
DePauw University,IN,2,Private Non-Profit,74320.0,74320.0,74320.0,,59070.0,59070.0,app.meadowfi.com/depauw
Don Roberts School of Hair Design,IN,3,Private For-Profit,19189.0,19189.0,,19189.0,,,donrobertsspaschool.com/enrollment/financial-aid/net-price-calculator/
Earlham College,IN,2,Private Non-Profit,67684.0,67684.0,67684.0,,53930.0,53930.0,https://www.shoppingsheet.com/Shopping/School/150455
University of Evansville,IN,2,Private Non-Profit,57451.0,57451.0,57451.0,,44172.0,44172.0,https://www.evansville.edu/student-financial-services/net-price-calculator.cfm
Franklin College,IN,2,Private Non-Profit,54178.0,54178.0,54178.0,,38710.0,38710.0,www.franklincollege.edu/admissions-aid/tuition-and-financial-aid/tuition-and-costs/#section3
Goshen College,IN,2,Private Non-Profit,48449.0,48449.0,48449.0,,38890.0,38890.0,https://www.goshen.edu/admissions-aid/financial-aid/calculator
Grace College and Theological Seminary,IN,2,Private Non-Profit,41838.0,41838.0,41838.0,,31200.0,31200.0,https://www.grace.edu/admissions/undergraduate-admissions/financial-aid-scholarships/net-price-calculator/
Hanover College,IN,2,Private Non-Profit,58821.0,58821.0,58821.0,,44638.0,44638.0,https://bigfuture.collegeboard.org/pay-for-college/get-started/net-price-calculator
J Michael Harrold Beauty Academy,IN,3,Private For-Profit,21746.0,21746.0,,21746.0,,,harroldbeautyacademy.com/schools#netPriceCalcTab
Holy Cross College,IN,2,Private Non-Profit,50881.0,50881.0,50881.0,,36600.0,36600.0,www.hcc-nd.edu/net-price-calculator/
PJ's College of Cosmetology-Clarksville,IN,3,Private For-Profit,30528.0,30528.0,,30528.0,,,www.gotopjs.com/net-price-calculator
Huntington University,IN,2,Private Non-Profit,42157.0,42157.0,42157.0,,31870.0,31870.0,https://www.huntington.edu/financial-aid
Ivy Tech Community College,IN,1,Public,15370.0,20151.0,15370.0,,5154.0,9935.0,www.ivytech.edu/financial-aid/estimator.html
Purdue University Fort Wayne,IN,1,Public,22183.0,35538.0,22183.0,,9532.0,22887.0,www.pfw.edu/admissions-financial-aid/financial-aid/net-price-calculator
