occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,84170.0,358550.0,0.15595050745164274
29-1243,Pediatric Surgeons,detailed,215410.0,559030.0,0.10006139843729245
29-1249,"Surgeons, All Other",detailed,80320.0,414010.0,0.17819917185824452
29-1291,Acupuncturists,detailed,38830.0,76040.0,0.06951645742935408
29-1292,Dental Hygienists,detailed,74880.0,98100.0,0.027378131396174954
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,65210.0,115210.0,0.05856516355331931
29-2010,Clinical Laboratory Technologists and Technicians,detailed,38910.0,62930.0,0.04925162405419847
29-2031,Cardiovascular Technologists and Technicians,detailed,39000.0,74310.0,0.06659186125400596
29-2032,Diagnostic Medical Sonographers,detailed,67820.0,96590.0,0.035994472034863056
29-2033,Nuclear Medicine Technologists,detailed,78080.0,101370.0,0.02644802680006042
29-2034,Radiologic Technologists and Technicians,detailed,55980.0,80110.0,0.036490638084344384
29-2035,Magnetic Resonance Imaging Technologists,detailed,68890.0,95480.0,0.03317912435014225
29-2036,Medical Dosimetrists,detailed,111670.0,147470.0,0.028197909199836557
29-2042,Emergency Medical Technicians,detailed,34130.0,44470.0,0.026817080082707223
29-2043,Paramedics,detailed,44230.0,60600.0,0.031990188884693405
29-2051,Dietetic Technicians,detailed,29720.0,37640.0,0.02390598357453788
29-2052,Pharmacy Technicians,detailed,36020.0,45750.0,0.024199923339717655
29-2053,Psychiatric Technicians,detailed,35090.0,45130.0,0.02548236554500183
29-2055,Surgical Technologists,detailed,45940.0,64650.0,0.034755524699162654
29-2056,Veterinary Technologists and Technicians,detailed,35710.0,47380.0,0.028680531581608326
29-2057,Ophthalmic Medical Technicians,detailed,35700.0,45570.0,0.024710251995958776
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,49740.0,64400.0,0.026166915791730583
29-2072,Medical Records Specialists,detailed,37000.0,51140.0,0.03289434560215598
29-2081,"Opticians, Dispensing",detailed,35610.0,47260.0,0.0287081352922105
29-2091,Orthotists and Prosthetists,detailed,46350.0,81110.0,0.05755379075520861
29-2092,Hearing Aid Specialists,detailed,38400.0,65160.0,0.054301890164703215
29-2099,"Health Technologists and Technicians, All Other",detailed,38180.0,50290.0,0.02793243810824997
29-9021,Health Information Technologists and Medical Registrars,detailed,39830.0,68020.0,0.05497612700270671
29-9091,Athletic Trainers,detailed,48180.0,62520.0,0.026396629838956853
29-9092,Genetic Counselors,detailed,78270.0,100040.0,0.024844170056170567
29-9093,Surgical Assistants,detailed,39690.0,66800.0,0.05343934870913469
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,38660.0,65790.0,0.05460494568225416
31-1120,Home Health and Personal Care Aides,detailed,27040.0,35800.0,0.02846054144145138
31-1131,Nursing Assistants,detailed,33940.0,42260.0,0.022166787100794894
31-1132,Orderlies,detailed,32240.0,38290.0,0.017346823294285496
31-1133,Psychiatric Aides,detailed,32090.0,44910.0,0.03418285539976318
31-2011,Occupational Therapy Assistants,detailed,51490.0,72300.0,0.034526311090892436
31-2012,Occupational Therapy Aides,detailed,29430.0,39160.0,0.02897599236184978
31-2021,Physical Therapist Assistants,detailed,47750.0,68380.0,0.03656268820784825
31-2022,Physical Therapist Aides,detailed,25360.0,35240.0,0.03344808550897249
31-9011,Massage Therapists,detailed,33640.0,58450.0,0.05680011736330526
31-9091,Dental Assistants,detailed,37130.0,48070.0,0.02615961145713941
31-9092,Medical Assistants,detailed,36050.0,45690.0,0.023980270338787246
31-9093,Medical Equipment Preparers,detailed,36410.0,47700.0,0.027376837034614798
31-9094,Medical Transcriptionists,detailed,28250.0,40410.0,0.03644685923623836
31-9095,Pharmacy Aides,detailed,29820.0,37680.0,0.02367082403785914
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,30120.0,38150.0,0.02391512299308718
31-9097,Phlebotomists,detailed,35780.0,45230.0,0.023713958856155015
31-9099,"Healthcare Support Workers, All Other",detailed,34770.0,48430.0,0.033691577909016335
33-1011,First-Line Supervisors of Correctional Officers,detailed,52330.0,77970.0,0.04068113023204112
33-1012,First-Line Supervisors of Police and Detectives,detailed,63350.0,106040.0,0.05286408154489863
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,53430.0,93530.0,0.057588150009926675
33-1091,First-Line Supervisors of Security Workers,detailed,37300.0,55940.0,0.04136112980991635
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,41110.0,76400.0,0.06393375593989759
33-2011,Firefighters,detailed,34910.0,59280.0,0.05437678365500309
33-2021,Fire Inspectors and Investigators,detailed,46530.0,75920.0,0.050176545749266
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,35420.0,56870.0,0.048488006839679576
33-3011,Bailiffs,detailed,32140.0,56600.0,0.05822265736496157
33-3012,Correctional Officers and Jailers,detailed,42760.0,58940.0,0.032612180261946344
33-3021,Detectives and Criminal Investigators,detailed,55390.0,93790.0,0.05407743677622556
33-3031,Fish and Game Wardens,detailed,50990.0,74060.0,0.038029914862533376
33-3041,Parking Enforcement Workers,detailed,35130.0,46730.0,0.02894405704586389
33-3051,Police and Sheriff's Patrol Officers,detailed,47510.0,76210.0,0.04838957348404338
33-3052,Transit and Railroad Police,detailed,57690.0,90230.0,0.045743182185651765
33-9011,Animal Control Workers,detailed,33090.0,45660.0,0.03272315362239131
33-9021,Private Detectives and Investigators,detailed,36740.0,51220.0,0.03378456167548394
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,32730.0,43370.0,0.028547473387588118
33-9032,Security Guards,detailed,30210.0,38020.0,0.023260332601250155
33-9091,Crossing Guards and Flaggers,detailed,30840.0,38100.0,0.021365209780463967
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,25780.0,33580.0,0.026785620176372094
33-9093,Transportation Security Screeners,detailed,44700.0,66770.0,0.04094404566371601
33-9094,School Bus Monitors,detailed,28130.0,35100.0,0.022383279966482483
33-9099,"Protective Service Workers, All Other",detailed,32470.0,42540.0,0.027380976133656088
35-1011,Chefs and Head Cooks,detailed,37900.0,62470.0,0.05124327269084472
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,29940.0,44080.0,0.03943893144892585
35-2011,"Cooks, Fast Food",detailed,22580.0,30890.0,0.03183296136971858
35-2012,"Cooks, Institution and Cafeteria",detailed,28480.0,37450.0,0.02775875188976218
35-2013,"Cooks, Private Household",detailed,36090.0,47940.0,0.028800377090182794
35-2014,"Cooks, Restaurant",detailed,28700.0,37390.0,0.026803538982675956
35-2015,"Cooks, Short Order",detailed,23440.0,35880.0,0.04349286218499038
35-2019,"Cooks, All Other",detailed,27040.0,37690.0,0.033765287471296146
35-2021,Food Preparation Workers,detailed,25810.0,35320.0,0.03186592006441891
35-3011,Bartenders,detailed,20110.0,34340.0,0.054966871663818306
35-3023,Fast Food and Counter Workers,detailed,22840.0,31200.0,0.031681990676707183
35-3031,Waiters and Waitresses,detailed,18100.0,35230.0,0.06886635488220305
35-3041,"Food Servers, Nonrestaurant",detailed,28030.0,35360.0,0.023502518979958698
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,21300.0,33980.0,0.04781443497033777
35-9021,Dishwashers,detailed,26200.0,34810.0,0.028822072733798887
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,22340.0,31200.0,0.03396810576016862
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,25470.0,35840.0,0.03474635589095132
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,35520.0,49100.0,0.032906126806234726
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,40560.0,58430.0,0.037179188838467825
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,28640.0,36840.0,0.025497629456086468
37-2012,Maids and Housekeeping Cleaners,detailed,27640.0,35510.0,0.025371550095498074
37-2019,"Building Cleaning Workers, All Other",detailed,32370.0,44040.0,0.031265433519267916
37-2021,Pest Control Workers,detailed,34680.0,45250.0,0.026960996181285557
37-3011,Landscaping and Groundskeeping Workers,detailed,31150.0,39150.0,0.02312187801768073
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,35570.0,46340.0,0.026803206998706086
37-3013,Tree Trimmers and Pruners,detailed,37940.0,50960.0,0.02994304508193313
37-3019,"Grounds Maintenance Workers, All Other",detailed,31650.0,46860.0,0.04002279215723936
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,41400.0,63820.0,0.044228749318063754
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,34760.0,48560.0,0.03399845784098954
39-1022,First-Line Supervisors of Personal Service Workers,detailed,34010.0,48590.0,0.03632035078132256
39-2011,Animal Trainers,detailed,29600.0,39990.0,0.030542647923513577
39-2021,Animal Caretakers,detailed,27250.0,35360.0,0.02639511162432373
39-3011,Gambling Dealers,detailed,24040.0,34320.0,0.036242216784399206
39-3012,Gambling and Sports Book Writers and Runners,detailed,22090.0,34980.0,0.047037916040362004
39-3019,"Gambling Service Workers, All Other",detailed,23160.0,36310.0,0.04599297888393106
39-3021,Motion Picture Projectionists,detailed,23390.0,38270.0,0.050467992363216085
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,23560.0,32910.0,0.0339874311145929
39-3091,Amusement and Recreation Attendants,detailed,22350.0,32150.0,0.03702767138165641
39-3092,Costume Attendants,detailed,32150.0,50400.0,0.04598379423482357
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,26590.0,36300.0,0.03161780410118986
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,23310.0,32640.0,0.03423870744317137
39-4011,Embalmers,detailed,38310.0,58780.0,0.043738595052918106
39-4012,Crematory Operators,detailed,33270.0,43650.0,0.02752676861147907
39-4021,Funeral Attendants,detailed,28070.0,35680.0,0.024278939864301297
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,33350.0,55010.0,0.05131916311643092
39-5011,Barbers,detailed,28600.0,38210.0,0.029392738768520443
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,27040.0,35790.0,0.028431809881672487
39-5091,"Makeup Artists, Theatrical and Performance",detailed,23360.0,97150.0,0.15317972116118272
39-5092,Manicurists and Pedicurists,detailed,28920.0,35760.0,0.021456607628152824
39-5093,Shampooers,detailed,23110.0,32600.0,0.03500337378599938
39-5094,Skincare Specialists,detailed,29580.0,45330.0,0.04361125683809952
39-6011,Baggage Porters and Bellhops,detailed,27040.0,37080.0,0.03207986120335726
39-6012,Concierges,detailed,31620.0,38950.0,0.021067750571071242
39-7010,Tour and Travel Guides,detailed,28520.0,38120.0,0.029438335659852433
39-9011,Childcare Workers,detailed,24260.0,34980.0,0.03727258779258302
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,28800.0,47160.0,0.050553395698049064
39-9032,Recreation Workers,detailed,27600.0,36560.0,0.028512822672690508
39-9041,Residential Advisors,detailed,29870.0,42240.0,0.03525865190350164
39-9099,"Personal Care and Service Workers, All Other",detailed,27480.0,41600.0,0.042335814281108775
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,33120.0,48520.0,0.03892224761840213
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,50320.0,87520.0,0.05690674050163258
41-2011,Cashiers,detailed,24530.0,32880.0,0.02973014337567137
41-2012,Gambling Change Persons and Booth Cashiers,detailed,24460.0,36220.0,0.04003798052249885
41-2021,Counter and Rental Clerks,detailed,29800.0,41300.0,0.03317378640163593
41-2022,Parts Salespersons,detailed,28240.0,38630.0,0.03182489410235134
41-2031,Retail Salespersons,detailed,27210.0,35410.0,0.026690960983342782
41-3011,Advertising Sales Agents,detailed,35240.0,64820.0,0.06283858540042564
41-3021,Insurance Sales Agents,detailed,37330.0,62280.0,0.05251685995311939
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,48040.0,78660.0,0.05054605038723925
41-3041,Travel Agents,detailed,34610.0,50160.0,0.03780460360408355
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,37980.0,69990.0,0.06303632074944332
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,52600.0,104920.0,0.07148785739578023
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,39090.0,72080.0,0.06310194019871096
41-9011,Demonstrators and Product Promoters,detailed,31200.0,39320.0,0.023401128460306175
41-9012,Models,detailed,34190.0,48470.0,0.03551737870116889
41-9021,Real Estate Brokers,detailed,37110.0,73220.0,0.07032058233850647
41-9022,Real Estate Sales Agents,detailed,32970.0,52830.0,0.048277263597492626
41-9031,Sales Engineers,detailed,73870.0,124900.0,0.05392433862747881
41-9041,Telemarketers,detailed,27040.0,35450.0,0.027450612130845098
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,32010.0,41380.0,0.02600737192367819
41-9099,"Sales and Related Workers, All Other",detailed,29720.0,48280.0,0.049716069537707464
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,45610.0,69500.0,0.04301960875754318
43-2011,"Switchboard Operators, Including Answering Service",detailed,29990.0,38630.0,0.025639702982839907
43-2021,Telephone Operators,detailed,31510.0,41740.0,0.028514465416433987
43-2099,"Communications Equipment Operators, All Other",detailed,38900.0,54680.0,0.03463672640244231
43-3011,Bill and Account Collectors,detailed,34400.0,47030.0,0.03176704826940835
43-3021,Billing and Posting Clerks,detailed,37290.0,48500.0,0.02663232735373411
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,36000.0,50670.0,0.03477240926098002
43-3041,Gambling Cage Workers,detailed,29100.0,37580.0,0.02590318631621913
43-3051,Payroll and Timekeeping Clerks,detailed,39500.0,58260.0,0.039626493688224684
43-3061,Procurement Clerks,detailed,38040.0,50580.0,0.028901574173792133
43-3071,Tellers,detailed,34360.0,43030.0,0.02275548926337856
43-3099,"Financial Clerks, All Other",detailed,40360.0,53830.0,0.029217879709271033
43-4011,Brokerage Clerks,detailed,50260.0,65750.0,0.02722913174415509
43-4021,Correspondence Clerks,detailed,33300.0,46800.0,0.03461831465796816
43-4031,"Court, Municipal, and License Clerks",detailed,36300.0,48700.0,0.029822161793838564
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,30260.0,50080.0,0.05167013140723875
43-4051,Customer Service Representatives,detailed,31750.0,44770.0,0.03496183815673448
43-4061,"Eligibility Interviewers, Government Programs",detailed,38900.0,54210.0,0.033743949384907435
43-4071,File Clerks,detailed,31200.0,43600.0,0.03403012030831243
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,27120.0,35070.0,0.02604074671584522
43-4111,"Interviewers, Except Eligibility and Loan",detailed,33900.0,45920.0,0.030813785976769648
43-4121,"Library Assistants, Clerical",detailed,27730.0,36910.0,0.029009578891889598
43-4131,Loan Interviewers and Clerks,detailed,37330.0,50020.0,0.029694919031746148
43-4141,New Accounts Clerks,detailed,38180.0,47670.0,0.02244727732993157
43-4151,Order Clerks,detailed,35530.0,46170.0,0.026541394623413206
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,37340.0,50610.0,0.03087546238863048
43-4171,Receptionists and Information Clerks,detailed,28760.0,38010.0,0.02827883961540545
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,32140.0,44390.0,0.0328183068555592
43-4199,"Information and Record Clerks, All Other",detailed,33870.0,49500.0,0.038673377445235246
43-5011,Cargo and Freight Agents,detailed,38340.0,52260.0,0.0314584300656211
43-5021,Couriers and Messengers,detailed,31550.0,39200.0,0.021947699465671322
43-5031,Public Safety Telecommunicators,detailed,37320.0,53040.0,0.03577682110850455
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,36030.0,50340.0,0.034010371494382685
43-5041,"Meter Readers, Utilities",detailed,34720.0,48150.0,0.03324106287612527
43-5051,Postal Service Clerks,detailed,42600.0,62130.0,0.038458571682079334
43-5052,Postal Service Mail Carriers,detailed,42390.0,60550.0,0.03629898572748891
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,45530.0,58470.0,0.0253297162803372
43-5061,"Production, Planning, and Expediting Clerks",detailed,40080.0,59650.0,0.040562746461209054
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,34650.0,45260.0,0.027072570908229565
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,35290.0,46380.0,0.027703672764987308
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,50560.0,76590.0,0.042405034991574775
43-6012,Legal Secretaries and Administrative Assistants,detailed,36500.0,55570.0,0.042929022772872694
43-6013,Medical Secretaries and Administrative Assistants,detailed,35930.0,45930.0,0.02485853632196333
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,33280.0,47540.0,0.03630498191009646
43-9021,Data Entry Keyers,detailed,31200.0,41340.0,0.028540951399434356
43-9022,Word Processors and Typists,detailed,36810.0,49280.0,0.02960463309063388
43-9031,Desktop Publishers,detailed,35680.0,55290.0,0.04477356242669206
43-9041,Insurance Claims and Policy Processing Clerks,detailed,37560.0,49230.0,0.027425700621462212
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,30780.0,39280.0,0.02468478196951751
43-9061,"Office Clerks, General",detailed,30310.0,45010.0,0.04033283917821784
43-9071,"Office Machine Operators, Except Computer",detailed,31750.0,40960.0,0.025797465832162914
43-9081,Proofreaders and Copy Markers,detailed,34510.0,51120.0,0.04007483500067344
43-9111,Statistical Assistants,detailed,35990.0,50330.0,0.03410469137172023
43-9199,"Office and Administrative Support Workers, All Other",detailed,31090.0,45670.0,0.03920452462260582
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,38990.0,59320.0,0.04285707228542801
45-2011,Agricultural Inspectors,detailed,37020.0,49940.0,0.030388996832066084
45-2021,Animal Breeders,detailed,38480.0,51130.0,0.028831074167752213
45-2041,"Graders and Sorters, Agricultural Products",detailed,29580.0,35730.0,0.0190687514313459
45-2091,Agricultural Equipment Operators,detailed,33500.0,41730.0,0.022210547344216236
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,32900.0,35660.0,0.00808822988486746
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,27360.0,36670.0,0.029720791142413105
45-2099,"Agricultural Workers, All Other",detailed,27760.0,39850.0,0.036814080196150734
45-4011,Forest and Conservation Workers,detailed,33780.0,43680.0,0.026035290140710154
45-4021,Fallers,detailed,35180.0,52100.0,0.04004992930186613
45-4022,Logging Equipment Operators,detailed,35170.0,49740.0,0.035269313540576164
45-4023,Log Graders and Scalers,detailed,34950.0,46330.0,0.028588138989864564
45-4029,"Logging Workers, All Other",detailed,36380.0,50840.0,0.034032727896881054
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,53280.0,79920.0,0.04137974399241062
47-2011,Boilermakers,detailed,50490.0,76410.0,0.042304188298895706
47-2021,Brickmasons and Blockmasons,detailed,44820.0,62120.0,0.03317992589517571
47-2022,Stonemasons,detailed,39300.0,57390.0,0.038590551791201744
47-2031,Carpenters,detailed,40410.0,60580.0,0.04131959755158365
47-2041,Carpet Installers,detailed,35450.0,50340.0,0.03568979536052952
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,37600.0,56460.0,0.041490476071853966
47-2043,Floor Sanders and Finishers,detailed,37070.0,50440.0,0.0312768032851789
47-2044,Tile and Stone Setters,detailed,37140.0,55690.0,0.04134235221290683
47-2051,Cement Masons and Concrete Finishers,detailed,39190.0,57020.0,0.03820996958793743
47-2053,Terrazzo Workers and Finishers,detailed,46090.0,76170.0,0.05152045356117463
47-2061,Construction Laborers,detailed,35090.0,47120.0,0.02991691606639657
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,38230.0,53340.0,0.03386747142681035
47-2072,Pile Driver Operators,detailed,48790.0,73300.0,0.04154326667046271
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,42190.0,59850.0,0.03558431253056593
47-2081,Drywall and Ceiling Tile Installers,detailed,38460.0,58930.0,0.043596745630814615
47-2082,Tapers,detailed,43670.0,68270.0,0.04569413235415687
47-2111,Electricians,detailed,42640.0,63190.0,0.04011920636836086
47-2121,Glaziers,detailed,37300.0,57080.0,0.04346410323735639
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,37030.0,49120.0,0.028656712943698315
47-2132,"Insulation Workers, Mechanical",detailed,42470.0,58340.0,0.032258378009708766
47-2141,"Painters, Construction and Maintenance",detailed,37440.0,49400.0,0.028108881477517667
47-2142,Paperhangers,detailed,36020.0,52140.0,0.0376782928367021
47-2151,Pipelayers,detailed,37730.0,49000.0,0.026481029363708553
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,44150.0,63800.0,0.03750213020482418
47-2161,Plasterers and Stucco Masons,detailed,39560.0,57660.0,0.03839320014074099
47-2171,Reinforcing Iron and Rebar Workers,detailed,43310.0,58970.0,0.03134577644075498
47-2181,Roofers,detailed,37460.0,55440.0,0.039981334906115995
47-2211,Sheet Metal Workers,detailed,38630.0,61800.0,0.048108822507499927
47-2221,Structural Iron and Steel Workers,detailed,44580.0,62780.0,0.03482788928704439
47-2231,Solar Photovoltaic Installers,detailed,41600.0,53140.0,0.02478514635521467
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,36230.0,47550.0,0.02756243384499668
47-3012,Helpers--Carpenters,detailed,31660.0,43780.0,0.03294330393229905
47-3013,Helpers--Electricians,detailed,33020.0,42670.0,0.025969753065247847
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,31200.0,40470.0,0.02635561130293196
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,33590.0,42360.0,0.023468768979598487
47-3016,Helpers--Roofers,detailed,30140.0,44160.0,0.03893548920439538
47-3019,"Helpers, Construction Trades, All Other",detailed,32900.0,42670.0,0.026343354160797805
47-4011,Construction and Building Inspectors,detailed,47140.0,74690.0,0.047097898864881804
47-4021,Elevator and Escalator Installers and Repairers,detailed,59270.0,109910.0,0.06370261782489761
47-4031,Fence Erectors,detailed,35810.0,47980.0,0.029687859558011453
47-4041,Hazardous Materials Removal Workers,detailed,38460.0,49450.0,0.025452862192047565
47-4051,Highway Maintenance Workers,detailed,36230.0,50260.0,0.033273794276456714
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,45640.0,70070.0,0.043803258238977794
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,37040.0,49880.0,0.030209491228970986
47-4090,Miscellaneous Construction and Related Workers,detailed,36510.0,49910.0,0.03175735550696657
47-5011,"Derrick Operators, Oil and Gas",detailed,43380.0,58620.0,0.030565564185674354
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,47010.0,67890.0,0.037436576663866905
47-5013,"Service Unit Operators, Oil and Gas",detailed,38940.0,58160.0,0.040933163382485205
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,41600.0,57430.0,0.03277222240226263
47-5023,"Earth Drillers, Except Oil and Gas",detailed,44460.0,60190.0,0.030755090987310885
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,40480.0,61390.0,0.04252316289261571
47-5041,Continuous Mining Machine Operators,detailed,46770.0,61810.0,0.028274669108444783
47-5043,"Roof Bolters, Mining",detailed,63750.0,78540.0,0.02108305900077312
47-5044,"Loading and Moving Machine Operators, Underground Mining",detailed,52030.0,74500.0,0.036549973061460905
47-5049,"Underground Mining Machine Operators, All Other",detailed,49020.0,70130.0,0.03646121028465288
47-5051,"Rock Splitters, Quarry",detailed,37340.0,48740.0,0.027001602184848927
47-5071,"Roustabouts, Oil and Gas",detailed,36420.0,46960.0,0.02574359706474727
47-5081,Helpers--Extraction Workers,detailed,36960.0,47730.0,0.02590216702409509
47-5099,"Extraction Workers, All Other",detailed,37530.0,57010.0,0.04269489597122367
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,49600.0,79860.0,0.04878088403544267
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,35910.0,47810.0,0.029035444091569218
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,44460.0,63520.0,0.03632053307051564
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,44240.0,63890.0,0.03743710514691845
49-2091,Avionics Technicians,detailed,49410.0,82280.0,0.05232028688541801
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,37100.0,56210.0,0.04242295797822271
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,50750.0,84890.0,0.052790721392206974
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,46840.0,74090.0,0.04692186664726816
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,65730.0,103020.0,0.04596172185287095
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,35590.0,48420.0,0.031263578075541254
49-2097,Audiovisual Equipment Installers and Repairers,detailed,36760.0,52600.0,0.03648023344101703
49-2098,Security and Fire Alarm Systems Installers,detailed,38800.0,60070.0,0.044678340837565056
49-3011,Aircraft Mechanics and Service Technicians,detailed,48780.0,79870.0,0.05054386003773903
49-3021,Automotive Body and Related Repairers,detailed,36910.0,54890.0,0.04048283157994703
49-3022,Automotive Glass Installers and Repairers,detailed,35390.0,47630.0,0.03014889705937618
49-3023,Automotive Service Technicians and Mechanics,detailed,34660.0,50620.0,0.03860248709152625
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,44530.0,61770.0,0.03326683656125895
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,37470.0,56550.0,0.04201720944365839
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,46820.0,65510.0,0.03415972188809069
49-3043,Rail Car Repairers,detailed,46800.0,67530.0,0.037349470650080985
49-3051,Motorboat Mechanics and Service Technicians,detailed,36950.0,57550.0,0.04530514625541593
49-3052,Motorcycle Mechanics,detailed,34770.0,48580.0,0.03401129306761019
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,34670.0,47880.0,0.032809038639346255
49-3091,Bicycle Repairers,detailed,31220.0,42780.0,0.03200259217809642
49-3092,Recreational Vehicle Service Technicians,detailed,36120.0,52000.0,0.03711176325908272
49-3093,Tire Repairers and Changers,detailed,30010.0,37710.0,0.023102282824134512
49-9011,Mechanical Door Repairers,detailed,38490.0,55720.0,0.03768686542910005
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,45910.0,74340.0,0.04937696423364213
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,40050.0,61010.0,0.042989293812543794
49-9031,Home Appliance Repairers,detailed,36190.0,50990.0,0.034879163592305806
49-9041,Industrial Machinery Mechanics,detailed,46120.0,64520.0,0.034142784266733894
49-9043,"Maintenance Workers, Machinery",detailed,42000.0,60850.0,0.03777004139171769
49-9044,Millwrights,detailed,46290.0,65700.0,0.03563762211498167
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,40590.0,61290.0,0.04207039295112813
49-9051,Electrical Power-Line Installers and Repairers,detailed,51470.0,95320.0,0.06356242736620255
49-9052,Telecommunications Line Installers and Repairers,detailed,45310.0,74330.0,0.05074421364362225
49-9061,Camera and Photographic Equipment Repairers,detailed,34320.0,52720.0,0.0438613368786398
49-9062,Medical Equipment Repairers,detailed,38490.0,61660.0,0.04825166509141421
49-9063,Musical Instrument Repairers and Tuners,detailed,31220.0,46420.0,0.04046439649333333
