occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
27-1029,"Designers, All Other",detailed,51020.0,64950.0,0.0244337316882199,Bachelor's degree
27-2012,Producers and Directors,detailed,62670.0,90360.0,0.0372696068091191,Bachelor's degree
27-2021,Athletes and Sports Competitors,detailed,36790.0,66710.0,0.0613194304315571,No formal educational credential
27-2022,Coaches and Scouts,detailed,35330.0,47320.0,0.0296511522867921,Bachelor's degree
27-2023,"Umpires, Referees, and Other Sports Officials",detailed,32260.0,40710.0,0.0235372999495002,High school diploma or equivalent
27-2032,Choreographers,detailed,41600.0,55310.0,0.0288949432511631,High school diploma or equivalent
27-2041,Music Directors and Composers,detailed,53110.0,73710.0,0.0333204180428674,Bachelor's degree
27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,35360.0,47340.0,0.0296072683137373,Bachelor's degree
27-3023,"News Analysts, Reporters, and Journalists",detailed,45370.0,62200.0,0.0320533800815685,Bachelor's degree
27-3031,Public Relations Specialists,detailed,56260.0,74750.0,0.0288241425358459,Bachelor's degree
27-3041,Editors,detailed,57300.0,77920.0,0.0312154999996649,Bachelor's degree
27-3042,Technical Writers,detailed,70880.0,90390.0,0.0246125422344476,Bachelor's degree
27-3043,Writers and Authors,detailed,58230.0,76910.0,0.0282142113467498,Bachelor's degree
27-3091,Interpreters and Translators,detailed,46530.0,60170.0,0.0260409542116566,Bachelor's degree
27-3092,Court Reporters and Simultaneous Captioners,detailed,53760.0,72420.0,0.0302436017299962,Postsecondary nondegree award
27-3099,"Media and Communication Workers, All Other",detailed,49790.0,73620.0,0.0398851316635424,High school diploma or equivalent
27-4011,Audio and Video Technicians,detailed,46390.0,58100.0,0.02276339471928,Postsecondary nondegree award
27-4012,Broadcast Technicians,detailed,40320.0,59570.0,0.0398021418033225,Associate's degree
27-4014,Sound Engineering Technicians,detailed,49910.0,73130.0,0.0389407968308919,Postsecondary nondegree award
27-4015,Lighting Technicians,detailed,52770.0,68060.0,0.0257711612616386,Postsecondary nondegree award
27-4021,Photographers,detailed,36050.0,44660.0,0.0216481312963869,High school diploma or equivalent
27-4031,"Camera Operators, Television, Video, and Film",detailed,50920.0,74990.0,0.0394688897341595,Bachelor's degree
27-4032,Film and Video Editors,detailed,52720.0,75420.0,0.0364565790947664,Bachelor's degree
27-4099,"Media and Communication Equipment Workers, All Other",detailed,49340.0,70720.0,0.0366551526810519,High school diploma or equivalent
29-1011,Chiropractors,detailed,60070.0,79200.0,0.0280322878928633,Doctoral or professional degree
29-1021,"Dentists, General",detailed,125710.0,170950.0,0.0312166769827866,Doctoral or professional degree
29-1022,Oral and Maxillofacial Surgeons,detailed,204610.0,352220.0,0.0558171588019786,Doctoral or professional degree
29-1023,Orthodontists,detailed,146580.0,289140.0,0.0702946287451078,Doctoral or professional degree
29-1024,Prosthodontists,detailed,252050.0,311180.0,0.0212980377106886,Doctoral or professional degree
29-1029,"Dentists, All Other Specialists",detailed,166130.0,224990.0,0.0307931291650092,Doctoral or professional degree
29-1031,Dietitians and Nutritionists,detailed,63080.0,76400.0,0.0193425833859737,Bachelor's degree
29-1041,Optometrists,detailed,109400.0,136570.0,0.0224305055269342,Doctoral or professional degree
29-1051,Pharmacists,detailed,129380.0,140910.0,0.0085732998355241,Doctoral or professional degree
29-1071,Physician Assistants,detailed,120670.0,135880.0,0.0119420026824437,Master's degree
29-1081,Podiatrists,detailed,103730.0,160300.0,0.044486700468985,Doctoral or professional degree
29-1122,Occupational Therapists,detailed,82510.0,100330.0,0.0197469675398702,Master's degree
29-1123,Physical Therapists,detailed,86160.0,102760.0,0.0177751443723117,Doctoral or professional degree
29-1124,Radiation Therapists,detailed,92060.0,105310.0,0.0135375989026003,Associate's degree
29-1125,Recreational Therapists,detailed,50240.0,61960.0,0.0211891170822888,Bachelor's degree
29-1126,Respiratory Therapists,detailed,74520.0,82280.0,0.0099552792525896,Associate's degree
29-1127,Speech-Language Pathologists,detailed,77730.0,97870.0,0.0233073466132585,Master's degree
29-1128,Exercise Physiologists,detailed,49620.0,59460.0,0.0182556170737502,Bachelor's degree
29-1129,"Therapists, All Other",detailed,58850.0,77930.0,0.028479929331046,Bachelor's degree
29-1131,Veterinarians,detailed,101460.0,130100.0,0.0251755593492697,Doctoral or professional degree
29-1141,Registered Nurses,detailed,80330.0,97550.0,0.0196120294835822,Bachelor's degree
29-1151,Nurse Anesthetists,detailed,206730.0,236590.0,0.0135829302013177,Master's degree
29-1161,Nurse Midwives,detailed,116510.0,134040.0,0.0141148019399304,Master's degree
29-1171,Nurse Practitioners,detailed,117990.0,132300.0,0.0115129897413672,Master's degree
29-1181,Audiologists,detailed,79340.0,95780.0,0.0190095722683023,Doctoral or professional degree
29-1211,Anesthesiologists,detailed,207000.0,391490.0,0.0657983235245267,Doctoral or professional degree
29-1212,Cardiologists,detailed,274280.0,496010.0,0.061034802333882,Doctoral or professional degree
29-1213,Dermatologists,detailed,139990.0,328730.0,0.0891162367132789,Doctoral or professional degree
29-1214,Emergency Medicine Physicians,detailed,184830.0,335550.0,0.0614474009315026,Doctoral or professional degree
29-1215,Family Medicine Physicians,detailed,162420.0,244180.0,0.0416145992371539,Doctoral or professional degree
29-1216,General Internal Medicine Physicians,detailed,124470.0,256560.0,0.0750098058266159,Doctoral or professional degree
29-1217,Neurologists,detailed,155990.0,248560.0,0.0476915669589919,Doctoral or professional degree
29-1218,Obstetricians and Gynecologists,detailed,179810.0,292910.0,0.050006616601957,Doctoral or professional degree
29-1221,"Pediatricians, General",detailed,138290.0,210040.0,0.042680192137092,Doctoral or professional degree
29-1222,"Physicians, Pathologists",detailed,186300.0,312400.0,0.0530519993546867,Doctoral or professional degree
29-1223,Psychiatrists,detailed,154150.0,281870.0,0.062210359405276,Doctoral or professional degree
29-1224,Radiologists,detailed,216800.0,420860.0,0.0685819581054245,Doctoral or professional degree
29-1229,"Physicians, All Other",detailed,102930.0,265930.0,0.0995691234045608,Doctoral or professional degree
29-1241,"Ophthalmologists, Except Pediatric",detailed,173650.0,300080.0,0.0562244738820671,Doctoral or professional degree
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,180610.0,358550.0,0.0709786011236519,Doctoral or professional degree
29-1243,Pediatric Surgeons,detailed,336380.0,559030.0,0.0521084165556682,Doctoral or professional degree
29-1249,"Surgeons, All Other",detailed,134850.0,414010.0,0.1187060532830315,Doctoral or professional degree
29-1291,Acupuncturists,detailed,55380.0,76040.0,0.0322120285601563,Master's degree
29-1292,Dental Hygienists,detailed,83570.0,98100.0,0.0161594504438198,Associate's degree
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,83780.0,115210.0,0.0323690641750316,Master's degree
29-2010,Clinical Laboratory Technologists and Technicians,detailed,47650.0,62930.0,0.0282044583924114,Bachelor's degree
29-2031,Cardiovascular Technologists and Technicians,detailed,47890.0,74310.0,0.0449132648008419,Associate's degree
29-2032,Diagnostic Medical Sonographers,detailed,80430.0,96590.0,0.0184774311484452,Associate's degree
29-2033,Nuclear Medicine Technologists,detailed,86720.0,101370.0,0.0157317260952114,Associate's degree
29-2034,Radiologic Technologists and Technicians,detailed,64810.0,80110.0,0.0214202673789241,Associate's degree
29-2035,Magnetic Resonance Imaging Technologists,detailed,81040.0,95480.0,0.0165325692496149,Associate's degree
29-2036,Medical Dosimetrists,detailed,132080.0,147470.0,0.0110826592274773,Bachelor's degree
29-2042,Emergency Medical Technicians,detailed,37960.0,44470.0,0.0159541123008379,Postsecondary nondegree award
29-2043,Paramedics,detailed,49660.0,60600.0,0.0201090275099566,Postsecondary nondegree award
29-2051,Dietetic Technicians,detailed,33880.0,37640.0,0.0105798191437087,Associate's degree
29-2052,Pharmacy Technicians,detailed,37850.0,45750.0,0.0191368883488316,High school diploma or equivalent
29-2053,Psychiatric Technicians,detailed,38430.0,45130.0,0.0162007121011,Postsecondary nondegree award
29-2055,Surgical Technologists,detailed,54690.0,64650.0,0.0168714651399337,Postsecondary nondegree award
29-2056,Veterinary Technologists and Technicians,detailed,38910.0,47380.0,0.019890115074177,Associate's degree
29-2057,Ophthalmic Medical Technicians,detailed,38170.0,45570.0,0.0178779040490595,Postsecondary nondegree award
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,59000.0,64400.0,0.0087960790561225,Postsecondary nondegree award
29-2072,Medical Records Specialists,detailed,43490.0,51140.0,0.0163355845012944,Postsecondary nondegree award
29-2081,"Opticians, Dispensing",detailed,38820.0,47260.0,0.0198676555342776,High school diploma or equivalent
29-2091,Orthotists and Prosthetists,detailed,61290.0,81110.0,0.0284151789349091,Master's degree
29-2092,Hearing Aid Specialists,detailed,48390.0,65160.0,0.030202371670978,High school diploma or equivalent
29-2099,"Health Technologists and Technicians, All Other",detailed,44170.0,50290.0,0.0130605966268224,Postsecondary nondegree award
29-9021,Health Information Technologists and Medical Registrars,detailed,48940.0,68020.0,0.0334685531577625,Associate's degree
29-9091,Athletic Trainers,detailed,55130.0,62520.0,0.0126586988237127,Master's degree
29-9092,Genetic Counselors,detailed,88900.0,100040.0,0.0118757598164065,Master's degree
29-9093,Surgical Assistants,detailed,50170.0,66800.0,0.029042320916228,Postsecondary nondegree award
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,47750.0,65790.0,0.0325679743598368,Postsecondary nondegree award
31-1120,Home Health and Personal Care Aides,detailed,31920.0,35800.0,0.0115375622005169,High school diploma or equivalent
31-1131,Nursing Assistants,detailed,37260.0,42260.0,0.0126716785648601,Postsecondary nondegree award
31-1132,Orderlies,detailed,35570.0,38290.0,0.0073958330229026,High school diploma or equivalent
31-1133,Psychiatric Aides,detailed,37750.0,44910.0,0.0175191930859677,High school diploma or equivalent
31-2011,Occupational Therapy Assistants,detailed,61710.0,72300.0,0.0159638966007937,Associate's degree
31-2012,Occupational Therapy Aides,detailed,35920.0,39160.0,0.0086735566145896,High school diploma or equivalent
31-2021,Physical Therapist Assistants,detailed,59820.0,68380.0,0.0134638655087664,Associate's degree
31-2022,Physical Therapist Aides,detailed,30410.0,35240.0,0.0148502147588978,High school diploma or equivalent
31-9011,Massage Therapists,detailed,43480.0,58450.0,0.0300291085460178,Postsecondary nondegree award
31-9091,Dental Assistants,detailed,44340.0,48070.0,0.0081098156090189,Postsecondary nondegree award
31-9092,Medical Assistants,detailed,38470.0,45690.0,0.0173488468968152,Postsecondary nondegree award
31-9093,Medical Equipment Preparers,detailed,39800.0,47700.0,0.0182713641416309,High school diploma or equivalent
31-9094,Medical Transcriptionists,detailed,34150.0,40410.0,0.0169739165635236,Postsecondary nondegree award
31-9095,Pharmacy Aides,detailed,34980.0,37680.0,0.0074630084759774,High school diploma or equivalent
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,35660.0,38150.0,0.0067724445133221,High school diploma or equivalent
31-9097,Phlebotomists,detailed,38190.0,45230.0,0.0170626197962764,Postsecondary nondegree award
31-9099,"Healthcare Support Workers, All Other",detailed,39470.0,48430.0,0.0206685529692698,High school diploma or equivalent
33-1011,First-Line Supervisors of Correctional Officers,detailed,59890.0,77970.0,0.0267325302540419,High school diploma or equivalent
33-1012,First-Line Supervisors of Police and Detectives,detailed,81860.0,106040.0,0.0262184014804722,High school diploma or equivalent
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,72140.0,93530.0,0.0263074456565486,Postsecondary nondegree award
33-1091,First-Line Supervisors of Security Workers,detailed,45030.0,55940.0,0.0219321246569841,High school diploma or equivalent
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,52400.0,76400.0,0.0384275631537165,High school diploma or equivalent
33-2011,Firefighters,detailed,44490.0,59280.0,0.029116588975715,Postsecondary nondegree award
33-2021,Fire Inspectors and Investigators,detailed,58690.0,75920.0,0.026075242647263,Postsecondary nondegree award
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,43760.0,56870.0,0.0265511444230734,High school diploma or equivalent
33-3011,Bailiffs,detailed,43720.0,56600.0,0.0261565646074173,High school diploma or equivalent
33-3012,Correctional Officers and Jailers,detailed,48640.0,58940.0,0.0193930222730429,High school diploma or equivalent
33-3021,Detectives and Criminal Investigators,detailed,69330.0,93790.0,0.0306792519045364,High school diploma or equivalent
33-3031,Fish and Game Wardens,detailed,61430.0,74060.0,0.0188736230917052,Bachelor's degree
33-3041,Parking Enforcement Workers,detailed,39870.0,46730.0,0.0160029163058121,High school diploma or equivalent
33-3051,Police and Sheriff's Patrol Officers,detailed,59290.0,76210.0,0.0254229924209477,High school diploma or equivalent
33-3052,Transit and Railroad Police,detailed,68990.0,90230.0,0.0272034780961307,High school diploma or equivalent
33-9011,Animal Control Workers,detailed,37750.0,45660.0,0.0192058203670528,High school diploma or equivalent
33-9021,Private Detectives and Investigators,detailed,40700.0,51220.0,0.0232565103893929,High school diploma or equivalent
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,36270.0,43370.0,0.0180384631354086,High school diploma or equivalent
33-9032,Security Guards,detailed,35210.0,38020.0,0.0077077735135506,High school diploma or equivalent
33-9091,Crossing Guards and Flaggers,detailed,34430.0,38100.0,0.0101800683711883,No formal educational credential
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,28880.0,33580.0,0.0151923823174517,No formal educational credential
33-9093,Transportation Security Screeners,detailed,57050.0,66770.0,0.0158569887618877,High school diploma or equivalent
33-9094,School Bus Monitors,detailed,31760.0,35100.0,0.0100495099551249,High school diploma or equivalent
33-9099,"Protective Service Workers, All Other",detailed,35420.0,42540.0,0.0184855995883752,High school diploma or equivalent
35-1011,Chefs and Head Cooks,detailed,48440.0,62470.0,0.0257623090142578,High school diploma or equivalent
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,35980.0,44080.0,0.0205118280354816,High school diploma or equivalent
35-2011,"Cooks, Fast Food",detailed,27260.0,30890.0,0.0125796748031858,No formal educational credential
35-2012,"Cooks, Institution and Cafeteria",detailed,32440.0,37450.0,0.0144650691221706,No formal educational credential
35-2013,"Cooks, Private Household",detailed,40630.0,47940.0,0.0166819675637457,Postsecondary nondegree award
35-2014,"Cooks, Restaurant",detailed,34010.0,37390.0,0.009519897669479,No formal educational credential
35-2015,"Cooks, Short Order",detailed,30610.0,35880.0,0.0160121710082095,No formal educational credential
35-2019,"Cooks, All Other",detailed,32150.0,37690.0,0.0160252850019297,No formal educational credential
35-2021,Food Preparation Workers,detailed,29950.0,35320.0,0.0166287489261001,No formal educational credential
35-3011,Bartenders,detailed,27400.0,34340.0,0.0228335686143061,No formal educational credential
35-3023,Fast Food and Counter Workers,detailed,27700.0,31200.0,0.0119696377199813,No formal educational credential
35-3031,Waiters and Waitresses,detailed,27750.0,35230.0,0.0241532925979151,No formal educational credential
35-3041,"Food Servers, Nonrestaurant",detailed,31190.0,35360.0,0.012627431868899,No formal educational credential
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,28330.0,33980.0,0.0183514356774687,No formal educational credential
35-9021,Dishwashers,detailed,29690.0,34810.0,0.0160366702846042,No formal educational credential
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,27570.0,31200.0,0.012445799267436,No formal educational credential
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,31200.0,35840.0,0.0139612093203695,No formal educational credential
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,40100.0,49100.0,0.020454656907421,High school diploma or equivalent
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,47390.0,58430.0,0.0211626407691565,High school diploma or equivalent
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,32240.0,36840.0,0.0134269723193558,No formal educational credential
37-2012,Maids and Housekeeping Cleaners,detailed,30350.0,35510.0,0.0158257036813842,No formal educational credential
37-2019,"Building Cleaning Workers, All Other",detailed,37440.0,44040.0,0.0163683839067658,No formal educational credential
37-2021,Pest Control Workers,detailed,37440.0,45250.0,0.019126921921462,High school diploma or equivalent
37-3011,Landscaping and Groundskeeping Workers,detailed,36190.0,39150.0,0.0078927432543933,No formal educational credential
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,39160.0,46340.0,0.0169774768193318,High school diploma or equivalent
37-3013,Tree Trimmers and Pruners,detailed,44840.0,50960.0,0.0128762352091515,High school diploma or equivalent
37-3019,"Grounds Maintenance Workers, All Other",detailed,37520.0,46860.0,0.0224779366914702,No formal educational credential
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,51340.0,63820.0,0.0219981121216437,High school diploma or equivalent
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,39400.0,48560.0,0.0211234400947377,High school diploma or equivalent
39-1022,First-Line Supervisors of Personal Service Workers,detailed,39050.0,48590.0,0.0220981120402747,High school diploma or equivalent
39-2011,Animal Trainers,detailed,33740.0,39990.0,0.0171397632080338,High school diploma or equivalent
39-2021,Animal Caretakers,detailed,29820.0,35360.0,0.0171862051093711,High school diploma or equivalent
39-3011,Gambling Dealers,detailed,25810.0,34320.0,0.0289065393894982,High school diploma or equivalent
39-3012,Gambling and Sports Book Writers and Runners,detailed,28150.0,34980.0,0.0219605717133621,High school diploma or equivalent
39-3019,"Gambling Service Workers, All Other",detailed,28390.0,36310.0,0.024910838004565,High school diploma or equivalent
39-3021,Motion Picture Projectionists,detailed,30040.0,38270.0,0.0245091780831165,No formal educational credential
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,28310.0,32910.0,0.0151700611428389,No formal educational credential
39-3091,Amusement and Recreation Attendants,detailed,27660.0,32150.0,0.0151562204710682,No formal educational credential
39-3092,Costume Attendants,detailed,38610.0,50400.0,0.0270062190519362,High school diploma or equivalent
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,31200.0,36300.0,0.0152551544995358,High school diploma or equivalent
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,26790.0,32640.0,0.0199473258650417,High school diploma or equivalent
39-4011,Embalmers,detailed,48010.0,58780.0,0.0204454359126269,Associate's degree
39-4012,Crematory Operators,detailed,37020.0,43650.0,0.0166109503489604,High school diploma or equivalent
39-4021,Funeral Attendants,detailed,30380.0,35680.0,0.0162105694260954,High school diploma or equivalent
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,42430.0,55010.0,0.0263059844731012,Associate's degree
39-5011,Barbers,detailed,31570.0,38210.0,0.0192723556303837,Postsecondary nondegree award
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,30120.0,35790.0,0.0173975163038671,Postsecondary nondegree award
39-5091,"Makeup Artists, Theatrical and Performance",detailed,34530.0,97150.0,0.1089823205449052,Postsecondary nondegree award
39-5092,Manicurists and Pedicurists,detailed,34010.0,35760.0,0.0050301440377318,Postsecondary nondegree award
39-5093,Shampooers,detailed,28550.0,32600.0,0.0133539127990389,No formal educational credential
39-5094,Skincare Specialists,detailed,36040.0,45330.0,0.0231989685522655,Postsecondary nondegree award
39-6011,Baggage Porters and Bellhops,detailed,31200.0,37080.0,0.0174158829402311,High school diploma or equivalent
39-6012,Concierges,detailed,35660.0,38950.0,0.0088639703585851,High school diploma or equivalent
39-7010,Tour and Travel Guides,detailed,32910.0,38120.0,0.0148047724533408,High school diploma or equivalent
39-9011,Childcare Workers,detailed,29360.0,34980.0,0.0176686017614522,High school diploma or equivalent
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,35280.0,47160.0,0.0294482555083162,High school diploma or equivalent
39-9032,Recreation Workers,detailed,31780.0,36560.0,0.0141103833337394,High school diploma or equivalent
39-9041,Residential Advisors,detailed,35510.0,42240.0,0.0175068080233833,High school diploma or equivalent
39-9099,"Personal Care and Service Workers, All Other",detailed,34180.0,41600.0,0.0198402006139115,High school diploma or equivalent
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,38590.0,48520.0,0.0231624692724892,High school diploma or equivalent
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,63940.0,87520.0,0.0318901519696919,High school diploma or equivalent
41-2011,Cashiers,detailed,28720.0,32880.0,0.013618987516879,No formal educational credential
41-2012,Gambling Change Persons and Booth Cashiers,detailed,29630.0,36220.0,0.0202854173520428,No formal educational credential
41-2021,Counter and Rental Clerks,detailed,35630.0,41300.0,0.0148770295840177,No formal educational credential
41-2022,Parts Salespersons,detailed,33110.0,38630.0,0.0155388745650055,No formal educational credential
41-2031,Retail Salespersons,detailed,29900.0,35410.0,0.0170574229729798,No formal educational credential
41-3011,Advertising Sales Agents,detailed,47020.0,64820.0,0.0326250119367479,High school diploma or equivalent
41-3021,Insurance Sales Agents,detailed,46870.0,62280.0,0.0288341351234366,High school diploma or equivalent
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,56540.0,78660.0,0.0335698063262093,Bachelor's degree
41-3041,Travel Agents,detailed,41950.0,50160.0,0.0180346413100322,High school diploma or equivalent
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,47670.0,69990.0,0.0391520151897257,High school diploma or equivalent
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,75030.0,104920.0,0.0340995128721199,Bachelor's degree
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,50470.0,72080.0,0.0362824598245479,High school diploma or equivalent
41-9011,Demonstrators and Product Promoters,detailed,35160.0,39320.0,0.0112451792367511,No formal educational credential
41-9012,Models,detailed,35710.0,48470.0,0.031022912982374,No formal educational credential
41-9021,Real Estate Brokers,detailed,46480.0,73220.0,0.0464930791112194,High school diploma or equivalent
41-9022,Real Estate Sales Agents,detailed,40040.0,52830.0,0.028107800333665,High school diploma or equivalent
41-9031,Sales Engineers,detailed,92890.0,124900.0,0.0300524692599895,Bachelor's degree
41-9041,Telemarketers,detailed,29640.0,35450.0,0.0180610076429625,No formal educational credential
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,36470.0,41380.0,0.0127108717914332,No formal educational credential
41-9099,"Sales and Related Workers, All Other",detailed,36860.0,48280.0,0.0273565473931758,High school diploma or equivalent
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,55950.0,69500.0,0.0219237003280656,High school diploma or equivalent
43-2011,"Switchboard Operators, Including Answering Service",detailed,34820.0,38630.0,0.0104378221822178,High school diploma or equivalent
43-2021,Telephone Operators,detailed,36920.0,41740.0,0.0123462424938523,High school diploma or equivalent
43-2099,"Communications Equipment Operators, All Other",detailed,46460.0,54680.0,0.0164240442300651,High school diploma or equivalent
43-3011,Bill and Account Collectors,detailed,39010.0,47030.0,0.0188726462092627,High school diploma or equivalent
43-3021,Billing and Posting Clerks,detailed,42840.0,48500.0,0.0124864682687291,High school diploma or equivalent
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,43520.0,50670.0,0.0153276230021774,"Some college, no degree"
43-3041,Gambling Cage Workers,detailed,34510.0,37580.0,0.0085587037457282,High school diploma or equivalent
43-3051,Payroll and Timekeeping Clerks,detailed,47990.0,58260.0,0.0195815617675159,High school diploma or equivalent
43-3061,Procurement Clerks,detailed,43420.0,50580.0,0.0153806914874743,High school diploma or equivalent
43-3071,Tellers,detailed,37040.0,43030.0,0.0151028259398131,High school diploma or equivalent
43-3099,"Financial Clerks, All Other",detailed,47510.0,53830.0,0.0125673858778807,High school diploma or equivalent
43-4011,Brokerage Clerks,detailed,58620.0,65750.0,0.011544502884262,High school diploma or equivalent
43-4021,Correspondence Clerks,detailed,38610.0,46800.0,0.0194234162344939,High school diploma or equivalent
43-4031,"Court, Municipal, and License Clerks",detailed,40810.0,48700.0,0.0178323186091116,High school diploma or equivalent
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,40520.0,50080.0,0.0214085486530117,High school diploma or equivalent
43-4051,Customer Service Representatives,detailed,36870.0,44770.0,0.0196036832921364,High school diploma or equivalent
43-4061,"Eligibility Interviewers, Government Programs",detailed,45910.0,54210.0,0.0167570945970731,High school diploma or equivalent
43-4071,File Clerks,detailed,36420.0,43600.0,0.0181567733582255,High school diploma or equivalent
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,29810.0,35070.0,0.0163829685132261,High school diploma or equivalent
43-4111,"Interviewers, Except Eligibility and Loan",detailed,38330.0,45920.0,0.0182309789779673,High school diploma or equivalent
43-4121,"Library Assistants, Clerical",detailed,31820.0,36910.0,0.0149493902350579,High school diploma or equivalent
43-4131,Loan Interviewers and Clerks,detailed,45120.0,50020.0,0.0103630602207172,High school diploma or equivalent
43-4141,New Accounts Clerks,detailed,43920.0,47670.0,0.0082269037072955,High school diploma or equivalent
43-4151,Order Clerks,detailed,39660.0,46170.0,0.0153147991386113,"Some college, no degree"
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,44030.0,50610.0,0.0140252401702467,Associate's degree
43-4171,Receptionists and Information Clerks,detailed,33960.0,38010.0,0.011330299234294,High school diploma or equivalent
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,37850.0,44390.0,0.0160660164804764,High school diploma or equivalent
43-4199,"Information and Record Clerks, All Other",detailed,40910.0,49500.0,0.0192426115305248,High school diploma or equivalent
43-5011,Cargo and Freight Agents,detailed,45710.0,52260.0,0.0134814833872916,High school diploma or equivalent
43-5021,Couriers and Messengers,detailed,36070.0,39200.0,0.0083562453201531,High school diploma or equivalent
43-5031,Public Safety Telecommunicators,detailed,45210.0,53040.0,0.0161010516106081,High school diploma or equivalent
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,42750.0,50340.0,0.0164773580665591,High school diploma or equivalent
43-5041,"Meter Readers, Utilities",detailed,39410.0,48150.0,0.0202321043597437,High school diploma or equivalent
43-5051,Postal Service Clerks,detailed,56740.0,62130.0,0.0091162557038031,No formal educational credential
43-5052,Postal Service Mail Carriers,detailed,48940.0,60550.0,0.0215156351199152,No formal educational credential
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,48880.0,58470.0,0.0180759767900282,No formal educational credential
43-5061,"Production, Planning, and Expediting Clerks",detailed,47820.0,59650.0,0.0223511447713777,High school diploma or equivalent
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,38200.0,45260.0,0.0171034294736032,High school diploma or equivalent
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,39180.0,46380.0,0.0170132972243051,High school diploma or equivalent
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,61390.0,76590.0,0.0223684612940133,High school diploma or equivalent
43-6012,Legal Secretaries and Administrative Assistants,detailed,44450.0,55570.0,0.0225789846298245,High school diploma or equivalent
43-6013,Medical Secretaries and Administrative Assistants,detailed,38570.0,45930.0,0.0176177664416692,High school diploma or equivalent
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,38830.0,47540.0,0.0204440052226533,High school diploma or equivalent
43-9021,Data Entry Keyers,detailed,35760.0,41340.0,0.0146056962283362,High school diploma or equivalent
43-9022,Word Processors and Typists,detailed,40800.0,49280.0,0.0190630470125294,High school diploma or equivalent
43-9031,Desktop Publishers,detailed,43730.0,55290.0,0.0237330195142342,Associate's degree
43-9041,Insurance Claims and Policy Processing Clerks,detailed,44270.0,49230.0,0.010676182735023,High school diploma or equivalent
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,35470.0,39280.0,0.0102550477202976,High school diploma or equivalent
43-9061,"Office Clerks, General",detailed,36350.0,45010.0,0.0215990014849076,High school diploma or equivalent
43-9071,"Office Machine Operators, Except Computer",detailed,36090.0,40960.0,0.0127384679897637,High school diploma or equivalent
43-9081,Proofreaders and Copy Markers,detailed,41170.0,51120.0,0.0218825847167787,Bachelor's degree
