occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,180610.0,358550.0,0.07097860112365195
29-1243,Pediatric Surgeons,detailed,336380.0,559030.0,0.052108416555668224
29-1249,"Surgeons, All Other",detailed,134850.0,414010.0,0.11870605328303152
29-1291,Acupuncturists,detailed,55380.0,76040.0,0.03221202856015637
29-1292,Dental Hygienists,detailed,83570.0,98100.0,0.016159450443819834
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,83780.0,115210.0,0.0323690641750316
29-2010,Clinical Laboratory Technologists and Technicians,detailed,47650.0,62930.0,0.02820445839241148
29-2031,Cardiovascular Technologists and Technicians,detailed,47890.0,74310.0,0.0449132648008419
29-2032,Diagnostic Medical Sonographers,detailed,80430.0,96590.0,0.018477431148445245
29-2033,Nuclear Medicine Technologists,detailed,86720.0,101370.0,0.01573172609521145
29-2034,Radiologic Technologists and Technicians,detailed,64810.0,80110.0,0.021420267378924107
29-2035,Magnetic Resonance Imaging Technologists,detailed,81040.0,95480.0,0.016532569249614992
29-2036,Medical Dosimetrists,detailed,132080.0,147470.0,0.01108265922747731
29-2042,Emergency Medical Technicians,detailed,37960.0,44470.0,0.015954112300837986
29-2043,Paramedics,detailed,49660.0,60600.0,0.02010902750995669
29-2051,Dietetic Technicians,detailed,33880.0,37640.0,0.010579819143708757
29-2052,Pharmacy Technicians,detailed,37850.0,45750.0,0.01913688834883165
29-2053,Psychiatric Technicians,detailed,38430.0,45130.0,0.01620071210110008
29-2055,Surgical Technologists,detailed,54690.0,64650.0,0.01687146513993376
29-2056,Veterinary Technologists and Technicians,detailed,38910.0,47380.0,0.01989011507417704
29-2057,Ophthalmic Medical Technicians,detailed,38170.0,45570.0,0.017877904049059534
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,59000.0,64400.0,0.008796079056122563
29-2072,Medical Records Specialists,detailed,43490.0,51140.0,0.016335584501294464
29-2081,"Opticians, Dispensing",detailed,38820.0,47260.0,0.019867655534277606
29-2091,Orthotists and Prosthetists,detailed,61290.0,81110.0,0.02841517893490919
29-2092,Hearing Aid Specialists,detailed,48390.0,65160.0,0.030202371670978057
29-2099,"Health Technologists and Technicians, All Other",detailed,44170.0,50290.0,0.013060596626822463
29-9021,Health Information Technologists and Medical Registrars,detailed,48940.0,68020.0,0.03346855315776254
29-9091,Athletic Trainers,detailed,55130.0,62520.0,0.012658698823712733
29-9092,Genetic Counselors,detailed,88900.0,100040.0,0.01187575981640654
29-9093,Surgical Assistants,detailed,50170.0,66800.0,0.029042320916228048
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,47750.0,65790.0,0.03256797435983683
31-1120,Home Health and Personal Care Aides,detailed,31920.0,35800.0,0.011537562200516938
31-1131,Nursing Assistants,detailed,37260.0,42260.0,0.012671678564860178
31-1132,Orderlies,detailed,35570.0,38290.0,0.007395833022902698
31-1133,Psychiatric Aides,detailed,37750.0,44910.0,0.01751919308596772
31-2011,Occupational Therapy Assistants,detailed,61710.0,72300.0,0.01596389660079378
31-2012,Occupational Therapy Aides,detailed,35920.0,39160.0,0.008673556614589684
31-2021,Physical Therapist Assistants,detailed,59820.0,68380.0,0.013463865508766437
31-2022,Physical Therapist Aides,detailed,30410.0,35240.0,0.014850214758897806
31-9011,Massage Therapists,detailed,43480.0,58450.0,0.030029108546017813
31-9091,Dental Assistants,detailed,44340.0,48070.0,0.008109815609018911
31-9092,Medical Assistants,detailed,38470.0,45690.0,0.017348846896815262
31-9093,Medical Equipment Preparers,detailed,39800.0,47700.0,0.018271364141630997
31-9094,Medical Transcriptionists,detailed,34150.0,40410.0,0.01697391656352365
31-9095,Pharmacy Aides,detailed,34980.0,37680.0,0.007463008475977473
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,35660.0,38150.0,0.006772444513322151
31-9097,Phlebotomists,detailed,38190.0,45230.0,0.017062619796276435
31-9099,"Healthcare Support Workers, All Other",detailed,39470.0,48430.0,0.020668552969269838
33-1011,First-Line Supervisors of Correctional Officers,detailed,59890.0,77970.0,0.026732530254041986
33-1012,First-Line Supervisors of Police and Detectives,detailed,81860.0,106040.0,0.026218401480472275
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,72140.0,93530.0,0.026307445656548634
33-1091,First-Line Supervisors of Security Workers,detailed,45030.0,55940.0,0.02193212465698413
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,52400.0,76400.0,0.03842756315371654
33-2011,Firefighters,detailed,44490.0,59280.0,0.029116588975715008
33-2021,Fire Inspectors and Investigators,detailed,58690.0,75920.0,0.02607524264726302
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,43760.0,56870.0,0.02655114442307349
33-3011,Bailiffs,detailed,43720.0,56600.0,0.026156564607417332
33-3012,Correctional Officers and Jailers,detailed,48640.0,58940.0,0.01939302227304296
33-3021,Detectives and Criminal Investigators,detailed,69330.0,93790.0,0.030679251904536464
33-3031,Fish and Game Wardens,detailed,61430.0,74060.0,0.01887362309170526
33-3041,Parking Enforcement Workers,detailed,39870.0,46730.0,0.016002916305812187
33-3051,Police and Sheriff's Patrol Officers,detailed,59290.0,76210.0,0.0254229924209477
33-3052,Transit and Railroad Police,detailed,68990.0,90230.0,0.027203478096130773
33-9011,Animal Control Workers,detailed,37750.0,45660.0,0.019205820367052873
33-9021,Private Detectives and Investigators,detailed,40700.0,51220.0,0.023256510389392915
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,36270.0,43370.0,0.01803846313540869
33-9032,Security Guards,detailed,35210.0,38020.0,0.007707773513550675
33-9091,Crossing Guards and Flaggers,detailed,34430.0,38100.0,0.010180068371188344
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,28880.0,33580.0,0.015192382317451791
33-9093,Transportation Security Screeners,detailed,57050.0,66770.0,0.01585698876188779
33-9094,School Bus Monitors,detailed,31760.0,35100.0,0.010049509955124991
33-9099,"Protective Service Workers, All Other",detailed,35420.0,42540.0,0.018485599588375257
35-1011,Chefs and Head Cooks,detailed,48440.0,62470.0,0.0257623090142578
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,35980.0,44080.0,0.020511828035481683
35-2011,"Cooks, Fast Food",detailed,27260.0,30890.0,0.012579674803185892
35-2012,"Cooks, Institution and Cafeteria",detailed,32440.0,37450.0,0.014465069122170604
35-2013,"Cooks, Private Household",detailed,40630.0,47940.0,0.016681967563745737
35-2014,"Cooks, Restaurant",detailed,34010.0,37390.0,0.009519897669479027
35-2015,"Cooks, Short Order",detailed,30610.0,35880.0,0.016012171008209508
35-2019,"Cooks, All Other",detailed,32150.0,37690.0,0.01602528500192979
35-2021,Food Preparation Workers,detailed,29950.0,35320.0,0.016628748926100112
35-3011,Bartenders,detailed,27400.0,34340.0,0.022833568614306188
35-3023,Fast Food and Counter Workers,detailed,27700.0,31200.0,0.011969637719981385
35-3031,Waiters and Waitresses,detailed,27750.0,35230.0,0.0241532925979151
35-3041,"Food Servers, Nonrestaurant",detailed,31190.0,35360.0,0.01262743186889903
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,28330.0,33980.0,0.018351435677468775
35-9021,Dishwashers,detailed,29690.0,34810.0,0.016036670284604204
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,27570.0,31200.0,0.012445799267436053
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,31200.0,35840.0,0.013961209320369594
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,40100.0,49100.0,0.020454656907421098
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,47390.0,58430.0,0.021162640769156527
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,32240.0,36840.0,0.013426972319355857
37-2012,Maids and Housekeeping Cleaners,detailed,30350.0,35510.0,0.01582570368138425
37-2019,"Building Cleaning Workers, All Other",detailed,37440.0,44040.0,0.01636838390676587
37-2021,Pest Control Workers,detailed,37440.0,45250.0,0.019126921921462037
37-3011,Landscaping and Groundskeeping Workers,detailed,36190.0,39150.0,0.007892743254393375
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,39160.0,46340.0,0.016977476819331816
37-3013,Tree Trimmers and Pruners,detailed,44840.0,50960.0,0.012876235209151599
37-3019,"Grounds Maintenance Workers, All Other",detailed,37520.0,46860.0,0.022477936691470246
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,51340.0,63820.0,0.02199811212164371
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,39400.0,48560.0,0.021123440094737767
39-1022,First-Line Supervisors of Personal Service Workers,detailed,39050.0,48590.0,0.022098112040274787
39-2011,Animal Trainers,detailed,33740.0,39990.0,0.017139763208033898
39-2021,Animal Caretakers,detailed,29820.0,35360.0,0.01718620510937119
39-3011,Gambling Dealers,detailed,25810.0,34320.0,0.028906539389498276
39-3012,Gambling and Sports Book Writers and Runners,detailed,28150.0,34980.0,0.021960571713362187
39-3019,"Gambling Service Workers, All Other",detailed,28390.0,36310.0,0.02491083800456506
39-3021,Motion Picture Projectionists,detailed,30040.0,38270.0,0.02450917808311659
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,28310.0,32910.0,0.01517006114283892
39-3091,Amusement and Recreation Attendants,detailed,27660.0,32150.0,0.015156220471068238
39-3092,Costume Attendants,detailed,38610.0,50400.0,0.02700621905193623
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,31200.0,36300.0,0.01525515449953585
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,26790.0,32640.0,0.019947325865041776
39-4011,Embalmers,detailed,48010.0,58780.0,0.02044543591262693
39-4012,Crematory Operators,detailed,37020.0,43650.0,0.01661095034896043
39-4021,Funeral Attendants,detailed,30380.0,35680.0,0.016210569426095445
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,42430.0,55010.0,0.026305984473101285
39-5011,Barbers,detailed,31570.0,38210.0,0.019272355630383764
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,30120.0,35790.0,0.0173975163038671
39-5091,"Makeup Artists, Theatrical and Performance",detailed,34530.0,97150.0,0.1089823205449052
39-5092,Manicurists and Pedicurists,detailed,34010.0,35760.0,0.005030144037731832
39-5093,Shampooers,detailed,28550.0,32600.0,0.01335391279903897
39-5094,Skincare Specialists,detailed,36040.0,45330.0,0.023198968552265553
39-6011,Baggage Porters and Bellhops,detailed,31200.0,37080.0,0.01741588294023111
39-6012,Concierges,detailed,35660.0,38950.0,0.008863970358585105
39-7010,Tour and Travel Guides,detailed,32910.0,38120.0,0.014804772453340886
39-9011,Childcare Workers,detailed,29360.0,34980.0,0.01766860176145224
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,35280.0,47160.0,0.0294482555083162
39-9032,Recreation Workers,detailed,31780.0,36560.0,0.014110383333739485
39-9041,Residential Advisors,detailed,35510.0,42240.0,0.017506808023383336
39-9099,"Personal Care and Service Workers, All Other",detailed,34180.0,41600.0,0.019840200613911563
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,38590.0,48520.0,0.023162469272489217
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,63940.0,87520.0,0.031890151969691916
41-2011,Cashiers,detailed,28720.0,32880.0,0.013618987516879066
41-2012,Gambling Change Persons and Booth Cashiers,detailed,29630.0,36220.0,0.02028541735204281
41-2021,Counter and Rental Clerks,detailed,35630.0,41300.0,0.01487702958401771
41-2022,Parts Salespersons,detailed,33110.0,38630.0,0.015538874565005578
41-2031,Retail Salespersons,detailed,29900.0,35410.0,0.017057422972979852
41-3011,Advertising Sales Agents,detailed,47020.0,64820.0,0.03262501193674794
41-3021,Insurance Sales Agents,detailed,46870.0,62280.0,0.02883413512343669
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,56540.0,78660.0,0.03356980632620932
41-3041,Travel Agents,detailed,41950.0,50160.0,0.018034641310032296
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,47670.0,69990.0,0.039152015189725775
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,75030.0,104920.0,0.034099512872119986
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,50470.0,72080.0,0.03628245982454792
41-9011,Demonstrators and Product Promoters,detailed,35160.0,39320.0,0.011245179236751168
41-9012,Models,detailed,35710.0,48470.0,0.03102291298237403
41-9021,Real Estate Brokers,detailed,46480.0,73220.0,0.04649307911121947
41-9022,Real Estate Sales Agents,detailed,40040.0,52830.0,0.028107800333665
41-9031,Sales Engineers,detailed,92890.0,124900.0,0.0300524692599895
41-9041,Telemarketers,detailed,29640.0,35450.0,0.01806100764296259
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,36470.0,41380.0,0.012710871791433265
41-9099,"Sales and Related Workers, All Other",detailed,36860.0,48280.0,0.027356547393175834
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,55950.0,69500.0,0.021923700328065676
43-2011,"Switchboard Operators, Including Answering Service",detailed,34820.0,38630.0,0.010437822182217893
43-2021,Telephone Operators,detailed,36920.0,41740.0,0.0123462424938523
43-2099,"Communications Equipment Operators, All Other",detailed,46460.0,54680.0,0.01642404423006516
43-3011,Bill and Account Collectors,detailed,39010.0,47030.0,0.018872646209262767
43-3021,Billing and Posting Clerks,detailed,42840.0,48500.0,0.012486468268729123
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,43520.0,50670.0,0.015327623002177493
43-3041,Gambling Cage Workers,detailed,34510.0,37580.0,0.008558703745728202
43-3051,Payroll and Timekeeping Clerks,detailed,47990.0,58260.0,0.01958156176751591
43-3061,Procurement Clerks,detailed,43420.0,50580.0,0.01538069148747434
43-3071,Tellers,detailed,37040.0,43030.0,0.015102825939813158
43-3099,"Financial Clerks, All Other",detailed,47510.0,53830.0,0.012567385877880755
43-4011,Brokerage Clerks,detailed,58620.0,65750.0,0.011544502884262009
43-4021,Correspondence Clerks,detailed,38610.0,46800.0,0.01942341623449395
43-4031,"Court, Municipal, and License Clerks",detailed,40810.0,48700.0,0.017832318609111608
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,40520.0,50080.0,0.021408548653011783
43-4051,Customer Service Representatives,detailed,36870.0,44770.0,0.019603683292136465
43-4061,"Eligibility Interviewers, Government Programs",detailed,45910.0,54210.0,0.016757094597073197
43-4071,File Clerks,detailed,36420.0,43600.0,0.01815677335822552
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,29810.0,35070.0,0.01638296851322618
43-4111,"Interviewers, Except Eligibility and Loan",detailed,38330.0,45920.0,0.018230978977967327
43-4121,"Library Assistants, Clerical",detailed,31820.0,36910.0,0.014949390235057924
43-4131,Loan Interviewers and Clerks,detailed,45120.0,50020.0,0.010363060220717202
43-4141,New Accounts Clerks,detailed,43920.0,47670.0,0.008226903707295508
43-4151,Order Clerks,detailed,39660.0,46170.0,0.015314799138611335
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,44030.0,50610.0,0.014025240170246756
43-4171,Receptionists and Information Clerks,detailed,33960.0,38010.0,0.011330299234294072
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,37850.0,44390.0,0.016066016480476453
43-4199,"Information and Record Clerks, All Other",detailed,40910.0,49500.0,0.019242611530524867
43-5011,Cargo and Freight Agents,detailed,45710.0,52260.0,0.013481483387291604
43-5021,Couriers and Messengers,detailed,36070.0,39200.0,0.00835624532015311
43-5031,Public Safety Telecommunicators,detailed,45210.0,53040.0,0.016101051610608152
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,42750.0,50340.0,0.016477358066559145
43-5041,"Meter Readers, Utilities",detailed,39410.0,48150.0,0.020232104359743763
43-5051,Postal Service Clerks,detailed,56740.0,62130.0,0.009116255703803144
43-5052,Postal Service Mail Carriers,detailed,48940.0,60550.0,0.021515635119915277
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,48880.0,58470.0,0.01807597679002826
43-5061,"Production, Planning, and Expediting Clerks",detailed,47820.0,59650.0,0.022351144771377784
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,38200.0,45260.0,0.017103429473603216
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,39180.0,46380.0,0.017013297224305113
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,61390.0,76590.0,0.022368461294013375
43-6012,Legal Secretaries and Administrative Assistants,detailed,44450.0,55570.0,0.02257898462982455
43-6013,Medical Secretaries and Administrative Assistants,detailed,38570.0,45930.0,0.017617766441669236
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,38830.0,47540.0,0.020444005222653328
43-9021,Data Entry Keyers,detailed,35760.0,41340.0,0.014605696228336296
43-9022,Word Processors and Typists,detailed,40800.0,49280.0,0.019063047012529477
43-9031,Desktop Publishers,detailed,43730.0,55290.0,0.023733019514234233
43-9041,Insurance Claims and Policy Processing Clerks,detailed,44270.0,49230.0,0.010676182735023021
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,35470.0,39280.0,0.010255047720297616
43-9061,"Office Clerks, General",detailed,36350.0,45010.0,0.021599001484907676
43-9071,"Office Machine Operators, Except Computer",detailed,36090.0,40960.0,0.012738467989763747
43-9081,Proofreaders and Copy Markers,detailed,41170.0,51120.0,0.02188258471677873
43-9111,Statistical Assistants,detailed,42840.0,50330.0,0.016243420453954105
43-9199,"Office and Administrative Support Workers, All Other",detailed,34320.0,45670.0,0.02898341101329116
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,46670.0,59320.0,0.024274437140904714
45-2011,Agricultural Inspectors,detailed,42330.0,49940.0,0.01667004310428677
45-2021,Animal Breeders,detailed,44320.0,51130.0,0.014396177711953007
45-2041,"Graders and Sorters, Agricultural Products",detailed,34320.0,35730.0,0.0040343559337068235
45-2091,Agricultural Equipment Operators,detailed,36810.0,41730.0,0.01262409426074318
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34320.0,35660.0,0.0038374781175183337
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,31020.0,36670.0,0.016873457851577456
45-2099,"Agricultural Workers, All Other",detailed,33140.0,39850.0,0.01860917136841289
45-4011,Forest and Conservation Workers,detailed,37440.0,43680.0,0.015534493002352434
45-4021,Fallers,detailed,41360.0,52100.0,0.023353594433740188
45-4022,Logging Equipment Operators,detailed,43970.0,49740.0,0.012406515654673766
45-4023,Log Graders and Scalers,detailed,37780.0,46330.0,0.020610506200069434
45-4029,"Logging Workers, All Other",detailed,41900.0,50840.0,0.01952798658375543
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,63400.0,79920.0,0.02342641419340996
47-2011,Boilermakers,detailed,64760.0,76410.0,0.01668013040517291
47-2021,Brickmasons and Blockmasons,detailed,51110.0,62120.0,0.01970032239042907
47-2022,Stonemasons,detailed,45450.0,57390.0,0.023599897482556642
47-2031,Carpenters,detailed,48510.0,60580.0,0.02246817559112646
47-2041,Carpet Installers,detailed,41970.0,50340.0,0.01835083586460784
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,45660.0,56460.0,0.021457958884262718
47-2043,Floor Sanders and Finishers,detailed,41600.0,50440.0,0.019455268737249787
47-2044,Tile and Stone Setters,detailed,45200.0,55690.0,0.021089659880125122
47-2051,Cement Masons and Concrete Finishers,detailed,47010.0,57020.0,0.0194917041710716
47-2053,Terrazzo Workers and Finishers,detailed,54830.0,76170.0,0.03341930680598315
47-2061,Construction Laborers,detailed,38620.0,47120.0,0.020091905057090687
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,45610.0,53340.0,0.015779149312020513
47-2072,Pile Driver Operators,detailed,58510.0,73300.0,0.02279215359366371
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,48680.0,59850.0,0.020872155531949543
47-2081,Drywall and Ceiling Tile Installers,detailed,47440.0,58930.0,0.021925358538323003
47-2082,Tapers,detailed,52730.0,68270.0,0.026165036179188084
47-2111,Electricians,detailed,49430.0,63190.0,0.024862905944188052
47-2121,Glaziers,detailed,46320.0,57080.0,0.02110767702118488
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,43200.0,49120.0,0.012925398936120214
47-2132,"Insulation Workers, Mechanical",detailed,48100.0,58340.0,0.019488038990736367
47-2141,"Painters, Construction and Maintenance",detailed,44640.0,49400.0,0.01018351322631772
47-2142,Paperhangers,detailed,44890.0,52140.0,0.015084373430202858
47-2151,Pipelayers,detailed,43980.0,49000.0,0.010867154492649078
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,50190.0,63800.0,0.0242839044893548
47-2161,Plasterers and Stucco Masons,detailed,47970.0,57660.0,0.018569088201259465
47-2171,Reinforcing Iron and Rebar Workers,detailed,47990.0,58970.0,0.020817338237041794
47-2181,Roofers,detailed,46260.0,55440.0,0.018267210873172957
47-2211,Sheet Metal Workers,detailed,47830.0,61800.0,0.025956174246747565
47-2221,Structural Iron and Steel Workers,detailed,49880.0,62780.0,0.02326822083712088
47-2231,Solar Photovoltaic Installers,detailed,46700.0,53140.0,0.013002382881826646
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,40100.0,47550.0,0.017186563794315823
47-3012,Helpers--Carpenters,detailed,36730.0,43780.0,0.017713376747464205
47-3013,Helpers--Electricians,detailed,36830.0,42670.0,0.014827184756797118
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,36830.0,40470.0,0.009469376345512925
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,36940.0,42360.0,0.013785104893575761
47-3016,Helpers--Roofers,detailed,37030.0,44160.0,0.017765054978114314
47-3019,"Helpers, Construction Trades, All Other",detailed,37030.0,42670.0,0.014277737198786777
47-4011,Construction and Building Inspectors,detailed,58860.0,74690.0,0.02410437195071835
47-4021,Elevator and Escalator Installers and Repairers,detailed,79290.0,109910.0,0.03319400842868592
47-4031,Fence Erectors,detailed,40400.0,47980.0,0.01734414000423956
47-4041,Hazardous Materials Removal Workers,detailed,44720.0,49450.0,0.010104835430158943
47-4051,Highway Maintenance Workers,detailed,43500.0,50260.0,0.014549690532453807
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,51280.0,70070.0,0.03171182938816064
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,43530.0,49880.0,0.013710109800683101
47-4090,Miscellaneous Construction and Related Workers,detailed,42810.0,49910.0,0.015463304853730042
47-5011,"Derrick Operators, Oil and Gas",detailed,49880.0,58620.0,0.016276625658963706
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,53810.0,67890.0,0.023515164658865162
47-5013,"Service Unit Operators, Oil and Gas",detailed,47480.0,58160.0,0.020496145661048626
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,47890.0,57430.0,0.018332015709345395
47-5023,"Earth Drillers, Except Oil and Gas",detailed,49900.0,60190.0,0.018925379364727046
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,49630.0,61390.0,0.02149286107654369
47-5041,Continuous Mining Machine Operators,detailed,51610.0,61810.0,0.01819858334364377
47-5043,"Roof Bolters, Mining",detailed,71390.0,78540.0,0.009590723594238737
47-5044,"Loading and Moving Machine Operators, Underground Mining",detailed,61410.0,74500.0,0.01951053421357596
47-5049,"Underground Mining Machine Operators, All Other",detailed,51670.0,70130.0,0.031018689096232288
47-5051,"Rock Splitters, Quarry",detailed,42670.0,48740.0,0.013389238803115822
47-5071,"Roustabouts, Oil and Gas",detailed,38850.0,46960.0,0.019139669258011693
47-5081,Helpers--Extraction Workers,detailed,41430.0,47730.0,0.01425615082461551
47-5099,"Extraction Workers, All Other",detailed,44370.0,57010.0,0.025383114054665867
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,62690.0,79860.0,0.02450269130162086
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,38900.0,47810.0,0.02083820271854364
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,50580.0,63520.0,0.023041299957668127
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,51830.0,63890.0,0.021139716111642004
49-2091,Avionics Technicians,detailed,63900.0,82280.0,0.025603141577459798
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,45190.0,56210.0,0.02206172410012419
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,63560.0,84890.0,0.029359944428497542
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,60040.0,74090.0,0.021249580444294036
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,81860.0,103020.0,0.023257603714013086
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,43310.0,48420.0,0.011215365521062948
49-2097,Audiovisual Equipment Installers and Repairers,detailed,44490.0,52600.0,0.01688615365603674
49-2098,Security and Fire Alarm Systems Installers,detailed,47820.0,60070.0,0.023068718971074542
49-3011,Aircraft Mechanics and Service Technicians,detailed,62630.0,79870.0,0.024613626365101116
49-3021,Automotive Body and Related Repairers,detailed,45750.0,54890.0,0.01838082454663925
49-3022,Automotive Glass Installers and Repairers,detailed,40110.0,47630.0,0.017332202821257026
49-3023,Automotive Service Technicians and Mechanics,detailed,38900.0,50620.0,0.026685087420654563
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,50540.0,61770.0,0.020267931531862793
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,46450.0,56550.0,0.019869699686071662
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,56970.0,65510.0,0.014065804403867288
49-3043,Rail Car Repairers,detailed,54520.0,67530.0,0.021631065223458146
49-3051,Motorboat Mechanics and Service Technicians,detailed,46750.0,57550.0,0.021001479185839056
49-3052,Motorcycle Mechanics,detailed,39550.0,48580.0,0.02077753175293462
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,40670.0,47880.0,0.01645462647634721
49-3091,Bicycle Repairers,detailed,36360.0,42780.0,0.016393058998244614
49-3092,Recreational Vehicle Service Technicians,detailed,44920.0,52000.0,0.014743690440344626
49-3093,Tire Repairers and Changers,detailed,34690.0,37710.0,0.008382321589253117
49-9011,Mechanical Door Repairers,detailed,46610.0,55720.0,0.01801271054675313
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,54950.0,74340.0,0.030683885483289375
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,48360.0,61010.0,0.023508546079017867
49-9031,Home Appliance Repairers,detailed,43780.0,50990.0,0.0153620458352286
49-9041,Industrial Machinery Mechanics,detailed,55010.0,64520.0,0.016073843003693966
49-9043,"Maintenance Workers, Machinery",detailed,48920.0,60850.0,0.022062404284857173
49-9044,Millwrights,detailed,56390.0,65700.0,0.01539805575048625
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,50050.0,61290.0,0.020466034147213596
49-9051,Electrical Power-Line Installers and Repairers,detailed,67270.0,95320.0,0.035466995170684745
49-9052,Telecommunications Line Installers and Repairers,detailed,54310.0,74330.0,0.031878189506603816
49-9061,Camera and Photographic Equipment Repairers,detailed,41630.0,52720.0,0.023898481864700782
49-9062,Medical Equipment Repairers,detailed,47470.0,61660.0,0.0264987594884607
49-9063,Musical Instrument Repairers and Tuners,detailed,37670.0,46420.0,0.021106290337320033
