occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
27-3042,Technical Writers,detailed,84250.0,104000.0,0.0212835647486024,Bachelor's degree
27-3043,Writers and Authors,detailed,75530.0,86480.0,0.0136303825839865,Bachelor's degree
27-3091,Interpreters and Translators,detailed,56230.0,70770.0,0.0232649800680542,Bachelor's degree
27-3092,Court Reporters and Simultaneous Captioners,detailed,86560.0,116020.0,0.0297257220351292,Postsecondary nondegree award
27-3099,"Media and Communication Workers, All Other",detailed,63530.0,102630.0,0.0491305832661832,High school diploma or equivalent
27-4011,Audio and Video Technicians,detailed,48230.0,64620.0,0.0296863822570709,Postsecondary nondegree award
27-4012,Broadcast Technicians,detailed,48060.0,72800.0,0.0424008606693122,Associate's degree
27-4014,Sound Engineering Technicians,detailed,53150.0,78150.0,0.0393039343770724,Postsecondary nondegree award
27-4015,Lighting Technicians,detailed,61040.0,94070.0,0.044199935161918,Postsecondary nondegree award
27-4021,Photographers,detailed,38410.0,47840.0,0.0221971985384095,High school diploma or equivalent
27-4031,"Camera Operators, Television, Video, and Film",detailed,76060.0,106900.0,0.034623023174594,Bachelor's degree
27-4032,Film and Video Editors,detailed,60810.0,88490.0,0.0382260444081061,Bachelor's degree
27-4099,"Media and Communication Equipment Workers, All Other",detailed,51480.0,64550.0,0.0228825525185916,High school diploma or equivalent
29-1011,Chiropractors,detailed,61560.0,75470.0,0.0205812232605513,Doctoral or professional degree
29-1021,"Dentists, General",detailed,124470.0,165950.0,0.0291798073865707,Doctoral or professional degree
29-1029,"Dentists, All Other Specialists",detailed,147540.0,230730.0,0.045729666308331,Doctoral or professional degree
29-1031,Dietitians and Nutritionists,detailed,83270.0,98850.0,0.0172994528141356,Bachelor's degree
29-1041,Optometrists,detailed,122960.0,136300.0,0.0103531507509222,Doctoral or professional degree
29-1051,Pharmacists,detailed,138360.0,164610.0,0.0175237764367499,Doctoral or professional degree
29-1071,Physician Assistants,detailed,136730.0,165650.0,0.0193721464159255,Master's degree
29-1081,Podiatrists,detailed,141120.0,201300.0,0.0361568935675993,Doctoral or professional degree
29-1122,Occupational Therapists,detailed,103950.0,124510.0,0.0182114441027787,Master's degree
29-1123,Physical Therapists,detailed,100790.0,124190.0,0.0210968071069392,Doctoral or professional degree
29-1124,Radiation Therapists,detailed,131570.0,166450.0,0.0237942651215121,Associate's degree
29-1125,Recreational Therapists,detailed,79820.0,98170.0,0.0209082344243052,Bachelor's degree
29-1126,Respiratory Therapists,detailed,87750.0,104820.0,0.0179341934910686,Associate's degree
29-1127,Speech-Language Pathologists,detailed,98920.0,118970.0,0.0186273562099583,Master's degree
29-1128,Exercise Physiologists,detailed,54900.0,62440.0,0.0129524402059224,Bachelor's degree
29-1129,"Therapists, All Other",detailed,70730.0,81760.0,0.0145973472204632,Bachelor's degree
29-1131,Veterinarians,detailed,125460.0,163920.0,0.0270998510053752,Doctoral or professional degree
29-1141,Registered Nurses,detailed,122440.0,140270.0,0.0136876317790446,Bachelor's degree
29-1151,Nurse Anesthetists,detailed,277920.0,292410.0,0.005095299564237,Master's degree
29-1161,Nurse Midwives,detailed,176080.0,203840.0,0.0147473786805754,Master's degree
29-1171,Nurse Practitioners,detailed,145980.0,168520.0,0.0144620592464439,Master's degree
29-1181,Audiologists,detailed,74090.0,114910.0,0.0448641367490911,Doctoral or professional degree
29-1212,Cardiologists,detailed,112020.0,185610.0,0.0517937365179119,Doctoral or professional degree
29-1215,Family Medicine Physicians,detailed,137220.0,252010.0,0.0626739533334814,Doctoral or professional degree
29-1216,General Internal Medicine Physicians,detailed,129110.0,313890.0,0.0929033568332462,Doctoral or professional degree
29-1217,Neurologists,detailed,302620.0,357080.0,0.0166858751153113,Doctoral or professional degree
29-1218,Obstetricians and Gynecologists,detailed,198720.0,301240.0,0.0424784979899457,Doctoral or professional degree
29-1221,"Pediatricians, General",detailed,125990.0,214140.0,0.0544747195766972,Doctoral or professional degree
29-1222,"Physicians, Pathologists",detailed,167110.0,186300.0,0.0109298995902133,Doctoral or professional degree
29-1223,Psychiatrists,detailed,173990.0,353500.0,0.0734615989801366,Doctoral or professional degree
29-1224,Radiologists,detailed,106000.0,270560.0,0.0982362447575635,Doctoral or professional degree
29-1229,"Physicians, All Other",detailed,98870.0,281590.0,0.1103381689506046,Doctoral or professional degree
29-1241,"Ophthalmologists, Except Pediatric",detailed,186200.0,400150.0,0.0795041455300742,Doctoral or professional degree
29-1242,"Orthopedic Surgeons, Except Pediatric",detailed,103450.0,253430.0,0.0937366191102788,Doctoral or professional degree
29-1249,"Surgeons, All Other",detailed,128660.0,131990.0,0.0025585571508845,Doctoral or professional degree
29-1291,Acupuncturists,detailed,47990.0,75530.0,0.04639793391111,Master's degree
29-1292,Dental Hygienists,detailed,109730.0,124930.0,0.0130575931969074,Associate's degree
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,92890.0,125550.0,0.0305872741353978,Master's degree
29-2010,Clinical Laboratory Technologists and Technicians,detailed,56700.0,76010.0,0.0297428078910859,Bachelor's degree
29-2031,Cardiovascular Technologists and Technicians,detailed,66090.0,78170.0,0.0169285401668022,Associate's degree
29-2032,Diagnostic Medical Sonographers,detailed,99510.0,128530.0,0.0259206656689214,Associate's degree
29-2033,Nuclear Medicine Technologists,detailed,136820.0,162380.0,0.0172748207048436,Associate's degree
29-2034,Radiologic Technologists and Technicians,detailed,95730.0,121260.0,0.0239221795216395,Associate's degree
29-2035,Magnetic Resonance Imaging Technologists,detailed,92970.0,124000.0,0.0292192144050098,Associate's degree
29-2036,Medical Dosimetrists,detailed,134540.0,140380.0,0.0042581882994652,Bachelor's degree
29-2042,Emergency Medical Technicians,detailed,42610.0,46380.0,0.0085139759094312,Postsecondary nondegree award
29-2043,Paramedics,detailed,63490.0,74590.0,0.0162429084275583,Postsecondary nondegree award
29-2051,Dietetic Technicians,detailed,38340.0,46410.0,0.0192857343555237,Associate's degree
29-2052,Pharmacy Technicians,detailed,46430.0,55110.0,0.0172862459617444,High school diploma or equivalent
29-2053,Psychiatric Technicians,detailed,46620.0,49140.0,0.0052782545097671,Postsecondary nondegree award
29-2055,Surgical Technologists,detailed,64380.0,81310.0,0.023621263598168,Postsecondary nondegree award
29-2056,Veterinary Technologists and Technicians,detailed,51570.0,60630.0,0.0163166573346602,Associate's degree
29-2057,Ophthalmic Medical Technicians,detailed,44810.0,54490.0,0.0197511092481104,Postsecondary nondegree award
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,74840.0,79750.0,0.0063746562101802,Postsecondary nondegree award
29-2072,Medical Records Specialists,detailed,49000.0,61810.0,0.0234962749138931,Postsecondary nondegree award
29-2081,"Opticians, Dispensing",detailed,47050.0,57990.0,0.0211260322617066,High school diploma or equivalent
29-2091,Orthotists and Prosthetists,detailed,75160.0,91820.0,0.0202228628574705,Master's degree
29-2092,Hearing Aid Specialists,detailed,61830.0,80060.0,0.02617548178238,High school diploma or equivalent
29-2099,"Health Technologists and Technicians, All Other",detailed,51080.0,60390.0,0.0168840001201846,Postsecondary nondegree award
29-9021,Health Information Technologists and Medical Registrars,detailed,65020.0,90750.0,0.0339034079637627,Associate's degree
29-9091,Athletic Trainers,detailed,67600.0,78490.0,0.0150484288507679,Master's degree
29-9092,Genetic Counselors,detailed,117700.0,137650.0,0.0157807429988514,Master's degree
29-9093,Surgical Assistants,detailed,59630.0,62540.0,0.004776124384493,Postsecondary nondegree award
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,54900.0,75800.0,0.0327844398109107,Postsecondary nondegree award
31-1120,Home Health and Personal Care Aides,detailed,34320.0,34320.0,0.0,High school diploma or equivalent
31-1131,Nursing Assistants,detailed,45850.0,47630.0,0.0038160241610476,Postsecondary nondegree award
31-1132,Orderlies,detailed,46920.0,49920.0,0.0062170159442918,High school diploma or equivalent
31-1133,Psychiatric Aides,detailed,45390.0,47500.0,0.0045541281215115,High school diploma or equivalent
31-2011,Occupational Therapy Assistants,detailed,76350.0,81770.0,0.0068818112321855,Associate's degree
31-2012,Occupational Therapy Aides,detailed,39140.0,43480.0,0.0105710933654792,High school diploma or equivalent
31-2021,Physical Therapist Assistants,detailed,75900.0,83110.0,0.0091161358680715,Associate's degree
31-2022,Physical Therapist Aides,detailed,35760.0,38330.0,0.0069644325546354,High school diploma or equivalent
31-9011,Massage Therapists,detailed,35170.0,45970.0,0.0271413509987668,Postsecondary nondegree award
31-9091,Dental Assistants,detailed,46270.0,50110.0,0.008004545037991,Postsecondary nondegree award
31-9092,Medical Assistants,detailed,46240.0,49660.0,0.0071609735928253,Postsecondary nondegree award
31-9093,Medical Equipment Preparers,detailed,49650.0,61370.0,0.0214184235252261,High school diploma or equivalent
31-9094,Medical Transcriptionists,detailed,38650.0,45050.0,0.015440614142671,Postsecondary nondegree award
31-9095,Pharmacy Aides,detailed,37390.0,42200.0,0.0121752149744764,High school diploma or equivalent
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,39760.0,46260.0,0.0152568427240191,High school diploma or equivalent
31-9097,Phlebotomists,detailed,47800.0,56040.0,0.0160311500630161,Postsecondary nondegree award
31-9099,"Healthcare Support Workers, All Other",detailed,48360.0,49130.0,0.0015809303983236,High school diploma or equivalent
33-1011,First-Line Supervisors of Correctional Officers,detailed,125590.0,131210.0,0.0043872418984076,High school diploma or equivalent
33-1012,First-Line Supervisors of Police and Detectives,detailed,135170.0,163960.0,0.019496547960154,High school diploma or equivalent
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,100450.0,127630.0,0.0242365811105913,Postsecondary nondegree award
33-1091,First-Line Supervisors of Security Workers,detailed,46040.0,53960.0,0.0159998939217795,High school diploma or equivalent
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,72230.0,92690.0,0.0252541283747635,High school diploma or equivalent
33-2011,Firefighters,detailed,65170.0,85120.0,0.0270660870893517,Postsecondary nondegree award
33-2021,Fire Inspectors and Investigators,detailed,79370.0,99230.0,0.0225832180635807,Postsecondary nondegree award
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,71880.0,97370.0,0.0308173273900427,High school diploma or equivalent
33-3012,Correctional Officers and Jailers,detailed,76370.0,96370.0,0.0235331353019023,High school diploma or equivalent
33-3021,Detectives and Criminal Investigators,detailed,99270.0,124840.0,0.0231836078509295,High school diploma or equivalent
33-3031,Fish and Game Wardens,detailed,74790.0,100090.0,0.0295672409173264,Bachelor's degree
33-3041,Parking Enforcement Workers,detailed,46680.0,62280.0,0.029252132903468,High school diploma or equivalent
33-3051,Police and Sheriff's Patrol Officers,detailed,97280.0,118880.0,0.0202545105060221,High school diploma or equivalent
33-3052,Transit and Railroad Police,detailed,95280.0,109650.0,0.0141464826895154,High school diploma or equivalent
33-9011,Animal Control Workers,detailed,54940.0,62630.0,0.0131864560803907,High school diploma or equivalent
33-9021,Private Detectives and Investigators,detailed,45380.0,61250.0,0.0304434432385893,High school diploma or equivalent
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,42110.0,44740.0,0.0060766598302262,High school diploma or equivalent
33-9032,Security Guards,detailed,37180.0,43240.0,0.0152140744544633,High school diploma or equivalent
33-9091,Crossing Guards and Flaggers,detailed,38010.0,50610.0,0.0290437677691057,No formal educational credential
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,37320.0,42720.0,0.0136055057304982,No formal educational credential
33-9093,Transportation Security Screeners,detailed,58240.0,73610.0,0.0236972700768791,High school diploma or equivalent
33-9094,School Bus Monitors,detailed,36570.0,38360.0,0.0047901379902524,High school diploma or equivalent
33-9099,"Protective Service Workers, All Other",detailed,36040.0,39330.0,0.0087740839600578,High school diploma or equivalent
35-1011,Chefs and Head Cooks,detailed,46320.0,64500.0,0.0336633461248143,High school diploma or equivalent
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,44460.0,46980.0,0.0055284327635083,High school diploma or equivalent
35-2011,"Cooks, Fast Food",detailed,37260.0,42050.0,0.0121673290663704,No formal educational credential
35-2012,"Cooks, Institution and Cafeteria",detailed,40240.0,46390.0,0.014323856512487,No formal educational credential
35-2014,"Cooks, Restaurant",detailed,38590.0,44880.0,0.015214488173288,No formal educational credential
35-2015,"Cooks, Short Order",detailed,38250.0,42930.0,0.0116096065863728,No formal educational credential
35-2019,"Cooks, All Other",detailed,38350.0,42860.0,0.011180485861358,No formal educational credential
35-2021,Food Preparation Workers,detailed,37010.0,39350.0,0.0061496145604036,No formal educational credential
35-3011,Bartenders,detailed,34660.0,36220.0,0.0044122221313185,No formal educational credential
35-3023,Fast Food and Counter Workers,detailed,36790.0,42280.0,0.0140059866934902,No formal educational credential
35-3031,Waiters and Waitresses,detailed,34900.0,36080.0,0.0033307211643496,No formal educational credential
35-3041,"Food Servers, Nonrestaurant",detailed,36650.0,39010.0,0.0062599717534128,No formal educational credential
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,34820.0,36010.0,0.0033661270561133,No formal educational credential
35-9021,Dishwashers,detailed,36260.0,37870.0,0.0043538542610623,No formal educational credential
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,35200.0,36640.0,0.0040174943008668,No formal educational credential
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,35410.0,36910.0,0.0041574433811004,No formal educational credential
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,47850.0,61470.0,0.0253641453979382,High school diploma or equivalent
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,48610.0,63270.0,0.0267086508949991,High school diploma or equivalent
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,36830.0,41090.0,0.0110053231367743,No formal educational credential
37-2012,Maids and Housekeeping Cleaners,detailed,36990.0,42660.0,0.0143635897991916,No formal educational credential
37-2019,"Building Cleaning Workers, All Other",detailed,38730.0,45430.0,0.0160837924347769,No formal educational credential
37-2021,Pest Control Workers,detailed,41620.0,47190.0,0.0126393280451513,High school diploma or equivalent
37-3011,Landscaping and Groundskeeping Workers,detailed,38420.0,45560.0,0.0171912964244635,No formal educational credential
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,38940.0,45070.0,0.0147268710049215,High school diploma or equivalent
37-3013,Tree Trimmers and Pruners,detailed,46880.0,62550.0,0.0292573360019567,High school diploma or equivalent
37-3019,"Grounds Maintenance Workers, All Other",detailed,42220.0,48870.0,0.014734464447945,No formal educational credential
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,62120.0,68010.0,0.0090998294644959,High school diploma or equivalent
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,45050.0,53620.0,0.0175674386149709,High school diploma or equivalent
39-1022,First-Line Supervisors of Personal Service Workers,detailed,43620.0,56110.0,0.025499518393155,High school diploma or equivalent
39-2011,Animal Trainers,detailed,39730.0,49060.0,0.0213177925271086,High school diploma or equivalent
39-2021,Animal Caretakers,detailed,36810.0,38700.0,0.0050195612625758,High school diploma or equivalent
39-3011,Gambling Dealers,detailed,34320.0,35090.0,0.0022212548369329,High school diploma or equivalent
39-3012,Gambling and Sports Book Writers and Runners,detailed,37880.0,44860.0,0.0170561491141367,High school diploma or equivalent
39-3019,"Gambling Service Workers, All Other",detailed,36390.0,39410.0,0.008004423425286,High school diploma or equivalent
39-3021,Motion Picture Projectionists,detailed,36350.0,74840.0,0.0748873116820005,No formal educational credential
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,36130.0,37870.0,0.0047146488229645,No formal educational credential
39-3091,Amusement and Recreation Attendants,detailed,35380.0,37000.0,0.0044871596775075,No formal educational credential
39-3092,Costume Attendants,detailed,43930.0,72030.0,0.0506915055228065,High school diploma or equivalent
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,38580.0,46560.0,0.0189786270598433,High school diploma or equivalent
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,38010.0,39490.0,0.0038271240372673,High school diploma or equivalent
39-4011,Embalmers,detailed,50730.0,60060.0,0.0170259786115645,Associate's degree
39-4012,Crematory Operators,detailed,46680.0,49780.0,0.0064504641619698,High school diploma or equivalent
39-4021,Funeral Attendants,detailed,36990.0,38700.0,0.0045294264009521,High school diploma or equivalent
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,44320.0,50750.0,0.0136397415248923,Associate's degree
39-5011,Barbers,detailed,37040.0,38380.0,0.0035601303432442,Postsecondary nondegree award
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,36600.0,38660.0,0.0054907425114201,Postsecondary nondegree award
39-5091,"Makeup Artists, Theatrical and Performance",detailed,124800.0,140870.0,0.0121861557654627,Postsecondary nondegree award
39-5092,Manicurists and Pedicurists,detailed,35480.0,36630.0,0.0031949348945248,Postsecondary nondegree award
39-5093,Shampooers,detailed,37080.0,37080.0,0.0,No formal educational credential
39-5094,Skincare Specialists,detailed,36290.0,38770.0,0.006632350314218,Postsecondary nondegree award
39-6011,Baggage Porters and Bellhops,detailed,36140.0,40040.0,0.0103005561468076,High school diploma or equivalent
39-6012,Concierges,detailed,38530.0,43560.0,0.0123458018613669,High school diploma or equivalent
39-7010,Tour and Travel Guides,detailed,38770.0,46000.0,0.0172464971880159,High school diploma or equivalent
39-9011,Childcare Workers,detailed,37600.0,40020.0,0.0062570217631205,High school diploma or equivalent
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,45350.0,57990.0,0.0248907694614726,High school diploma or equivalent
39-9032,Recreation Workers,detailed,37320.0,39780.0,0.0064039076380115,High school diploma or equivalent
39-9041,Residential Advisors,detailed,39040.0,46650.0,0.0179681355172589,High school diploma or equivalent
39-9099,"Personal Care and Service Workers, All Other",detailed,35710.0,39860.0,0.0110549142388969,High school diploma or equivalent
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,44920.0,54870.0,0.0202098711085196,High school diploma or equivalent
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,63400.0,81140.0,0.0249780724537673,High school diploma or equivalent
41-2011,Cashiers,detailed,35800.0,37100.0,0.0035732766059366,No formal educational credential
41-2012,Gambling Change Persons and Booth Cashiers,detailed,35530.0,37350.0,0.0050080487189974,No formal educational credential
41-2021,Counter and Rental Clerks,detailed,37630.0,45010.0,0.0180696235449224,No formal educational credential
41-2022,Parts Salespersons,detailed,37090.0,44440.0,0.0182436764637394,No formal educational credential
41-2031,Retail Salespersons,detailed,36350.0,38440.0,0.0056060936712414,No formal educational credential
41-3011,Advertising Sales Agents,detailed,56010.0,80360.0,0.0367580962488927,High school diploma or equivalent
41-3021,Insurance Sales Agents,detailed,49370.0,76120.0,0.0442477910173666,High school diploma or equivalent
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,60340.0,79730.0,0.0282569316108021,Bachelor's degree
41-3041,Travel Agents,detailed,45670.0,51030.0,0.0111590091869093,High school diploma or equivalent
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,53800.0,80850.0,0.041573147287107,High school diploma or equivalent
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,80300.0,124220.0,0.0445941707281087,Bachelor's degree
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,56460.0,76490.0,0.0308284084712735,High school diploma or equivalent
41-9011,Demonstrators and Product Promoters,detailed,37750.0,46220.0,0.0204489861202401,No formal educational credential
41-9012,Models,detailed,35400.0,57400.0,0.0495203479452628,No formal educational credential
41-9021,Real Estate Brokers,detailed,41600.0,80450.0,0.0681771212101003,High school diploma or equivalent
41-9022,Real Estate Sales Agents,detailed,45520.0,57560.0,0.0237451403060819,High school diploma or equivalent
41-9031,Sales Engineers,detailed,102770.0,139160.0,0.0307772062423352,Bachelor's degree
41-9041,Telemarketers,detailed,37290.0,46000.0,0.0212134940673054,No formal educational credential
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,35090.0,39520.0,0.0119600242223161,No formal educational credential
41-9099,"Sales and Related Workers, All Other",detailed,41600.0,52810.0,0.0241469681934096,High school diploma or equivalent
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,62660.0,77590.0,0.0216015334247825,High school diploma or equivalent
43-2011,"Switchboard Operators, Including Answering Service",detailed,41600.0,48840.0,0.0161743595854393,High school diploma or equivalent
43-2021,Telephone Operators,detailed,45950.0,57170.0,0.0220879487909801,High school diploma or equivalent
43-2099,"Communications Equipment Operators, All Other",detailed,52730.0,79450.0,0.0418462023698658,High school diploma or equivalent
43-3011,Bill and Account Collectors,detailed,47130.0,57930.0,0.0208468872465024,High school diploma or equivalent
43-3021,Billing and Posting Clerks,detailed,48300.0,56260.0,0.0153721791412202,High school diploma or equivalent
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,48600.0,59230.0,0.0199773936254217,"Some college, no degree"
43-3041,Gambling Cage Workers,detailed,36410.0,37650.0,0.0033545632014937,High school diploma or equivalent
43-3051,Payroll and Timekeeping Clerks,detailed,56230.0,65340.0,0.0151286958397638,High school diploma or equivalent
43-3061,Procurement Clerks,detailed,46890.0,56160.0,0.0182037369795593,High school diploma or equivalent
43-3071,Tellers,detailed,44690.0,46900.0,0.0048384589725753,High school diploma or equivalent
43-3099,"Financial Clerks, All Other",detailed,48850.0,58100.0,0.0174923588095263,High school diploma or equivalent
43-4011,Brokerage Clerks,detailed,62640.0,77960.0,0.022120286783648,High school diploma or equivalent
43-4021,Correspondence Clerks,detailed,44410.0,53640.0,0.0190624509927204,High school diploma or equivalent
43-4031,"Court, Municipal, and License Clerks",detailed,58170.0,63320.0,0.0085192315692739,High school diploma or equivalent
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,48120.0,51950.0,0.0076877830615287,High school diploma or equivalent
43-4051,Customer Service Representatives,detailed,44200.0,49560.0,0.0115116820246581,High school diploma or equivalent
43-4061,"Eligibility Interviewers, Government Programs",detailed,55600.0,63520.0,0.0134062299043258,High school diploma or equivalent
43-4071,File Clerks,detailed,39780.0,49040.0,0.0211477112369669,High school diploma or equivalent
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,36790.0,39360.0,0.0067752491609398,High school diploma or equivalent
43-4111,"Interviewers, Except Eligibility and Loan",detailed,47790.0,56880.0,0.0175652227779403,High school diploma or equivalent
43-4121,"Library Assistants, Clerical",detailed,39170.0,47860.0,0.0202389794990651,High school diploma or equivalent
43-4131,Loan Interviewers and Clerks,detailed,47240.0,57300.0,0.0194935284453527,High school diploma or equivalent
43-4141,New Accounts Clerks,detailed,49150.0,52100.0,0.0058458307847029,High school diploma or equivalent
43-4151,Order Clerks,detailed,40710.0,47290.0,0.0150953098487247,"Some college, no degree"
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,48470.0,57590.0,0.0173898624323258,Associate's degree
43-4171,Receptionists and Information Clerks,detailed,39050.0,44100.0,0.0122359446890691,High school diploma or equivalent
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,45200.0,49420.0,0.0089657652115591,High school diploma or equivalent
43-4199,"Information and Record Clerks, All Other",detailed,49260.0,58680.0,0.0176526544839421,High school diploma or equivalent
43-5011,Cargo and Freight Agents,detailed,47270.0,57690.0,0.0201205436335534,High school diploma or equivalent
43-5021,Couriers and Messengers,detailed,39420.0,44970.0,0.0132593658975881,High school diploma or equivalent
43-5031,Public Safety Telecommunicators,detailed,64250.0,80120.0,0.0223198204641827,High school diploma or equivalent
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,46120.0,52350.0,0.0127511353854512,High school diploma or equivalent
43-5041,"Meter Readers, Utilities",detailed,62540.0,79040.0,0.0236910479847238,High school diploma or equivalent
43-5051,Postal Service Clerks,detailed,57430.0,63650.0,0.0103363053394558,No formal educational credential
43-5052,Postal Service Mail Carriers,detailed,51130.0,62090.0,0.0196111749880352,No formal educational credential
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,50770.0,59490.0,0.0159765419156572,No formal educational credential
43-5061,"Production, Planning, and Expediting Clerks",detailed,49700.0,63000.0,0.0239963675830994,High school diploma or equivalent
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,39970.0,46520.0,0.0152910452637384,High school diploma or equivalent
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,40430.0,45730.0,0.0123944274750729,High school diploma or equivalent
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,72110.0,89000.0,0.0212673580154112,High school diploma or equivalent
43-6012,Legal Secretaries and Administrative Assistants,detailed,50040.0,62860.0,0.0230708427553734,High school diploma or equivalent
43-6013,Medical Secretaries and Administrative Assistants,detailed,46590.0,54490.0,0.0157864370188576,High school diploma or equivalent
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,46390.0,55400.0,0.0179080272142608,High school diploma or equivalent
43-9021,Data Entry Keyers,detailed,41850.0,47010.0,0.0116947094099713,High school diploma or equivalent
43-9022,Word Processors and Typists,detailed,48710.0,56380.0,0.0147304531096332,High school diploma or equivalent
43-9031,Desktop Publishers,detailed,51620.0,71930.0,0.0337349648390596,Associate's degree
43-9041,Insurance Claims and Policy Processing Clerks,detailed,47560.0,56800.0,0.0179129721130189,High school diploma or equivalent
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,38680.0,44410.0,0.0139100568180181,High school diploma or equivalent
43-9061,"Office Clerks, General",detailed,40430.0,48460.0,0.0182817654428502,High school diploma or equivalent
43-9071,"Office Machine Operators, Except Computer",detailed,41190.0,47150.0,0.0136055748542081,High school diploma or equivalent
43-9081,Proofreaders and Copy Markers,detailed,45400.0,57490.0,0.0238908114194433,Bachelor's degree
43-9111,Statistical Assistants,detailed,64290.0,82580.0,0.0253523834399118,Bachelor's degree
43-9199,"Office and Administrative Support Workers, All Other",detailed,43880.0,54020.0,0.0210071798128377,High school diploma or equivalent
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,45440.0,56280.0,0.0216251521497772,High school diploma or equivalent
45-2011,Agricultural Inspectors,detailed,41980.0,53620.0,0.0247748007249488,Bachelor's degree
45-2021,Animal Breeders,detailed,55120.0,59280.0,0.0073024693604419,High school diploma or equivalent
45-2041,"Graders and Sorters, Agricultural Products",detailed,34870.0,36330.0,0.0041101220329899,No formal educational credential
45-2091,Agricultural Equipment Operators,detailed,36960.0,38820.0,0.0049220065701398,No formal educational credential
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34490.0,35580.0,0.0031162710374812,No formal educational credential
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,35760.0,38640.0,0.0077758822635143,No formal educational credential
45-2099,"Agricultural Workers, All Other",detailed,38270.0,53090.0,0.0332738211363585,No formal educational credential
45-4011,Forest and Conservation Workers,detailed,43680.0,43680.0,0.0,High school diploma or equivalent
45-4021,Fallers,detailed,57110.0,59590.0,0.0042599019045646,High school diploma or equivalent
45-4022,Logging Equipment Operators,detailed,60890.0,61940.0,0.001711184099908,High school diploma or equivalent
45-4023,Log Graders and Scalers,detailed,49030.0,56670.0,0.0145866228929729,High school diploma or equivalent
45-4029,"Logging Workers, All Other",detailed,40100.0,47490.0,0.0170581392380919,High school diploma or equivalent
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,76740.0,97680.0,0.0244207946655727,High school diploma or equivalent
47-2011,Boilermakers,detailed,107010.0,118150.0,0.0099524712316387,High school diploma or equivalent
47-2021,Brickmasons and Blockmasons,detailed,58730.0,69050.0,0.0163197569324282,High school diploma or equivalent
47-2022,Stonemasons,detailed,49740.0,60930.0,0.0204988971674233,High school diploma or equivalent
