occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
29-2055,Surgical Technologists,detailed,64380.0,81310.0,0.023621263598168074
29-2056,Veterinary Technologists and Technicians,detailed,51570.0,60630.0,0.016316657334660256
29-2057,Ophthalmic Medical Technicians,detailed,44810.0,54490.0,0.01975110924811041
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,74840.0,79750.0,0.006374656210180296
29-2072,Medical Records Specialists,detailed,49000.0,61810.0,0.023496274913893167
29-2081,"Opticians, Dispensing",detailed,47050.0,57990.0,0.021126032261706618
29-2091,Orthotists and Prosthetists,detailed,75160.0,91820.0,0.020222862857470547
29-2092,Hearing Aid Specialists,detailed,61830.0,80060.0,0.02617548178238005
29-2099,"Health Technologists and Technicians, All Other",detailed,51080.0,60390.0,0.01688400012018465
29-9021,Health Information Technologists and Medical Registrars,detailed,65020.0,90750.0,0.03390340796376279
29-9091,Athletic Trainers,detailed,67600.0,78490.0,0.015048428850767959
29-9092,Genetic Counselors,detailed,117700.0,137650.0,0.01578074299885146
29-9093,Surgical Assistants,detailed,59630.0,62540.0,0.004776124384493041
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,54900.0,75800.0,0.032784439810910726
31-1120,Home Health and Personal Care Aides,detailed,34320.0,34320.0,0.0
31-1131,Nursing Assistants,detailed,45850.0,47630.0,0.0038160241610476486
31-1132,Orderlies,detailed,46920.0,49920.0,0.006217015944291804
31-1133,Psychiatric Aides,detailed,45390.0,47500.0,0.004554128121511569
31-2011,Occupational Therapy Assistants,detailed,76350.0,81770.0,0.006881811232185564
31-2012,Occupational Therapy Aides,detailed,39140.0,43480.0,0.010571093365479234
31-2021,Physical Therapist Assistants,detailed,75900.0,83110.0,0.009116135868071584
31-2022,Physical Therapist Aides,detailed,35760.0,38330.0,0.0069644325546354136
31-9011,Massage Therapists,detailed,35170.0,45970.0,0.0271413509987668
31-9091,Dental Assistants,detailed,46270.0,50110.0,0.008004545037991084
31-9092,Medical Assistants,detailed,46240.0,49660.0,0.007160973592825304
31-9093,Medical Equipment Preparers,detailed,49650.0,61370.0,0.02141842352522616
31-9094,Medical Transcriptionists,detailed,38650.0,45050.0,0.01544061414267106
31-9095,Pharmacy Aides,detailed,37390.0,42200.0,0.01217521497447649
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,39760.0,46260.0,0.01525684272401917
31-9097,Phlebotomists,detailed,47800.0,56040.0,0.016031150063016142
31-9099,"Healthcare Support Workers, All Other",detailed,48360.0,49130.0,0.0015809303983236322
33-1011,First-Line Supervisors of Correctional Officers,detailed,125590.0,131210.0,0.004387241898407668
33-1012,First-Line Supervisors of Police and Detectives,detailed,135170.0,163960.0,0.019496547960154098
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,100450.0,127630.0,0.02423658111059135
33-1091,First-Line Supervisors of Security Workers,detailed,46040.0,53960.0,0.015999893921779584
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,72230.0,92690.0,0.025254128374763596
33-2011,Firefighters,detailed,65170.0,85120.0,0.027066087089351765
33-2021,Fire Inspectors and Investigators,detailed,79370.0,99230.0,0.022583218063580768
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,71880.0,97370.0,0.030817327390042726
33-3012,Correctional Officers and Jailers,detailed,76370.0,96370.0,0.023533135301902375
33-3021,Detectives and Criminal Investigators,detailed,99270.0,124840.0,0.023183607850929544
33-3031,Fish and Game Wardens,detailed,74790.0,100090.0,0.02956724091732643
33-3041,Parking Enforcement Workers,detailed,46680.0,62280.0,0.029252132903468064
33-3051,Police and Sheriff's Patrol Officers,detailed,97280.0,118880.0,0.020254510506022116
33-3052,Transit and Railroad Police,detailed,95280.0,109650.0,0.01414648268951546
33-9011,Animal Control Workers,detailed,54940.0,62630.0,0.013186456080390707
33-9021,Private Detectives and Investigators,detailed,45380.0,61250.0,0.030443443238589385
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,42110.0,44740.0,0.006076659830226205
33-9032,Security Guards,detailed,37180.0,43240.0,0.015214074454463322
33-9091,Crossing Guards and Flaggers,detailed,38010.0,50610.0,0.029043767769105777
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,37320.0,42720.0,0.013605505730498235
33-9093,Transportation Security Screeners,detailed,58240.0,73610.0,0.023697270076879162
33-9094,School Bus Monitors,detailed,36570.0,38360.0,0.004790137990252408
33-9099,"Protective Service Workers, All Other",detailed,36040.0,39330.0,0.008774083960057855
35-1011,Chefs and Head Cooks,detailed,46320.0,64500.0,0.033663346124814364
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,44460.0,46980.0,0.00552843276350834
35-2011,"Cooks, Fast Food",detailed,37260.0,42050.0,0.012167329066370414
35-2012,"Cooks, Institution and Cafeteria",detailed,40240.0,46390.0,0.014323856512487021
35-2014,"Cooks, Restaurant",detailed,38590.0,44880.0,0.015214488173288077
35-2015,"Cooks, Short Order",detailed,38250.0,42930.0,0.01160960658637289
35-2019,"Cooks, All Other",detailed,38350.0,42860.0,0.011180485861358003
35-2021,Food Preparation Workers,detailed,37010.0,39350.0,0.006149614560403638
35-3011,Bartenders,detailed,34660.0,36220.0,0.004412222131318533
35-3023,Fast Food and Counter Workers,detailed,36790.0,42280.0,0.014005986693490291
35-3031,Waiters and Waitresses,detailed,34900.0,36080.0,0.003330721164349626
35-3041,"Food Servers, Nonrestaurant",detailed,36650.0,39010.0,0.006259971753412863
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,34820.0,36010.0,0.0033661270561133882
35-9021,Dishwashers,detailed,36260.0,37870.0,0.004353854261062384
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,35200.0,36640.0,0.004017494300866842
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,35410.0,36910.0,0.004157443381100467
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,47850.0,61470.0,0.025364145397938298
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,48610.0,63270.0,0.026708650894999186
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,36830.0,41090.0,0.011005323136774381
37-2012,Maids and Housekeeping Cleaners,detailed,36990.0,42660.0,0.014363589799191612
37-2019,"Building Cleaning Workers, All Other",detailed,38730.0,45430.0,0.016083792434776978
37-2021,Pest Control Workers,detailed,41620.0,47190.0,0.012639328045151332
37-3011,Landscaping and Groundskeeping Workers,detailed,38420.0,45560.0,0.017191296424463598
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,38940.0,45070.0,0.014726871004921538
37-3013,Tree Trimmers and Pruners,detailed,46880.0,62550.0,0.02925733600195679
37-3019,"Grounds Maintenance Workers, All Other",detailed,42220.0,48870.0,0.014734464447945017
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,62120.0,68010.0,0.009099829464495945
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,45050.0,53620.0,0.0175674386149709
39-1022,First-Line Supervisors of Personal Service Workers,detailed,43620.0,56110.0,0.025499518393155007
39-2011,Animal Trainers,detailed,39730.0,49060.0,0.021317792527108637
39-2021,Animal Caretakers,detailed,36810.0,38700.0,0.005019561262575856
39-3011,Gambling Dealers,detailed,34320.0,35090.0,0.0022212548369329177
39-3012,Gambling and Sports Book Writers and Runners,detailed,37880.0,44860.0,0.017056149114136776
39-3019,"Gambling Service Workers, All Other",detailed,36390.0,39410.0,0.008004423425286067
39-3021,Motion Picture Projectionists,detailed,36350.0,74840.0,0.07488731168200058
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,36130.0,37870.0,0.004714648822964573
39-3091,Amusement and Recreation Attendants,detailed,35380.0,37000.0,0.004487159677507568
39-3092,Costume Attendants,detailed,43930.0,72030.0,0.050691505522806546
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,38580.0,46560.0,0.018978627059843323
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,38010.0,39490.0,0.003827124037267371
39-4011,Embalmers,detailed,50730.0,60060.0,0.01702597861156452
39-4012,Crematory Operators,detailed,46680.0,49780.0,0.0064504641619698155
39-4021,Funeral Attendants,detailed,36990.0,38700.0,0.004529426400952108
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,44320.0,50750.0,0.013639741524892335
39-5011,Barbers,detailed,37040.0,38380.0,0.0035601303432442055
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,36600.0,38660.0,0.005490742511420121
39-5091,"Makeup Artists, Theatrical and Performance",detailed,124800.0,140870.0,0.01218615576546278
39-5092,Manicurists and Pedicurists,detailed,35480.0,36630.0,0.0031949348945248257
39-5093,Shampooers,detailed,37080.0,37080.0,0.0
39-5094,Skincare Specialists,detailed,36290.0,38770.0,0.0066323503142180495
39-6011,Baggage Porters and Bellhops,detailed,36140.0,40040.0,0.010300556146807693
39-6012,Concierges,detailed,38530.0,43560.0,0.012345801861366912
39-7010,Tour and Travel Guides,detailed,38770.0,46000.0,0.017246497188015963
39-9011,Childcare Workers,detailed,37600.0,40020.0,0.006257021763120596
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,45350.0,57990.0,0.024890769461472617
39-9032,Recreation Workers,detailed,37320.0,39780.0,0.0064039076380115745
39-9041,Residential Advisors,detailed,39040.0,46650.0,0.017968135517258954
39-9099,"Personal Care and Service Workers, All Other",detailed,35710.0,39860.0,0.011054914238896929
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,44920.0,54870.0,0.020209871108519684
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,63400.0,81140.0,0.024978072453767375
41-2011,Cashiers,detailed,35800.0,37100.0,0.0035732766059366483
41-2012,Gambling Change Persons and Booth Cashiers,detailed,35530.0,37350.0,0.005008048718997404
41-2021,Counter and Rental Clerks,detailed,37630.0,45010.0,0.018069623544922475
41-2022,Parts Salespersons,detailed,37090.0,44440.0,0.018243676463739478
41-2031,Retail Salespersons,detailed,36350.0,38440.0,0.00560609367124143
41-3011,Advertising Sales Agents,detailed,56010.0,80360.0,0.0367580962488927
41-3021,Insurance Sales Agents,detailed,49370.0,76120.0,0.044247791017366644
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,60340.0,79730.0,0.028256931610802116
41-3041,Travel Agents,detailed,45670.0,51030.0,0.011159009186909374
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,53800.0,80850.0,0.04157314728710704
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,80300.0,124220.0,0.044594170728108784
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,56460.0,76490.0,0.03082840847127355
41-9011,Demonstrators and Product Promoters,detailed,37750.0,46220.0,0.020448986120240153
41-9012,Models,detailed,35400.0,57400.0,0.04952034794526283
41-9021,Real Estate Brokers,detailed,41600.0,80450.0,0.06817712121010033
41-9022,Real Estate Sales Agents,detailed,45520.0,57560.0,0.02374514030608199
41-9031,Sales Engineers,detailed,102770.0,139160.0,0.030777206242335264
41-9041,Telemarketers,detailed,37290.0,46000.0,0.02121349406730544
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,35090.0,39520.0,0.011960024222316123
41-9099,"Sales and Related Workers, All Other",detailed,41600.0,52810.0,0.024146968193409668
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,62660.0,77590.0,0.02160153342478255
43-2011,"Switchboard Operators, Including Answering Service",detailed,41600.0,48840.0,0.016174359585439335
43-2021,Telephone Operators,detailed,45950.0,57170.0,0.022087948790980194
43-2099,"Communications Equipment Operators, All Other",detailed,52730.0,79450.0,0.041846202369865804
43-3011,Bill and Account Collectors,detailed,47130.0,57930.0,0.02084688724650241
43-3021,Billing and Posting Clerks,detailed,48300.0,56260.0,0.015372179141220244
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,48600.0,59230.0,0.019977393625421724
43-3041,Gambling Cage Workers,detailed,36410.0,37650.0,0.003354563201493743
43-3051,Payroll and Timekeeping Clerks,detailed,56230.0,65340.0,0.01512869583976384
43-3061,Procurement Clerks,detailed,46890.0,56160.0,0.01820373697955935
43-3071,Tellers,detailed,44690.0,46900.0,0.004838458972575399
43-3099,"Financial Clerks, All Other",detailed,48850.0,58100.0,0.017492358809526376
43-4011,Brokerage Clerks,detailed,62640.0,77960.0,0.02212028678364808
43-4021,Correspondence Clerks,detailed,44410.0,53640.0,0.019062450992720414
43-4031,"Court, Municipal, and License Clerks",detailed,58170.0,63320.0,0.008519231569273922
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,48120.0,51950.0,0.00768778306152873
43-4051,Customer Service Representatives,detailed,44200.0,49560.0,0.011511682024658132
43-4061,"Eligibility Interviewers, Government Programs",detailed,55600.0,63520.0,0.013406229904325828
43-4071,File Clerks,detailed,39780.0,49040.0,0.021147711236966904
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,36790.0,39360.0,0.006775249160939856
43-4111,"Interviewers, Except Eligibility and Loan",detailed,47790.0,56880.0,0.01756522277794037
43-4121,"Library Assistants, Clerical",detailed,39170.0,47860.0,0.02023897949906517
43-4131,Loan Interviewers and Clerks,detailed,47240.0,57300.0,0.019493528445352792
43-4141,New Accounts Clerks,detailed,49150.0,52100.0,0.00584583078470291
43-4151,Order Clerks,detailed,40710.0,47290.0,0.015095309848724758
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,48470.0,57590.0,0.017389862432325875
43-4171,Receptionists and Information Clerks,detailed,39050.0,44100.0,0.01223594468906919
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,45200.0,49420.0,0.008965765211559118
43-4199,"Information and Record Clerks, All Other",detailed,49260.0,58680.0,0.017652654483942154
43-5011,Cargo and Freight Agents,detailed,47270.0,57690.0,0.020120543633553423
43-5021,Couriers and Messengers,detailed,39420.0,44970.0,0.013259365897588138
43-5031,Public Safety Telecommunicators,detailed,64250.0,80120.0,0.022319820464182794
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,46120.0,52350.0,0.012751135385451251
43-5041,"Meter Readers, Utilities",detailed,62540.0,79040.0,0.02369104798472388
43-5051,Postal Service Clerks,detailed,57430.0,63650.0,0.010336305339455842
43-5052,Postal Service Mail Carriers,detailed,51130.0,62090.0,0.019611174988035218
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,50770.0,59490.0,0.015976541915657227
43-5061,"Production, Planning, and Expediting Clerks",detailed,49700.0,63000.0,0.02399636758309942
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,39970.0,46520.0,0.015291045263738479
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,40430.0,45730.0,0.012394427475072911
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,72110.0,89000.0,0.021267358015411242
43-6012,Legal Secretaries and Administrative Assistants,detailed,50040.0,62860.0,0.02307084275537341
43-6013,Medical Secretaries and Administrative Assistants,detailed,46590.0,54490.0,0.015786437018857624
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,46390.0,55400.0,0.01790802721426088
43-9021,Data Entry Keyers,detailed,41850.0,47010.0,0.011694709409971304
43-9022,Word Processors and Typists,detailed,48710.0,56380.0,0.01473045310963328
43-9031,Desktop Publishers,detailed,51620.0,71930.0,0.03373496483905969
43-9041,Insurance Claims and Policy Processing Clerks,detailed,47560.0,56800.0,0.0179129721130189
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,38680.0,44410.0,0.013910056818018157
43-9061,"Office Clerks, General",detailed,40430.0,48460.0,0.018281765442850206
43-9071,"Office Machine Operators, Except Computer",detailed,41190.0,47150.0,0.013605574854208102
43-9081,Proofreaders and Copy Markers,detailed,45400.0,57490.0,0.02389081141944338
43-9111,Statistical Assistants,detailed,64290.0,82580.0,0.025352383439911863
43-9199,"Office and Administrative Support Workers, All Other",detailed,43880.0,54020.0,0.02100717981283773
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,45440.0,56280.0,0.021625152149777227
45-2011,Agricultural Inspectors,detailed,41980.0,53620.0,0.024774800724948864
45-2021,Animal Breeders,detailed,55120.0,59280.0,0.007302469360441988
45-2041,"Graders and Sorters, Agricultural Products",detailed,34870.0,36330.0,0.0041101220329899935
45-2091,Agricultural Equipment Operators,detailed,36960.0,38820.0,0.0049220065701398585
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34490.0,35580.0,0.003116271037481244
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,35760.0,38640.0,0.007775882263514333
45-2099,"Agricultural Workers, All Other",detailed,38270.0,53090.0,0.03327382113635857
45-4011,Forest and Conservation Workers,detailed,43680.0,43680.0,0.0
45-4021,Fallers,detailed,57110.0,59590.0,0.0042599019045646
45-4022,Logging Equipment Operators,detailed,60890.0,61940.0,0.001711184099908003
45-4023,Log Graders and Scalers,detailed,49030.0,56670.0,0.014586622892972967
45-4029,"Logging Workers, All Other",detailed,40100.0,47490.0,0.017058139238091963
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,76740.0,97680.0,0.024420794665572787
47-2011,Boilermakers,detailed,107010.0,118150.0,0.009952471231638782
47-2021,Brickmasons and Blockmasons,detailed,58730.0,69050.0,0.016319756932428264
47-2022,Stonemasons,detailed,49740.0,60930.0,0.02049889716742337
47-2031,Carpenters,detailed,59740.0,75920.0,0.024257371253185056
47-2041,Carpet Installers,detailed,41740.0,54440.0,0.026919893701328634
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,48080.0,61210.0,0.024438265251165436
47-2044,Tile and Stone Setters,detailed,47550.0,58880.0,0.021601984773283123
47-2051,Cement Masons and Concrete Finishers,detailed,51450.0,62700.0,0.019971921050986996
47-2053,Terrazzo Workers and Finishers,detailed,40570.0,41430.0,0.0020998394685525223
47-2061,Construction Laborers,detailed,48140.0,60270.0,0.02272650329091408
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,64270.0,83130.0,0.026065175711180943
47-2072,Pile Driver Operators,detailed,94890.0,110340.0,0.015199168315832567
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,65230.0,87160.0,0.02940668514122713
47-2081,Drywall and Ceiling Tile Installers,detailed,55810.0,65880.0,0.016726531897172103
47-2082,Tapers,detailed,59760.0,73460.0,0.020854937206598922
47-2111,Electricians,detailed,59280.0,76160.0,0.0253729919165393
47-2121,Glaziers,detailed,57590.0,64040.0,0.010672443198008086
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,45300.0,48840.0,0.007552640063051896
47-2132,"Insulation Workers, Mechanical",detailed,63570.0,119690.0,0.06532119004902781
47-2141,"Painters, Construction and Maintenance",detailed,47520.0,59020.0,0.021909125413597463
47-2142,Paperhangers,detailed,60440.0,62790.0,0.0038217531171786945
47-2151,Pipelayers,detailed,61870.0,76180.0,0.021024316393118303
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,58980.0,72830.0,0.02131698424006978
47-2161,Plasterers and Stucco Masons,detailed,49730.0,59940.0,0.018849010341937644
47-2171,Reinforcing Iron and Rebar Workers,detailed,48900.0,63110.0,0.02583835326428474
47-2181,Roofers,detailed,59420.0,63600.0,0.006821420655121813
47-2211,Sheet Metal Workers,detailed,59220.0,76590.0,0.026054351713183044
47-2221,Structural Iron and Steel Workers,detailed,59220.0,76370.0,0.025759242338939448
47-2231,Solar Photovoltaic Installers,detailed,50140.0,60600.0,0.019128224550817752
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,46430.0,49590.0,0.006606064266678535
47-3012,Helpers--Carpenters,detailed,43150.0,49890.0,0.014619653280387501
47-3013,Helpers--Electricians,detailed,43900.0,52080.0,0.017233479874370294
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,38500.0,46220.0,0.018443454114168478
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,41070.0,47130.0,0.013858329891092591
47-3016,Helpers--Roofers,detailed,46430.0,55470.0,0.017948831592552672
47-3019,"Helpers, Construction Trades, All Other",detailed,43860.0,48430.0,0.009960954649007148
47-4011,Construction and Building Inspectors,detailed,76160.0,101290.0,0.028925578280046604
47-4021,Elevator and Escalator Installers and Repairers,detailed,120900.0,141180.0,0.01562805185481997
47-4031,Fence Erectors,detailed,46740.0,56060.0,0.01834852464508452
47-4041,Hazardous Materials Removal Workers,detailed,47180.0,56120.0,0.017503642443719825
47-4051,Highway Maintenance Workers,detailed,49550.0,59580.0,0.01860471937067487
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,57820.0,71170.0,0.020990938961061634
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,46780.0,55220.0,0.016725271648831752
47-4090,Miscellaneous Construction and Related Workers,detailed,50080.0,60890.0,0.019736971621939325
47-5011,"Derrick Operators, Oil and Gas",detailed,52770.0,55480.0,0.0050205356681305435
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,59380.0,65520.0,0.00988836699915474
47-5013,"Service Unit Operators, Oil and Gas",detailed,49780.0,62580.0,0.023147074146561808
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,61240.0,74500.0,0.019793193694647604
47-5023,"Earth Drillers, Except Oil and Gas",detailed,58870.0,66910.0,0.012883973278351224
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,34320.0,80370.0,0.0888164381790506
47-5041,Continuous Mining Machine Operators,detailed,62240.0,62790.0,0.0008801816583159372
47-5051,"Rock Splitters, Quarry",detailed,52660.0,61620.0,0.01583713276520493
47-5071,"Roustabouts, Oil and Gas",detailed,43340.0,48880.0,0.012101874069649021
47-5081,Helpers--Extraction Workers,detailed,46370.0,51720.0,0.010979017430065019
47-5099,"Extraction Workers, All Other",detailed,48470.0,50590.0,0.004290063934289767
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,72910.0,93660.0,0.02536078907047412
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,44260.0,58280.0,0.02789987524755788
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,57290.0,62840.0,0.009289454115588791
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,65480.0,76630.0,0.015848668004593947
49-2091,Avionics Technicians,detailed,77660.0,92480.0,0.017618616611090543
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,53470.0,66040.0,0.021338464319491823
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,60460.0,84820.0,0.03443453815199016
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,74270.0,87080.0,0.01603928370065333
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,103220.0,121520.0,0.0164555478721784
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,42630.0,48500.0,0.012984127883283403
49-2097,Audiovisual Equipment Installers and Repairers,detailed,46970.0,62390.0,0.028796415777291084
49-2098,Security and Fire Alarm Systems Installers,detailed,57180.0,71570.0,0.02270101416689352
49-3011,Aircraft Mechanics and Service Technicians,detailed,68390.0,86100.0,0.023295477557946587
49-3021,Automotive Body and Related Repairers,detailed,52040.0,66860.0,0.025375434137702157
49-3022,Automotive Glass Installers and Repairers,detailed,41470.0,47710.0,0.014115774337807974
49-3023,Automotive Service Technicians and Mechanics,detailed,46580.0,64980.0,0.033851166921455844
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,60110.0,73950.0,0.020937473861265765
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,45650.0,53790.0,0.016543753986623777
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,63830.0,78550.0,0.020968009876585647
49-3043,Rail Car Repairers,detailed,64190.0,68370.0,0.006328611229511338
49-3051,Motorboat Mechanics and Service Technicians,detailed,56730.0,62330.0,0.00945841872104869
49-3052,Motorcycle Mechanics,detailed,44830.0,57040.0,0.024379969539865654
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,43580.0,50790.0,0.015427915759016475
49-3091,Bicycle Repairers,detailed,41630.0,45120.0,0.008082946641291278
49-3092,Recreational Vehicle Service Technicians,detailed,49990.0,68240.0,0.03161010637757
49-3093,Tire Repairers and Changers,detailed,37500.0,39680.0,0.0056666298946832505
49-9011,Mechanical Door Repairers,detailed,48290.0,59560.0,0.021197512776319316
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,78860.0,100260.0,0.024299811404094207
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,58280.0,72560.0,0.022157390579166547
49-9031,Home Appliance Repairers,detailed,44040.0,58480.0,0.02876458505175017
49-9041,Industrial Machinery Mechanics,detailed,59360.0,74400.0,0.022840472856723748
49-9043,"Maintenance Workers, Machinery",detailed,53160.0,67840.0,0.024684310877260085
49-9044,Millwrights,detailed,61310.0,77950.0,0.024303084082385462
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,77220.0,77220.0,0.0
49-9051,Electrical Power-Line Installers and Repairers,detailed,98680.0,129040.0,0.02718701654320088
49-9052,Telecommunications Line Installers and Repairers,detailed,81130.0,97980.0,0.0190502407303057
49-9061,Camera and Photographic Equipment Repairers,detailed,41630.0,59770.0,0.036830309784615434
49-9062,Medical Equipment Repairers,detailed,55690.0,72450.0,0.02665876013089341
49-9063,Musical Instrument Repairers and Tuners,detailed,44360.0,47580.0,0.007032043756180606
49-9064,Watch and Clock Repairers,detailed,105130.0,110050.0,0.004584188227422237
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,59690.0,80060.0,0.029796474494470537
49-9071,"Maintenance and Repair Workers, General",detailed,46330.0,57000.0,0.020942435251723124
49-9081,Wind Turbine Service Technicians,detailed,64980.0,77910.0,0.018313144519863434
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,45870.0,51870.0,0.012368796578218655
49-9092,Commercial Divers,detailed,39980.0,101540.0,0.09768931540635517
49-9094,Locksmiths and Safe Repairers,detailed,49910.0,61010.0,0.020284632835751548
49-9095,Manufactured Building and Mobile Home Installers,detailed,49800.0,59450.0,0.01786985272648467
49-9096,Riggers,detailed,67180.0,85730.0,0.024682413252607338
49-9097,Signal and Track Switch Repairers,detailed,84640.0,84670.0,3.543858235133257e-05
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,38290.0,44670.0,0.015530704055057853
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,44520.0,51230.0,0.014137682139657937
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,59400.0,76840.0,0.026077326792924627
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,60130.0,63640.0,0.0056894556664190965
51-2021,"Coil Winders, Tapers, and Finishers",detailed,36330.0,42330.0,0.015402637300641953
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,40920.0,48080.0,0.016255440035839896
51-2031,Engine and Other Machine Assemblers,detailed,39550.0,46810.0,0.016995931035286516
51-2041,Structural Metal Fabricators and Fitters,detailed,46730.0,57590.0,0.021116114005432562
51-2051,Fiberglass Laminators and Fabricators,detailed,41860.0,47750.0,0.013251872958494726
51-2090,Miscellaneous Assemblers and Fabricators,detailed,40160.0,47720.0,0.0173975163038671
51-3011,Bakers,detailed,38040.0,43120.0,0.012613759645236033
51-3021,Butchers and Meat Cutters,detailed,37160.0,44290.0,0.017707552566165186
