occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
29-2055,Surgical Technologists,detailed,49140.0,81310.0,0.051649163910947093
29-2056,Veterinary Technologists and Technicians,detailed,48240.0,60630.0,0.023123421956962265
29-2057,Ophthalmic Medical Technicians,detailed,38780.0,54490.0,0.03459625091722596
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,64390.0,79750.0,0.02162432895332711
29-2072,Medical Records Specialists,detailed,43800.0,61810.0,0.035043168588679396
29-2081,"Opticians, Dispensing",detailed,42390.0,57990.0,0.03183194484087082
29-2091,Orthotists and Prosthetists,detailed,59570.0,91820.0,0.04421750378282718
29-2092,Hearing Aid Specialists,detailed,50770.0,80060.0,0.046600269504288416
29-2099,"Health Technologists and Technicians, All Other",detailed,47470.0,60390.0,0.024364642657892732
29-9021,Health Information Technologists and Medical Registrars,detailed,57770.0,90750.0,0.04619930362942992
29-9091,Athletic Trainers,detailed,54770.0,78490.0,0.03663808140380498
29-9092,Genetic Counselors,detailed,105810.0,137650.0,0.02665600124660994
29-9093,Surgical Assistants,detailed,56100.0,62540.0,0.010926314850143282
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,41020.0,75800.0,0.06332825685576204
31-1120,Home Health and Personal Care Aides,detailed,34320.0,34320.0,0.0
31-1131,Nursing Assistants,detailed,40110.0,47630.0,0.017332202821257026
31-1132,Orderlies,detailed,39630.0,49920.0,0.023352018296415755
31-1133,Psychiatric Aides,detailed,39030.0,47500.0,0.01983404490440077
31-2011,Occupational Therapy Assistants,detailed,65680.0,81770.0,0.02215341833503559
31-2012,Occupational Therapy Aides,detailed,36710.0,43480.0,0.01706922894409968
31-2021,Physical Therapist Assistants,detailed,59500.0,83110.0,0.03398355520358187
31-2022,Physical Therapist Aides,detailed,34690.0,38330.0,0.010028089488387959
31-9011,Massage Therapists,detailed,34320.0,45970.0,0.02965734642514617
31-9091,Dental Assistants,detailed,38790.0,50110.0,0.0259364556353483
31-9092,Medical Assistants,detailed,39290.0,49660.0,0.023699446902591514
31-9093,Medical Equipment Preparers,detailed,43680.0,61370.0,0.03458779169804438
31-9094,Medical Transcriptionists,detailed,35990.0,45050.0,0.022707156231767778
31-9095,Pharmacy Aides,detailed,36240.0,42200.0,0.015342175079144482
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,37800.0,46260.0,0.020402191956508275
31-9097,Phlebotomists,detailed,45490.0,56040.0,0.02107635405796371
31-9099,"Healthcare Support Workers, All Other",detailed,40240.0,49130.0,0.020161381602913142
33-1011,First-Line Supervisors of Correctional Officers,detailed,108830.0,131210.0,0.01887716889016189
33-1012,First-Line Supervisors of Police and Detectives,detailed,121720.0,163960.0,0.03023807577412807
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,80910.0,127630.0,0.04663452556065861
33-1091,First-Line Supervisors of Security Workers,detailed,38490.0,53960.0,0.03436163267319903
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,50100.0,92690.0,0.06345597490562094
33-2011,Firefighters,detailed,52390.0,85120.0,0.04973172257887182
33-2021,Fire Inspectors and Investigators,detailed,60080.0,99230.0,0.05145649181370926
33-2022,Forest Fire Inspectors and Prevention Specialists,detailed,56790.0,97370.0,0.05539572365525247
33-3012,Correctional Officers and Jailers,detailed,63380.0,96370.0,0.04279505347202983
33-3021,Detectives and Criminal Investigators,detailed,78280.0,124840.0,0.04778045818360521
33-3031,Fish and Game Wardens,detailed,69710.0,100090.0,0.03683478891194336
33-3041,Parking Enforcement Workers,detailed,40040.0,62280.0,0.04516643350991867
33-3051,Police and Sheriff's Patrol Officers,detailed,76300.0,118880.0,0.04534206237126703
33-3052,Transit and Railroad Police,detailed,77230.0,109650.0,0.03567205989982947
33-9011,Animal Control Workers,detailed,47570.0,62630.0,0.027885941068493958
33-9021,Private Detectives and Investigators,detailed,42600.0,61250.0,0.03697825471915661
33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,37900.0,44740.0,0.016730090798507957
33-9032,Security Guards,detailed,36010.0,43240.0,0.01846534595014382
33-9091,Crossing Guards and Flaggers,detailed,35270.0,50610.0,0.03677158945852632
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,34620.0,42720.0,0.021246116498285117
33-9093,Transportation Security Screeners,detailed,46070.0,73610.0,0.04797726369110822
33-9094,School Bus Monitors,detailed,35520.0,38360.0,0.007721592103245856
33-9099,"Protective Service Workers, All Other",detailed,34320.0,39330.0,0.013719187268298016
35-1011,Chefs and Head Cooks,detailed,37380.0,64500.0,0.05606838549358173
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,38630.0,46980.0,0.01976201378602882
35-2011,"Cooks, Fast Food",detailed,35750.0,42050.0,0.016363348528795507
35-2012,"Cooks, Institution and Cafeteria",detailed,37570.0,46390.0,0.021311724913891883
35-2014,"Cooks, Restaurant",detailed,37100.0,44880.0,0.019219898366411137
35-2015,"Cooks, Short Order",detailed,35880.0,42930.0,0.018100956376685184
35-2019,"Cooks, All Other",detailed,37040.0,42860.0,0.014701071243551134
35-2021,Food Preparation Workers,detailed,35190.0,39350.0,0.011236057954364664
35-3011,Bartenders,detailed,34320.0,36220.0,0.00540286087702202
35-3023,Fast Food and Counter Workers,detailed,35530.0,42280.0,0.017545825937555604
35-3031,Waiters and Waitresses,detailed,34320.0,36080.0,0.005013568140747715
35-3041,"Food Servers, Nonrestaurant",detailed,35120.0,39010.0,0.010560093810369375
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,34320.0,36010.0,0.00481841169413566
35-9021,Dishwashers,detailed,35160.0,37870.0,0.007452650699172336
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,34360.0,36640.0,0.006445427208923382
35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,34530.0,36910.0,0.006687663783277564
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,40870.0,61470.0,0.041659688371310066
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,44330.0,63270.0,0.03621532348204126
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,35610.0,41090.0,0.014416761941804523
37-2012,Maids and Housekeeping Cleaners,detailed,35680.0,42660.0,0.01802771278529769
37-2019,"Building Cleaning Workers, All Other",detailed,36650.0,45430.0,0.021708192563541395
37-2021,Pest Control Workers,detailed,37110.0,47190.0,0.02432058925788594
37-3011,Landscaping and Groundskeeping Workers,detailed,36780.0,45560.0,0.021638378354956522
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,38180.0,45070.0,0.0167288884580703
37-3013,Tree Trimmers and Pruners,detailed,35750.0,62550.0,0.05753591842721484
37-3019,"Grounds Maintenance Workers, All Other",detailed,38220.0,48870.0,0.024885067717143716
39-1013,First-Line Supervisors of Gambling Services Workers,detailed,46390.0,68010.0,0.038998307808363775
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,39500.0,53620.0,0.031033962787345493
39-1022,First-Line Supervisors of Personal Service Workers,detailed,37460.0,56110.0,0.04123138342420485
39-2011,Animal Trainers,detailed,37300.0,49060.0,0.027784044188766677
39-2021,Animal Caretakers,detailed,35640.0,38700.0,0.008271117989148147
39-3011,Gambling Dealers,detailed,34320.0,35090.0,0.0022212548369329177
39-3012,Gambling and Sports Book Writers and Runners,detailed,36110.0,44860.0,0.021934775587340916
39-3019,"Gambling Service Workers, All Other",detailed,35090.0,39410.0,0.01167800176503575
39-3021,Motion Picture Projectionists,detailed,34470.0,74840.0,0.08061066520710058
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,34970.0,37870.0,0.007998689030994877
39-3091,Amusement and Recreation Attendants,detailed,34440.0,37000.0,0.007195688750531559
39-3092,Costume Attendants,detailed,38190.0,72030.0,0.06550716786620492
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,36270.0,46560.0,0.025289575129596065
39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,36630.0,39490.0,0.007546320889466607
39-4011,Embalmers,detailed,47310.0,60060.0,0.02414921860117758
39-4012,Crematory Operators,detailed,44030.0,49780.0,0.012349844950298117
39-4021,Funeral Attendants,detailed,35950.0,38700.0,0.007398284658620469
39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,37030.0,50750.0,0.03202028440730187
39-5011,Barbers,detailed,35900.0,38380.0,0.006702279931733779
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,35360.0,38660.0,0.008962347072234644
39-5091,"Makeup Artists, Theatrical and Performance",detailed,76340.0,140870.0,0.06317960246828935
39-5092,Manicurists and Pedicurists,detailed,34840.0,36630.0,0.005022714231131875
39-5093,Shampooers,detailed,35040.0,37080.0,0.005674788417334264
39-5094,Skincare Specialists,detailed,34650.0,38770.0,0.011298251138886384
39-6011,Baggage Porters and Bellhops,detailed,34650.0,40040.0,0.014563147080239203
39-6012,Concierges,detailed,36750.0,43560.0,0.017145431404512523
39-7010,Tour and Travel Guides,detailed,36500.0,46000.0,0.02340255461550722
39-9011,Childcare Workers,detailed,35340.0,40020.0,0.012514039653032993
39-9031,Exercise Trainers and Group Fitness Instructors,detailed,36750.0,57990.0,0.04666951817875753
39-9032,Recreation Workers,detailed,35900.0,39780.0,0.010315539888940295
39-9041,Residential Advisors,detailed,35150.0,46650.0,0.028709218992320817
39-9099,"Personal Care and Service Workers, All Other",detailed,34440.0,39860.0,0.014722791655503276
41-1011,First-Line Supervisors of Retail Sales Workers,detailed,38860.0,54870.0,0.03510216367654406
41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,51200.0,81140.0,0.047120119447034536
41-2011,Cashiers,detailed,34760.0,37100.0,0.0065362354815157175
41-2012,Gambling Change Persons and Booth Cashiers,detailed,34320.0,37350.0,0.008496354565277864
41-2021,Counter and Rental Clerks,detailed,35790.0,45010.0,0.023186335224750332
41-2022,Parts Salespersons,detailed,36320.0,44440.0,0.020382075625639873
41-2031,Retail Salespersons,detailed,35240.0,38440.0,0.008729560613352172
41-3011,Advertising Sales Agents,detailed,42260.0,80360.0,0.06637767290338337
41-3021,Insurance Sales Agents,detailed,38560.0,76120.0,0.07037553829636978
41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,50520.0,79730.0,0.04668461888216768
41-3041,Travel Agents,detailed,38720.0,51030.0,0.027990312413969543
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,43240.0,80850.0,0.06458277232302145
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,58820.0,124220.0,0.07762249975403557
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,43200.0,76490.0,0.058795511160805836
41-9011,Demonstrators and Product Promoters,detailed,36280.0,46220.0,0.02451015209035856
41-9012,Models,detailed,35400.0,57400.0,0.04952034794526283
41-9021,Real Estate Brokers,detailed,37120.0,80450.0,0.08041799271624073
41-9022,Real Estate Sales Agents,detailed,40150.0,57560.0,0.03667714393600363
41-9031,Sales Engineers,detailed,78850.0,139160.0,0.05845225435908685
41-9041,Telemarketers,detailed,34320.0,46000.0,0.02972452208919396
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,35090.0,39520.0,0.011960024222316123
41-9099,"Sales and Related Workers, All Other",detailed,37280.0,52810.0,0.035437826135451767
43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,50870.0,77590.0,0.04312031009254125
43-2011,"Switchboard Operators, Including Answering Service",detailed,37380.0,48840.0,0.027102144106239123
43-2021,Telephone Operators,detailed,44120.0,57170.0,0.026250233271327916
43-2099,"Communications Equipment Operators, All Other",detailed,46330.0,79450.0,0.05541475181515754
43-3011,Bill and Account Collectors,detailed,38520.0,57930.0,0.04164977648860746
43-3021,Billing and Posting Clerks,detailed,42840.0,56260.0,0.02762586449817328
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,41600.0,59230.0,0.03596442070857253
43-3041,Gambling Cage Workers,detailed,35420.0,37650.0,0.006124309554361496
43-3051,Payroll and Timekeeping Clerks,detailed,46120.0,65340.0,0.03544964405558049
43-3061,Procurement Clerks,detailed,40100.0,56160.0,0.034256532530952954
43-3071,Tellers,detailed,38030.0,46900.0,0.02118552864263168
43-3099,"Financial Clerks, All Other",detailed,44200.0,58100.0,0.027721367984320233
43-4011,Brokerage Clerks,detailed,56200.0,77960.0,0.033269360563011
43-4021,Correspondence Clerks,detailed,37130.0,53640.0,0.03747199399897272
43-4031,"Court, Municipal, and License Clerks",detailed,49110.0,63320.0,0.02573954064060091
43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,40700.0,51950.0,0.024705610950942924
43-4051,Customer Service Representatives,detailed,38110.0,49560.0,0.026618851673493982
43-4061,"Eligibility Interviewers, Government Programs",detailed,47320.0,63520.0,0.02987988381194362
43-4071,File Clerks,detailed,36780.0,49040.0,0.029186008964760646
43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,35910.0,39360.0,0.009215631226103582
43-4111,"Interviewers, Except Eligibility and Loan",detailed,41330.0,56880.0,0.03245092628026636
43-4121,"Library Assistants, Clerical",detailed,36920.0,47860.0,0.026292370119062936
43-4131,Loan Interviewers and Clerks,detailed,39170.0,57300.0,0.03877168975936929
43-4141,New Accounts Clerks,detailed,45680.0,52100.0,0.013237285631194196
43-4151,Order Clerks,detailed,37170.0,47290.0,0.02437194400578213
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,41300.0,57590.0,0.033807557493668705
43-4171,Receptionists and Information Clerks,detailed,36410.0,44100.0,0.019346394326425154
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,41630.0,49420.0,0.017301378562264214
43-4199,"Information and Record Clerks, All Other",detailed,42360.0,58680.0,0.03312629518933874
43-5011,Cargo and Freight Agents,detailed,38430.0,57690.0,0.041461009730153764
43-5021,Couriers and Messengers,detailed,36200.0,44970.0,0.021930666206628313
43-5031,Public Safety Telecommunicators,detailed,49350.0,80120.0,0.04965209848716867
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,39520.0,52350.0,0.028513449096230437
43-5041,"Meter Readers, Utilities",detailed,50400.0,79040.0,0.046023976889199014
43-5051,Postal Service Clerks,detailed,54330.0,63650.0,0.015958270981279332
43-5052,Postal Service Mail Carriers,detailed,43120.0,62090.0,0.037132612396100884
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,47440.0,59490.0,0.022892345842044914
43-5061,"Production, Planning, and Expediting Clerks",detailed,44070.0,63000.0,0.03638173366066333
43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,37390.0,46520.0,0.022088316966264898
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,37490.0,45730.0,0.02006671364558099
43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,58060.0,89000.0,0.04364139712809467
43-6012,Legal Secretaries and Administrative Assistants,detailed,40710.0,62860.0,0.04440111650870571
43-6013,Medical Secretaries and Administrative Assistants,detailed,40650.0,54490.0,0.029735359042449394
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,38060.0,55400.0,0.03825515976210592
43-9021,Data Entry Keyers,detailed,37490.0,47010.0,0.022886580609731366
43-9022,Word Processors and Typists,detailed,40760.0,56380.0,0.03297328448176429
43-9031,Desktop Publishers,detailed,42080.0,71930.0,0.05507524382399431
43-9041,Insurance Claims and Policy Processing Clerks,detailed,40280.0,56800.0,0.03496553411168013
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,36110.0,44410.0,0.020904994468009086
43-9061,"Office Clerks, General",detailed,36190.0,48460.0,0.029625957038938555
43-9071,"Office Machine Operators, Except Computer",detailed,36870.0,47150.0,0.024898496296480443
43-9081,Proofreaders and Copy Markers,detailed,34320.0,57490.0,0.05294213013147919
43-9111,Statistical Assistants,detailed,52700.0,82580.0,0.04593916729636116
43-9199,"Office and Administrative Support Workers, All Other",detailed,37000.0,54020.0,0.03856883326974048
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,38900.0,56280.0,0.03762505226425539
45-2011,Agricultural Inspectors,detailed,38150.0,53620.0,0.0346256158962146
45-2021,Animal Breeders,detailed,47400.0,59280.0,0.02261694622269772
45-2041,"Graders and Sorters, Agricultural Products",detailed,34320.0,36330.0,0.0057077848451174695
45-2091,Agricultural Equipment Operators,detailed,35620.0,38820.0,0.00863994067246976
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34320.0,35580.0,0.003612048542891211
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,34780.0,38640.0,0.01058012792488916
45-2099,"Agricultural Workers, All Other",detailed,34580.0,53090.0,0.04380355978875872
45-4011,Forest and Conservation Workers,detailed,36080.0,43680.0,0.0192990280285934
45-4021,Fallers,detailed,49180.0,59590.0,0.019385580559803994
45-4022,Logging Equipment Operators,detailed,50370.0,61940.0,0.020892292525987344
45-4023,Log Graders and Scalers,detailed,36570.0,56670.0,0.044775128060980274
45-4029,"Logging Workers, All Other",detailed,38030.0,47490.0,0.022462960738505178
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,60690.0,97680.0,0.04874245972036051
47-2011,Boilermakers,detailed,83960.0,118150.0,0.0347516547956086
47-2021,Brickmasons and Blockmasons,detailed,49440.0,69050.0,0.03397139022002693
47-2022,Stonemasons,detailed,46570.0,60930.0,0.02724135258963445
47-2031,Carpenters,detailed,47490.0,75920.0,0.04803407446635721
47-2041,Carpet Installers,detailed,38380.0,54440.0,0.03557442081480655
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,42080.0,61210.0,0.03818479695175214
47-2044,Tile and Stone Setters,detailed,39990.0,58880.0,0.039445299664713884
47-2051,Cement Masons and Concrete Finishers,detailed,46510.0,62700.0,0.03031997613573778
47-2053,Terrazzo Workers and Finishers,detailed,40570.0,41430.0,0.0020998394685525223
47-2061,Construction Laborers,detailed,40950.0,60270.0,0.03940482503840115
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,56980.0,83130.0,0.03849290448679543
47-2072,Pile Driver Operators,detailed,71630.0,110340.0,0.044152187936280285
47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,52760.0,87160.0,0.05148054959820869
47-2081,Drywall and Ceiling Tile Installers,detailed,46050.0,65880.0,0.036459640892784195
47-2082,Tapers,detailed,45800.0,73460.0,0.048379558978364656
47-2111,Electricians,detailed,46800.0,76160.0,0.04990041703841297
47-2121,Glaziers,detailed,47890.0,64040.0,0.029486482642239853
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,39660.0,48840.0,0.021038914556219535
47-2132,"Insulation Workers, Mechanical",detailed,57700.0,119690.0,0.07569266039625377
47-2141,"Painters, Construction and Maintenance",detailed,42130.0,59020.0,0.03428630590773274
47-2142,Paperhangers,detailed,57690.0,62790.0,0.008507179812975663
47-2151,Pipelayers,detailed,50650.0,76180.0,0.041660394305677695
47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,47350.0,72830.0,0.04399647587884514
47-2161,Plasterers and Stucco Masons,detailed,46460.0,59940.0,0.02580250037166687
47-2171,Reinforcing Iron and Rebar Workers,detailed,44240.0,63110.0,0.03616353929145699
47-2181,Roofers,detailed,48620.0,63600.0,0.027221772959430623
47-2211,Sheet Metal Workers,detailed,47410.0,76590.0,0.04913218745398784
47-2221,Structural Iron and Steel Workers,detailed,47480.0,76370.0,0.04867570825501555
47-2231,Solar Photovoltaic Installers,detailed,47070.0,60600.0,0.02558779192711036
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,38480.0,49590.0,0.025689487797270205
47-3012,Helpers--Carpenters,detailed,36690.0,49890.0,0.031208725749933608
47-3013,Helpers--Electricians,detailed,38620.0,52080.0,0.030352598282341825
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,37940.0,46220.0,0.019936799430589014
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,38880.0,47130.0,0.019429315521934498
47-3016,Helpers--Roofers,detailed,39280.0,55470.0,0.035115158788751044
47-3019,"Helpers, Construction Trades, All Other",detailed,38160.0,48430.0,0.024119440556279015
47-4011,Construction and Building Inspectors,detailed,56220.0,101290.0,0.060638953054532596
47-4021,Elevator and Escalator Installers and Repairers,detailed,74670.0,141180.0,0.06576806464627949
47-4031,Fence Erectors,detailed,40260.0,56060.0,0.033660527844303845
47-4041,Hazardous Materials Removal Workers,detailed,41660.0,56120.0,0.030243396843290915
47-4051,Highway Maintenance Workers,detailed,44780.0,59580.0,0.028967460200076456
47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,45820.0,71170.0,0.045019003510128996
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,39890.0,55220.0,0.033054506568337194
47-4090,Miscellaneous Construction and Related Workers,detailed,44100.0,60890.0,0.03278694235751711
47-5011,"Derrick Operators, Oil and Gas",detailed,52760.0,55480.0,0.0050395829544434
47-5012,"Rotary Drill Operators, Oil and Gas",detailed,49880.0,65520.0,0.027648859040317664
47-5013,"Service Unit Operators, Oil and Gas",detailed,46030.0,62580.0,0.031191817871206506
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,54390.0,74500.0,0.031962037686278144
47-5023,"Earth Drillers, Except Oil and Gas",detailed,47950.0,66910.0,0.03388025635440606
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,34320.0,80370.0,0.0888164381790506
47-5041,Continuous Mining Machine Operators,detailed,56340.0,62790.0,0.010898062197441494
47-5051,"Rock Splitters, Quarry",detailed,49620.0,61620.0,0.0218955157639118
47-5071,"Roustabouts, Oil and Gas",detailed,39110.0,48880.0,0.022549493955289268
47-5081,Helpers--Extraction Workers,detailed,37050.0,51720.0,0.033920223907972336
47-5099,"Extraction Workers, All Other",detailed,47520.0,50590.0,0.006279962117716309
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,56720.0,93660.0,0.05143345897166407
49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,38660.0,58280.0,0.0418993553961331
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,48650.0,62840.0,0.02592433911375247
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,56410.0,76630.0,0.031108275828731546
49-2091,Avionics Technicians,detailed,58670.0,92480.0,0.04655769021099698
49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,45640.0,66040.0,0.037638656908295376
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,47880.0,84820.0,0.05884993097167901
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,52790.0,87080.0,0.05132423500823857
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,76440.0,121520.0,0.04744857014115045
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,34320.0,48500.0,0.0351885171779438
49-2097,Audiovisual Equipment Installers and Repairers,detailed,44100.0,62390.0,0.035303398457607216
49-2098,Security and Fire Alarm Systems Installers,detailed,46090.0,71570.0,0.0449907132151266
49-3011,Aircraft Mechanics and Service Technicians,detailed,53860.0,86100.0,0.04802991716548233
49-3021,Automotive Body and Related Repairers,detailed,41910.0,66860.0,0.04781562691510999
49-3022,Automotive Glass Installers and Repairers,detailed,35600.0,47710.0,0.02971239816352189
49-3023,Automotive Service Technicians and Mechanics,detailed,38180.0,64980.0,0.054616054382474744
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,47180.0,73950.0,0.04596709950267752
49-3041,Farm Equipment Mechanics and Service Technicians,detailed,38560.0,53790.0,0.03384742860076573
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,47880.0,78550.0,0.05074953083822997
49-3043,Rail Car Repairers,detailed,49910.0,68370.0,0.031971731621337485
49-3051,Motorboat Mechanics and Service Technicians,detailed,47190.0,62330.0,0.02821684603208552
49-3052,Motorcycle Mechanics,detailed,36910.0,57040.0,0.04448822217152504
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,36950.0,50790.0,0.03232483872976655
49-3091,Bicycle Repairers,detailed,36380.0,45120.0,0.02176410019388708
49-3092,Recreational Vehicle Service Technicians,detailed,38340.0,68240.0,0.05934809748159986
49-3093,Tire Repairers and Changers,detailed,35790.0,39680.0,0.01037128858824854
49-9011,Mechanical Door Repairers,detailed,41520.0,59560.0,0.03673971212312477
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,60360.0,100260.0,0.05205355182188698
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,46950.0,72560.0,0.04449452474616278
49-9031,Home Appliance Repairers,detailed,36890.0,58480.0,0.04715234800708812
49-9041,Industrial Machinery Mechanics,detailed,47880.0,74400.0,0.045061573943542044
49-9043,"Maintenance Workers, Machinery",detailed,46000.0,67840.0,0.03961563124605494
49-9044,Millwrights,detailed,49340.0,77950.0,0.04679513947435576
49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,58210.0,77220.0,0.028663238828325
49-9051,Electrical Power-Line Installers and Repairers,detailed,77350.0,129040.0,0.05251041885998986
49-9052,Telecommunications Line Installers and Repairers,detailed,60260.0,97980.0,0.04981030322318025
49-9061,Camera and Photographic Equipment Repairers,detailed,34320.0,59770.0,0.05704529546424353
49-9062,Medical Equipment Repairers,detailed,47920.0,72450.0,0.04220261384397572
49-9063,Musical Instrument Repairers and Tuners,detailed,39120.0,47580.0,0.019770769210205597
49-9064,Watch and Clock Repairers,detailed,46090.0,110050.0,0.09093364005917048
49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,49560.0,80060.0,0.04912788117344791
49-9071,"Maintenance and Repair Workers, General",detailed,38810.0,57000.0,0.03918560288899875
49-9081,Wind Turbine Service Technicians,detailed,59980.0,77910.0,0.02649933957612305
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,38270.0,51870.0,0.030874456441597253
49-9092,Commercial Divers,detailed,39980.0,101540.0,0.09768931540635517
49-9094,Locksmiths and Safe Repairers,detailed,47020.0,61010.0,0.026388647961659295
49-9095,Manufactured Building and Mobile Home Installers,detailed,48540.0,59450.0,0.020481670980504685
49-9096,Riggers,detailed,53190.0,85730.0,0.04889081734888001
49-9097,Signal and Track Switch Repairers,detailed,64650.0,84670.0,0.027344506685622605
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,35900.0,44670.0,0.02209708664515131
49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,38740.0,51230.0,0.028339395692913882
51-1011,First-Line Supervisors of Production and Operating Workers,detailed,47530.0,76840.0,0.049208871775640484
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,48120.0,63640.0,0.02834882276922457
51-2021,"Coil Winders, Tapers, and Finishers",detailed,36310.0,42330.0,0.015458553083714355
51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,37580.0,48080.0,0.024945488909180247
51-2031,Engine and Other Machine Assemblers,detailed,36080.0,46810.0,0.02637770857121402
51-2041,Structural Metal Fabricators and Fitters,detailed,45140.0,57590.0,0.02465709690324025
51-2051,Fiberglass Laminators and Fabricators,detailed,37110.0,47750.0,0.025529699581888332
51-2090,Miscellaneous Assemblers and Fabricators,detailed,37020.0,47720.0,0.025714280589424154
51-3011,Bakers,detailed,36510.0,43120.0,0.01677929023208291
51-3021,Butchers and Meat Cutters,detailed,35470.0,44290.0,0.022455579454601526
